Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T16:20:41+05:30,23118.6,10.241821,16.787221,5.442177,79.947989,178.396437,,-3.082515,83.030504,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",13.450126,91.189436,56.4266,70.945943,22.49277,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",1398719.0,1063408.555556,1.315317,31.531667,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,1398719.0,406.0,2026-09-15T16:20:41+05:30,OK
nifty100,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,2026-09-15T16:20:41+05:30,23118.6,-5.451018,-3.197617,-8.297272,-15.293709,3.306486,,-3.082515,-12.211194,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",1.88518,-7.684262,-14.495794,-11.725964,0.569533,5.0,10.0,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",304824.0,404932.777778,0.752777,-24.72232,NSE_EQ|INE298A01020,2026-09-11,4874.0,LIVE LTP,5070.0,-3.865878,304824.0,36.0,2026-09-15T16:20:41+05:30,OK
nifty500,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,2026-09-15T16:20:41+05:30,23118.6,-5.451018,-3.197617,-8.297272,-15.293709,3.306486,,-3.082515,-12.211194,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",1.88518,-7.684262,-14.495794,-11.725964,0.569533,5.0,10.0,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",304824.0,404932.777778,0.752777,-24.72232,NSE_EQ|INE298A01020,2026-09-11,4874.0,LIVE LTP,5070.0,-3.865878,304824.0,36.0,2026-09-15T16:20:41+05:30,OK
niftyindiafpi150,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,2026-09-15T16:20:41+05:30,23118.6,-5.451018,-3.197617,-8.297272,-15.293709,3.306486,,-3.082515,-12.211194,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",1.88518,-7.684262,-14.495794,-11.725964,0.569533,5.0,10.0,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",304824.0,404932.777778,0.752777,-24.72232,NSE_EQ|INE298A01020,2026-09-11,4874.0,LIVE LTP,5070.0,-3.865878,304824.0,36.0,2026-09-15T16:20:41+05:30,OK
nifty200,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,2026-09-15T16:20:41+05:30,23118.6,-5.451018,-3.197617,-8.297272,-15.293709,3.306486,,-3.082515,-12.211194,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",1.88518,-7.684262,-14.495794,-11.725964,0.569533,5.0,10.0,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",304824.0,404932.777778,0.752777,-24.72232,NSE_EQ|INE298A01020,2026-09-11,4874.0,LIVE LTP,5070.0,-3.865878,304824.0,36.0,2026-09-15T16:20:41+05:30,OK
niftyinfrastructure,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020,,2026-09-15T16:20:41+05:30,23118.6,-5.451018,-3.197617,-8.297272,-15.293709,3.306486,,-3.082515,-12.211194,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",1.88518,-7.684262,-14.495794,-11.725964,0.569533,5.0,10.0,"[{'date': '2026-09-01', 'rs': -13.098565, 'volume': 430883}, {'date': '2026-09-02', 'rs': -14.204028, 'volume': 368600}, {'date': '2026-09-03', 'rs': -14.495794, 'volume': 180394}, {'date': '2026-09-04', 'rs': -13.607897, 'volume': 483825}, {'date': '2026-09-07', 'rs': -12.896403, 'volume': 201783}, {'date': '2026-09-08', 'rs': -11.962245, 'volume': 457631}, {'date': '2026-09-09', 'rs': -8.120482, 'volume': 373017}, {'date': '2026-09-10', 'rs': -7.684262, 'volume': 817252}, {'date': '2026-09-11', 'rs': -9.976584, 'volume': 331010}, {'date': '2026-09-15', 'rs': -11.213385, 'volume': 304824, 'source': 'LIVE LTP'}]",304824.0,404932.777778,0.752777,-24.72232,NSE_EQ|INE298A01020,2026-09-11,4874.0,LIVE LTP,5070.0,-3.865878,304824.0,36.0,2026-09-15T16:20:41+05:30,OK
nifty500,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,2026-09-15T16:20:41+05:30,23118.6,-3.635243,-3.990178,-10.832383,-15.322144,15.680473,,-3.082515,-12.239629,"[{'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}, {'date': '2026-09-10', 'rs': -11.131279, 'volume': 29091889}, {'date': '2026-09-11', 'rs': -11.353955, 'volume': 34693775}, {'date': '2026-09-15', 'rs': -9.337122, 'volume': 30754969, 'source': 'LIVE LTP'}]",7.770903,-8.718842,-17.355232,-12.864111,3.918876,6.0,10.0,"[{'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}, {'date': '2026-09-10', 'rs': -11.131279, 'volume': 29091889}, {'date': '2026-09-11', 'rs': -11.353955, 'volume': 34693775}, {'date': '2026-09-15', 'rs': -9.337122, 'volume': 30754969, 'source': 'LIVE LTP'}]",30754969.0,38209628.555556,0.804901,-19.509898,NSE_EQ|INE351F01018,2026-09-11,15.64,LIVE LTP,16.02,-2.372035,30754969.0,500.0,2026-09-15T16:20:41+05:30,OK
niftypower,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,2026-09-15T16:20:41+05:30,23118.6,-3.635243,-3.990178,-10.832383,-15.322144,15.680473,,-3.082515,-12.239629,"[{'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}, {'date': '2026-09-10', 'rs': -11.131279, 'volume': 29091889}, {'date': '2026-09-11', 'rs': -11.353955, 'volume': 34693775}, {'date': '2026-09-15', 'rs': -9.337122, 'volume': 30754969, 'source': 'LIVE LTP'}]",7.770903,-8.718842,-17.355232,-12.864111,3.918876,6.0,10.0,"[{'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}, {'date': '2026-09-10', 'rs': -11.131279, 'volume': 29091889}, {'date': '2026-09-11', 'rs': -11.353955, 'volume': 34693775}, {'date': '2026-09-15', 'rs': -9.337122, 'volume': 30754969, 'source': 'LIVE LTP'}]",30754969.0,38209628.555556,0.804901,-19.509898,NSE_EQ|INE351F01018,2026-09-11,15.64,LIVE LTP,16.02,-2.372035,30754969.0,500.0,2026-09-15T16:20:41+05:30,OK
niftyenergy,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,2026-09-15T16:20:41+05:30,23118.6,-3.635243,-3.990178,-10.832383,-15.322144,15.680473,,-3.082515,-12.239629,"[{'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}, {'date': '2026-09-10', 'rs': -11.131279, 'volume': 29091889}, {'date': '2026-09-11', 'rs': -11.353955, 'volume': 34693775}, {'date': '2026-09-15', 'rs': -9.337122, 'volume': 30754969, 'source': 'LIVE LTP'}]",7.770903,-8.718842,-17.355232,-12.864111,3.918876,6.0,10.0,"[{'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}, {'date': '2026-09-10', 'rs': -11.131279, 'volume': 29091889}, {'date': '2026-09-11', 'rs': -11.353955, 'volume': 34693775}, {'date': '2026-09-15', 'rs': -9.337122, 'volume': 30754969, 'source': 'LIVE LTP'}]",30754969.0,38209628.555556,0.804901,-19.509898,NSE_EQ|INE351F01018,2026-09-11,15.64,LIVE LTP,16.02,-2.372035,30754969.0,500.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,2026-09-15T16:20:41+05:30,23118.6,-3.635243,-3.990178,-10.832383,-15.322144,15.680473,,-3.082515,-12.239629,"[{'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}, {'date': '2026-09-10', 'rs': -11.131279, 'volume': 29091889}, {'date': '2026-09-11', 'rs': -11.353955, 'volume': 34693775}, {'date': '2026-09-15', 'rs': -9.337122, 'volume': 30754969, 'source': 'LIVE LTP'}]",7.770903,-8.718842,-17.355232,-12.864111,3.918876,6.0,10.0,"[{'date': '2026-09-01', 'rs': -17.108025, 'volume': 41409814}, {'date': '2026-09-02', 'rs': -16.149383, 'volume': 21807243}, {'date': '2026-09-03', 'rs': -17.355232, 'volume': 28174660}, {'date': '2026-09-04', 'rs': -15.343861, 'volume': 30695821}, {'date': '2026-09-07', 'rs': -11.944693, 'volume': 91476432}, {'date': '2026-09-08', 'rs': -10.198714, 'volume': 31428211}, {'date': '2026-09-09', 'rs': -8.718842, 'volume': 35108812}, {'date': '2026-09-10', 'rs': -11.131279, 'volume': 29091889}, {'date': '2026-09-11', 'rs': -11.353955, 'volume': 34693775}, {'date': '2026-09-15', 'rs': -9.337122, 'volume': 30754969, 'source': 'LIVE LTP'}]",30754969.0,38209628.555556,0.804901,-19.509898,NSE_EQ|INE351F01018,2026-09-11,15.64,LIVE LTP,16.02,-2.372035,30754969.0,500.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Zaggle Prepaid Ocean Services Ltd.,Information Technology,ZAGGLE,EQ,INE07K301024,,2026-09-15T16:20:41+05:30,23118.6,-2.457457,-0.752337,-10.759053,-15.324712,-20.034766,,-3.082515,-12.242197,"[{'date': '2026-09-01', 'rs': -11.997756, 'volume': 793985}, {'date': '2026-09-02', 'rs': -10.620118, 'volume': 846978}, {'date': '2026-09-03', 'rs': -11.222018, 'volume': 627168}, {'date': '2026-09-04', 'rs': -11.275775, 'volume': 912980}, {'date': '2026-09-07', 'rs': -9.512417, 'volume': 1176464}, {'date': '2026-09-08', 'rs': -10.374146, 'volume': 529099}, {'date': '2026-09-09', 'rs': -10.225383, 'volume': 813875}, {'date': '2026-09-10', 'rs': -11.296685, 'volume': 2600981}, {'date': '2026-09-11', 'rs': -9.831697, 'volume': 1685484}, {'date': '2026-09-15', 'rs': -11.148761, 'volume': 1178475, 'source': 'LIVE LTP'}]",0.848995,-9.512417,-11.997756,-10.750476,-0.442539,4.0,10.0,"[{'date': '2026-09-01', 'rs': -11.997756, 'volume': 793985}, {'date': '2026-09-02', 'rs': -10.620118, 'volume': 846978}, {'date': '2026-09-03', 'rs': -11.222018, 'volume': 627168}, {'date': '2026-09-04', 'rs': -11.275775, 'volume': 912980}, {'date': '2026-09-07', 'rs': -9.512417, 'volume': 1176464}, {'date': '2026-09-08', 'rs': -10.374146, 'volume': 529099}, {'date': '2026-09-09', 'rs': -10.225383, 'volume': 813875}, {'date': '2026-09-10', 'rs': -11.296685, 'volume': 2600981}, {'date': '2026-09-11', 'rs': -9.831697, 'volume': 1685484}, {'date': '2026-09-15', 'rs': -11.148761, 'volume': 1178475, 'source': 'LIVE LTP'}]",1178475.0,1109668.222222,1.062007,6.200662,NSE_EQ|INE07K301024,2026-09-11,179.41,LIVE LTP,187.0,-4.058824,1178475.0,110.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Archean Chemical Industries Ltd.,Chemicals,ACI,EQ,INE128X01021,,2026-09-15T16:20:41+05:30,23118.6,-5.046301,-9.500198,-10.397644,-15.327519,-16.832225,,-3.082515,-12.245004,"[{'date': '2026-09-01', 'rs': -10.779835, 'volume': 1602730}, {'date': '2026-09-02', 'rs': -9.189191, 'volume': 635843}, {'date': '2026-09-03', 'rs': -6.625563, 'volume': 666712}, {'date': '2026-09-04', 'rs': -5.36181, 'volume': 640010}, {'date': '2026-09-07', 'rs': -8.731769, 'volume': 619983}, {'date': '2026-09-08', 'rs': -11.540713, 'volume': 688998}, {'date': '2026-09-09', 'rs': -10.346268, 'volume': 289839}, {'date': '2026-09-10', 'rs': -10.886686, 'volume': 159627}, {'date': '2026-09-11', 'rs': -10.791001, 'volume': 306609}, {'date': '2026-09-15', 'rs': -9.860498, 'volume': 295921, 'source': 'LIVE LTP'}]",0.919337,-5.36181,-11.540713,-9.411333,-0.499072,6.0,10.0,"[{'date': '2026-09-01', 'rs': -10.779835, 'volume': 1602730}, {'date': '2026-09-02', 'rs': -9.189191, 'volume': 635843}, {'date': '2026-09-03', 'rs': -6.625563, 'volume': 666712}, {'date': '2026-09-04', 'rs': -5.36181, 'volume': 640010}, {'date': '2026-09-07', 'rs': -8.731769, 'volume': 619983}, {'date': '2026-09-08', 'rs': -11.540713, 'volume': 688998}, {'date': '2026-09-09', 'rs': -10.346268, 'volume': 289839}, {'date': '2026-09-10', 'rs': -10.886686, 'volume': 159627}, {'date': '2026-09-11', 'rs': -10.791001, 'volume': 306609}, {'date': '2026-09-15', 'rs': -9.860498, 'volume': 295921, 'source': 'LIVE LTP'}]",295921.0,623372.333333,0.47471,-52.529013,NSE_EQ|INE128X01021,2026-09-11,456.3,LIVE LTP,470.45,-3.007759,295921.0,431.0,2026-09-15T16:20:41+05:30,OK
niftyinfrastructure,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
niftycommodities,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010,,2026-09-15T16:20:41+05:30,23118.6,-3.394658,-3.55798,-4.852161,-15.35141,46.458163,,-3.082515,-12.268895,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",2.444737,-10.756216,-18.374542,-13.847462,2.367438,5.0,10.0,"[{'date': '2026-09-01', 'rs': -14.161505, 'volume': 4309378}, {'date': '2026-09-02', 'rs': -11.070277, 'volume': 2634560}, {'date': '2026-09-03', 'rs': -18.049919, 'volume': 1133280}, {'date': '2026-09-04', 'rs': -16.044071, 'volume': 768437}, {'date': '2026-09-07', 'rs': -18.374542, 'volume': 685684}, {'date': '2026-09-08', 'rs': -14.689124, 'volume': 678024}, {'date': '2026-09-09', 'rs': -10.756216, 'volume': 2491107}, {'date': '2026-09-10', 'rs': -11.945502, 'volume': 1163355}, {'date': '2026-09-11', 'rs': -11.6667, 'volume': 997068}, {'date': '2026-09-15', 'rs': -11.716768, 'volume': 980470, 'source': 'LIVE LTP'}]",980470.0,1651210.333333,0.593789,-40.621132,NSE_EQ|INE364U01010,2026-09-11,1255.0,LIVE LTP,1281.3,-2.052603,980470.0,1.0,2026-09-15T16:20:41+05:30,OK
