Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-29T12:38:39+05:30,24175.65,2.053136,-0.790639,23.320521,118.707878,233.920757,172.519305,3.391625,115.316254,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",-29.113324,146.13499,112.051286,126.051461,-10.033105,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,24238861.555556,0.635824,-36.417596,NSE_EQ|INE509F01029,2026-08-28,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Oswal Pumps Ltd.,Capital Goods,OSWALPUMPS,EQ,INE0BYP01024,,2026-08-29T12:38:39+05:30,24175.65,-0.80429,-1.201602,-11.377246,-16.94725,-12.20525,-43.843673,3.391625,-20.338875,"[{'date': '2026-08-18', 'rs': -22.819933, 'volume': 793507}, {'date': '2026-08-19', 'rs': -22.343304, 'volume': 499585}, {'date': '2026-08-20', 'rs': -18.312912, 'volume': 1646644}, {'date': '2026-08-21', 'rs': -18.62877, 'volume': 466354}, {'date': '2026-08-24', 'rs': -18.486195, 'volume': 370821}, {'date': '2026-08-25', 'rs': -17.073784, 'volume': 253934}, {'date': '2026-08-26', 'rs': -19.781502, 'volume': 254056}, {'date': '2026-08-27', 'rs': -19.886822, 'volume': 235063}, {'date': '2026-08-28', 'rs': -20.465137, 'volume': 218585}, {'date': '2026-08-29', 'rs': -21.550222, 'volume': 218585, 'source': 'LIVE LTP'}]",1.269711,-17.073784,-22.819933,-19.934858,-1.794849,4.0,10.0,"[{'date': '2026-08-18', 'rs': -22.819933, 'volume': 793507}, {'date': '2026-08-19', 'rs': -22.343304, 'volume': 499585}, {'date': '2026-08-20', 'rs': -18.312912, 'volume': 1646644}, {'date': '2026-08-21', 'rs': -18.62877, 'volume': 466354}, {'date': '2026-08-24', 'rs': -18.486195, 'volume': 370821}, {'date': '2026-08-25', 'rs': -17.073784, 'volume': 253934}, {'date': '2026-08-26', 'rs': -19.781502, 'volume': 254056}, {'date': '2026-08-27', 'rs': -19.886822, 'volume': 235063}, {'date': '2026-08-28', 'rs': -20.465137, 'volume': 218585}, {'date': '2026-08-29', 'rs': -21.550222, 'volume': 218585, 'source': 'LIVE LTP'}]",218585.0,526505.444444,0.415162,-58.48381,NSE_EQ|INE0BYP01024,2026-08-28,296.0,LIVE LTP,298.4,-0.80429,218585.0,14.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-08-29T12:38:39+05:30,24175.65,-1.476681,-5.52641,-12.480536,-16.948014,-14.936941,-35.350296,3.391625,-20.339639,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",-9.862597,-9.838758,-20.767925,-17.457235,-2.493467,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",752050.0,1174740.555556,0.640184,-35.981609,NSE_EQ|INE02RE01045,2026-08-28,185.48,LIVE LTP,188.26,-1.476681,752050.0,500.0,2026-08-29T12:38:39+05:30,OK
niftyindiadigital,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-08-29T12:38:39+05:30,24175.65,-1.476681,-5.52641,-12.480536,-16.948014,-14.936941,-35.350296,3.391625,-20.339639,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",-9.862597,-9.838758,-20.767925,-17.457235,-2.493467,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",752050.0,1174740.555556,0.640184,-35.981609,NSE_EQ|INE02RE01045,2026-08-28,185.48,LIVE LTP,188.26,-1.476681,752050.0,500.0,2026-08-29T12:38:39+05:30,OK
niftyconsumerservices,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-08-29T12:38:39+05:30,24175.65,-1.476681,-5.52641,-12.480536,-16.948014,-14.936941,-35.350296,3.391625,-20.339639,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",-9.862597,-9.838758,-20.767925,-17.457235,-2.493467,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",752050.0,1174740.555556,0.640184,-35.981609,NSE_EQ|INE02RE01045,2026-08-28,185.48,LIVE LTP,188.26,-1.476681,752050.0,500.0,2026-08-29T12:38:39+05:30,OK
niftyindiainternetindex,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-08-29T12:38:39+05:30,24175.65,-1.476681,-5.52641,-12.480536,-16.948014,-14.936941,-35.350296,3.391625,-20.339639,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",-9.862597,-9.838758,-20.767925,-17.457235,-2.493467,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",752050.0,1174740.555556,0.640184,-35.981609,NSE_EQ|INE02RE01045,2026-08-28,185.48,LIVE LTP,188.26,-1.476681,752050.0,500.0,2026-08-29T12:38:39+05:30,OK
niftyretail,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-08-29T12:38:39+05:30,24175.65,-1.476681,-5.52641,-12.480536,-16.948014,-14.936941,-35.350296,3.391625,-20.339639,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",-9.862597,-9.838758,-20.767925,-17.457235,-2.493467,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",752050.0,1174740.555556,0.640184,-35.981609,NSE_EQ|INE02RE01045,2026-08-28,185.48,LIVE LTP,188.26,-1.476681,752050.0,500.0,2026-08-29T12:38:39+05:30,OK
nifty500,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-08-29T12:38:39+05:30,24175.65,-1.476681,-5.52641,-12.480536,-16.948014,-14.936941,-35.350296,3.391625,-20.339639,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",-9.862597,-9.838758,-20.767925,-17.457235,-2.493467,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050}, {'date': '2026-08-29', 'rs': -19.701355, 'volume': 752050, 'source': 'LIVE LTP'}]",752050.0,1174740.555556,0.640184,-35.981609,NSE_EQ|INE02RE01045,2026-08-28,185.48,LIVE LTP,188.26,-1.476681,752050.0,500.0,2026-08-29T12:38:39+05:30,OK
niftyenergy,CESC Ltd.,Power,CESC,EQ,INE486A01021,,2026-08-29T12:38:39+05:30,24175.65,-2.642477,-4.500613,-10.198266,-16.950768,-4.886977,-11.607782,3.391625,-20.342393,"[{'date': '2026-08-18', 'rs': -9.497391, 'volume': 2555495}, {'date': '2026-08-19', 'rs': -13.391417, 'volume': 2882634}, {'date': '2026-08-20', 'rs': -15.356933, 'volume': 1965934}, {'date': '2026-08-21', 'rs': -14.733154, 'volume': 1607664}, {'date': '2026-08-24', 'rs': -17.116682, 'volume': 858640}, {'date': '2026-08-25', 'rs': -17.533224, 'volume': 1286177}, {'date': '2026-08-26', 'rs': -18.764224, 'volume': 1596604}, {'date': '2026-08-27', 'rs': -18.75978, 'volume': 884391}, {'date': '2026-08-28', 'rs': -20.342393, 'volume': 1728235}, {'date': '2026-08-29', 'rs': -20.157902, 'volume': 1728235, 'source': 'LIVE LTP'}]",-10.660511,-9.497391,-20.342393,-16.56531,-3.991769,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.497391, 'volume': 2555495}, {'date': '2026-08-19', 'rs': -13.391417, 'volume': 2882634}, {'date': '2026-08-20', 'rs': -15.356933, 'volume': 1965934}, {'date': '2026-08-21', 'rs': -14.733154, 'volume': 1607664}, {'date': '2026-08-24', 'rs': -17.116682, 'volume': 858640}, {'date': '2026-08-25', 'rs': -17.533224, 'volume': 1286177}, {'date': '2026-08-26', 'rs': -18.764224, 'volume': 1596604}, {'date': '2026-08-27', 'rs': -18.75978, 'volume': 884391}, {'date': '2026-08-28', 'rs': -20.342393, 'volume': 1728235}, {'date': '2026-08-29', 'rs': -20.157902, 'volume': 1728235, 'source': 'LIVE LTP'}]",1728235.0,1707308.222222,1.012257,1.225718,NSE_EQ|INE486A01021,2026-08-28,148.11,LIVE LTP,152.13,-2.642477,1728235.0,5.0,2026-08-29T12:38:39+05:30,OK
niftypower,CESC Ltd.,Power,CESC,EQ,INE486A01021,,2026-08-29T12:38:39+05:30,24175.65,-2.642477,-4.500613,-10.198266,-16.950768,-4.886977,-11.607782,3.391625,-20.342393,"[{'date': '2026-08-18', 'rs': -9.497391, 'volume': 2555495}, {'date': '2026-08-19', 'rs': -13.391417, 'volume': 2882634}, {'date': '2026-08-20', 'rs': -15.356933, 'volume': 1965934}, {'date': '2026-08-21', 'rs': -14.733154, 'volume': 1607664}, {'date': '2026-08-24', 'rs': -17.116682, 'volume': 858640}, {'date': '2026-08-25', 'rs': -17.533224, 'volume': 1286177}, {'date': '2026-08-26', 'rs': -18.764224, 'volume': 1596604}, {'date': '2026-08-27', 'rs': -18.75978, 'volume': 884391}, {'date': '2026-08-28', 'rs': -20.342393, 'volume': 1728235}, {'date': '2026-08-29', 'rs': -20.157902, 'volume': 1728235, 'source': 'LIVE LTP'}]",-10.660511,-9.497391,-20.342393,-16.56531,-3.991769,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.497391, 'volume': 2555495}, {'date': '2026-08-19', 'rs': -13.391417, 'volume': 2882634}, {'date': '2026-08-20', 'rs': -15.356933, 'volume': 1965934}, {'date': '2026-08-21', 'rs': -14.733154, 'volume': 1607664}, {'date': '2026-08-24', 'rs': -17.116682, 'volume': 858640}, {'date': '2026-08-25', 'rs': -17.533224, 'volume': 1286177}, {'date': '2026-08-26', 'rs': -18.764224, 'volume': 1596604}, {'date': '2026-08-27', 'rs': -18.75978, 'volume': 884391}, {'date': '2026-08-28', 'rs': -20.342393, 'volume': 1728235}, {'date': '2026-08-29', 'rs': -20.157902, 'volume': 1728235, 'source': 'LIVE LTP'}]",1728235.0,1707308.222222,1.012257,1.225718,NSE_EQ|INE486A01021,2026-08-28,148.11,LIVE LTP,152.13,-2.642477,1728235.0,5.0,2026-08-29T12:38:39+05:30,OK
nifty500,CESC Ltd.,Power,CESC,EQ,INE486A01021,,2026-08-29T12:38:39+05:30,24175.65,-2.642477,-4.500613,-10.198266,-16.950768,-4.886977,-11.607782,3.391625,-20.342393,"[{'date': '2026-08-18', 'rs': -9.497391, 'volume': 2555495}, {'date': '2026-08-19', 'rs': -13.391417, 'volume': 2882634}, {'date': '2026-08-20', 'rs': -15.356933, 'volume': 1965934}, {'date': '2026-08-21', 'rs': -14.733154, 'volume': 1607664}, {'date': '2026-08-24', 'rs': -17.116682, 'volume': 858640}, {'date': '2026-08-25', 'rs': -17.533224, 'volume': 1286177}, {'date': '2026-08-26', 'rs': -18.764224, 'volume': 1596604}, {'date': '2026-08-27', 'rs': -18.75978, 'volume': 884391}, {'date': '2026-08-28', 'rs': -20.342393, 'volume': 1728235}, {'date': '2026-08-29', 'rs': -20.157902, 'volume': 1728235, 'source': 'LIVE LTP'}]",-10.660511,-9.497391,-20.342393,-16.56531,-3.991769,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.497391, 'volume': 2555495}, {'date': '2026-08-19', 'rs': -13.391417, 'volume': 2882634}, {'date': '2026-08-20', 'rs': -15.356933, 'volume': 1965934}, {'date': '2026-08-21', 'rs': -14.733154, 'volume': 1607664}, {'date': '2026-08-24', 'rs': -17.116682, 'volume': 858640}, {'date': '2026-08-25', 'rs': -17.533224, 'volume': 1286177}, {'date': '2026-08-26', 'rs': -18.764224, 'volume': 1596604}, {'date': '2026-08-27', 'rs': -18.75978, 'volume': 884391}, {'date': '2026-08-28', 'rs': -20.342393, 'volume': 1728235}, {'date': '2026-08-29', 'rs': -20.157902, 'volume': 1728235, 'source': 'LIVE LTP'}]",1728235.0,1707308.222222,1.012257,1.225718,NSE_EQ|INE486A01021,2026-08-28,148.11,LIVE LTP,152.13,-2.642477,1728235.0,5.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,CESC Ltd.,Power,CESC,EQ,INE486A01021,,2026-08-29T12:38:39+05:30,24175.65,-2.642477,-4.500613,-10.198266,-16.950768,-4.886977,-11.607782,3.391625,-20.342393,"[{'date': '2026-08-18', 'rs': -9.497391, 'volume': 2555495}, {'date': '2026-08-19', 'rs': -13.391417, 'volume': 2882634}, {'date': '2026-08-20', 'rs': -15.356933, 'volume': 1965934}, {'date': '2026-08-21', 'rs': -14.733154, 'volume': 1607664}, {'date': '2026-08-24', 'rs': -17.116682, 'volume': 858640}, {'date': '2026-08-25', 'rs': -17.533224, 'volume': 1286177}, {'date': '2026-08-26', 'rs': -18.764224, 'volume': 1596604}, {'date': '2026-08-27', 'rs': -18.75978, 'volume': 884391}, {'date': '2026-08-28', 'rs': -20.342393, 'volume': 1728235}, {'date': '2026-08-29', 'rs': -20.157902, 'volume': 1728235, 'source': 'LIVE LTP'}]",-10.660511,-9.497391,-20.342393,-16.56531,-3.991769,3.0,10.0,"[{'date': '2026-08-18', 'rs': -9.497391, 'volume': 2555495}, {'date': '2026-08-19', 'rs': -13.391417, 'volume': 2882634}, {'date': '2026-08-20', 'rs': -15.356933, 'volume': 1965934}, {'date': '2026-08-21', 'rs': -14.733154, 'volume': 1607664}, {'date': '2026-08-24', 'rs': -17.116682, 'volume': 858640}, {'date': '2026-08-25', 'rs': -17.533224, 'volume': 1286177}, {'date': '2026-08-26', 'rs': -18.764224, 'volume': 1596604}, {'date': '2026-08-27', 'rs': -18.75978, 'volume': 884391}, {'date': '2026-08-28', 'rs': -20.342393, 'volume': 1728235}, {'date': '2026-08-29', 'rs': -20.157902, 'volume': 1728235, 'source': 'LIVE LTP'}]",1728235.0,1707308.222222,1.012257,1.225718,NSE_EQ|INE486A01021,2026-08-28,148.11,LIVE LTP,152.13,-2.642477,1728235.0,5.0,2026-08-29T12:38:39+05:30,OK
nifty200,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-29T12:38:39+05:30,24175.65,1.075949,0.471846,-4.428486,-17.017407,-15.936307,-13.052947,3.391625,-20.409032,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",-8.187216,-12.831088,-23.167827,-17.786549,-3.672402,3.0,10.0,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",5852894.0,8447464.111111,0.692858,-30.714189,NSE_EQ|INE155A01022,2026-08-28,319.4,LIVE LTP,316.0,1.075949,5852894.0,60.0,2026-08-29T12:38:39+05:30,OK
niftyindiafpi150,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV,EQ,INE155A01022,,2026-08-29T12:38:39+05:30,24175.65,1.075949,0.471846,-4.428486,-17.017407,-15.936307,-13.052947,3.391625,-20.409032,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",-8.187216,-12.831088,-23.167827,-17.786549,-3.672402,3.0,10.0,"[{'date': '2026-08-18', 'rs': -12.904495, 'volume': 9865820}, {'date': '2026-08-19', 'rs': -12.831088, 'volume': 5659002}, {'date': '2026-08-20', 'rs': -13.81391, 'volume': 10475953}, {'date': '2026-08-21', 'rs': -14.754451, 'volume': 10824328}, {'date': '2026-08-24', 'rs': -16.546508, 'volume': 8545165}, {'date': '2026-08-25', 'rs': -20.263501, 'volume': 10984458}, {'date': '2026-08-26', 'rs': -23.167827, 'volume': 5791487}, {'date': '2026-08-27', 'rs': -22.082971, 'volume': 8028070}, {'date': '2026-08-28', 'rs': -20.409032, 'volume': 5852894}, {'date': '2026-08-29', 'rs': -21.091711, 'volume': 5852894, 'source': 'LIVE LTP'}]",5852894.0,8447464.111111,0.692858,-30.714189,NSE_EQ|INE155A01022,2026-08-28,319.4,LIVE LTP,316.0,1.075949,5852894.0,60.0,2026-08-29T12:38:39+05:30,OK
