Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T12:38:42+05:30,24108.5,-1.374278,-2.779233,20.739745,116.945851,233.872902,168.774131,2.661225,114.284627,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",-24.953665,136.47288,111.519215,122.484748,-12.183926,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",4799283.0,17788355.666667,0.269799,-73.020086,NSE_EQ|INE509F01029,2026-08-31,278.45,LIVE LTP,280.46,-0.71668,4799283.0,2.0,2026-09-01T12:38:42+05:30,OK
nifty200,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-01T12:38:42+05:30,24108.5,-0.127418,0.224737,-1.368923,-5.780789,0.116117,-15.882927,2.661225,-8.442014,"[{'date': '2026-08-19', 'rs': -3.100087, 'volume': 267803}, {'date': '2026-08-20', 'rs': -4.191537, 'volume': 81501}, {'date': '2026-08-21', 'rs': -4.80325, 'volume': 174387}, {'date': '2026-08-24', 'rs': -5.582251, 'volume': 262284}, {'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.851568, 'volume': 52318, 'source': 'LIVE LTP'}]",-4.751481,-3.100087,-9.276714,-6.351618,-1.666611,3.0,10.0,"[{'date': '2026-08-19', 'rs': -3.100087, 'volume': 267803}, {'date': '2026-08-20', 'rs': -4.191537, 'volume': 81501}, {'date': '2026-08-21', 'rs': -4.80325, 'volume': 174387}, {'date': '2026-08-24', 'rs': -5.582251, 'volume': 262284}, {'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.851568, 'volume': 52318, 'source': 'LIVE LTP'}]",52318.0,238554.777778,0.219312,-78.068769,NSE_EQ|INE647A01010,2026-08-31,2586.6,LIVE LTP,2560.4,1.023278,52318.0,1.0,2026-09-01T12:38:42+05:30,OK
niftymidcapselect,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-01T12:38:42+05:30,24108.5,-0.127418,0.224737,-1.368923,-5.780789,0.116117,-15.882927,2.661225,-8.442014,"[{'date': '2026-08-19', 'rs': -3.100087, 'volume': 267803}, {'date': '2026-08-20', 'rs': -4.191537, 'volume': 81501}, {'date': '2026-08-21', 'rs': -4.80325, 'volume': 174387}, {'date': '2026-08-24', 'rs': -5.582251, 'volume': 262284}, {'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.851568, 'volume': 52318, 'source': 'LIVE LTP'}]",-4.751481,-3.100087,-9.276714,-6.351618,-1.666611,3.0,10.0,"[{'date': '2026-08-19', 'rs': -3.100087, 'volume': 267803}, {'date': '2026-08-20', 'rs': -4.191537, 'volume': 81501}, {'date': '2026-08-21', 'rs': -4.80325, 'volume': 174387}, {'date': '2026-08-24', 'rs': -5.582251, 'volume': 262284}, {'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.851568, 'volume': 52318, 'source': 'LIVE LTP'}]",52318.0,238554.777778,0.219312,-78.068769,NSE_EQ|INE647A01010,2026-08-31,2586.6,LIVE LTP,2560.4,1.023278,52318.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty500,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-01T12:38:42+05:30,24108.5,-0.127418,0.224737,-1.368923,-5.780789,0.116117,-15.882927,2.661225,-8.442014,"[{'date': '2026-08-19', 'rs': -3.100087, 'volume': 267803}, {'date': '2026-08-20', 'rs': -4.191537, 'volume': 81501}, {'date': '2026-08-21', 'rs': -4.80325, 'volume': 174387}, {'date': '2026-08-24', 'rs': -5.582251, 'volume': 262284}, {'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.851568, 'volume': 52318, 'source': 'LIVE LTP'}]",-4.751481,-3.100087,-9.276714,-6.351618,-1.666611,3.0,10.0,"[{'date': '2026-08-19', 'rs': -3.100087, 'volume': 267803}, {'date': '2026-08-20', 'rs': -4.191537, 'volume': 81501}, {'date': '2026-08-21', 'rs': -4.80325, 'volume': 174387}, {'date': '2026-08-24', 'rs': -5.582251, 'volume': 262284}, {'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.851568, 'volume': 52318, 'source': 'LIVE LTP'}]",52318.0,238554.777778,0.219312,-78.068769,NSE_EQ|INE647A01010,2026-08-31,2586.6,LIVE LTP,2560.4,1.023278,52318.0,1.0,2026-09-01T12:38:42+05:30,OK
niftyindiamanufacturing,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010,,2026-09-01T12:38:42+05:30,24108.5,-0.127418,0.224737,-1.368923,-5.780789,0.116117,-15.882927,2.661225,-8.442014,"[{'date': '2026-08-19', 'rs': -3.100087, 'volume': 267803}, {'date': '2026-08-20', 'rs': -4.191537, 'volume': 81501}, {'date': '2026-08-21', 'rs': -4.80325, 'volume': 174387}, {'date': '2026-08-24', 'rs': -5.582251, 'volume': 262284}, {'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.851568, 'volume': 52318, 'source': 'LIVE LTP'}]",-4.751481,-3.100087,-9.276714,-6.351618,-1.666611,3.0,10.0,"[{'date': '2026-08-19', 'rs': -3.100087, 'volume': 267803}, {'date': '2026-08-20', 'rs': -4.191537, 'volume': 81501}, {'date': '2026-08-21', 'rs': -4.80325, 'volume': 174387}, {'date': '2026-08-24', 'rs': -5.582251, 'volume': 262284}, {'date': '2026-08-25', 'rs': -8.11329, 'volume': 449862}, {'date': '2026-08-26', 'rs': -6.877066, 'volume': 223327}, {'date': '2026-08-27', 'rs': -6.386207, 'volume': 225304}, {'date': '2026-08-28', 'rs': -7.33421, 'volume': 150532}, {'date': '2026-08-31', 'rs': -9.276714, 'volume': 311993}, {'date': '2026-09-01', 'rs': -7.851568, 'volume': 52318, 'source': 'LIVE LTP'}]",52318.0,238554.777778,0.219312,-78.068769,NSE_EQ|INE647A01010,2026-08-31,2586.6,LIVE LTP,2560.4,1.023278,52318.0,1.0,2026-09-01T12:38:42+05:30,OK
niftysmallcap250,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO,EQ,INE118D01016,,2026-09-01T12:38:42+05:30,24108.5,-2.570417,-1.278852,-8.167706,-5.831598,-5.480066,-11.083017,2.661225,-8.492822,"[{'date': '2026-08-19', 'rs': -0.564765, 'volume': 294134}, {'date': '2026-08-20', 'rs': -4.643878, 'volume': 204635}, {'date': '2026-08-21', 'rs': -1.887483, 'volume': 163739}, {'date': '2026-08-24', 'rs': -1.874767, 'volume': 119571}, {'date': '2026-08-25', 'rs': -3.637732, 'volume': 92944}, {'date': '2026-08-26', 'rs': -3.39753, 'volume': 260072}, {'date': '2026-08-27', 'rs': -9.333482, 'volume': 394709}, {'date': '2026-08-28', 'rs': -8.378463, 'volume': 236387}, {'date': '2026-08-31', 'rs': -7.659091, 'volume': 149999}, {'date': '2026-09-01', 'rs': -6.700069, 'volume': 344870, 'source': 'LIVE LTP'}]",-6.135304,-0.564765,-9.333482,-4.807726,-2.102603,6.0,10.0,"[{'date': '2026-08-19', 'rs': -0.564765, 'volume': 294134}, {'date': '2026-08-20', 'rs': -4.643878, 'volume': 204635}, {'date': '2026-08-21', 'rs': -1.887483, 'volume': 163739}, {'date': '2026-08-24', 'rs': -1.874767, 'volume': 119571}, {'date': '2026-08-25', 'rs': -3.637732, 'volume': 92944}, {'date': '2026-08-26', 'rs': -3.39753, 'volume': 260072}, {'date': '2026-08-27', 'rs': -9.333482, 'volume': 394709}, {'date': '2026-08-28', 'rs': -8.378463, 'volume': 236387}, {'date': '2026-08-31', 'rs': -7.659091, 'volume': 149999}, {'date': '2026-09-01', 'rs': -6.700069, 'volume': 344870, 'source': 'LIVE LTP'}]",344870.0,212910.0,1.619792,61.97924,NSE_EQ|INE118D01016,2026-08-31,316.5,LIVE LTP,318.9,-0.752587,344870.0,1.0,2026-09-01T12:38:42+05:30,OK
niftycement,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO,EQ,INE118D01016,,2026-09-01T12:38:42+05:30,24108.5,-2.570417,-1.278852,-8.167706,-5.831598,-5.480066,-11.083017,2.661225,-8.492822,"[{'date': '2026-08-19', 'rs': -0.564765, 'volume': 294134}, {'date': '2026-08-20', 'rs': -4.643878, 'volume': 204635}, {'date': '2026-08-21', 'rs': -1.887483, 'volume': 163739}, {'date': '2026-08-24', 'rs': -1.874767, 'volume': 119571}, {'date': '2026-08-25', 'rs': -3.637732, 'volume': 92944}, {'date': '2026-08-26', 'rs': -3.39753, 'volume': 260072}, {'date': '2026-08-27', 'rs': -9.333482, 'volume': 394709}, {'date': '2026-08-28', 'rs': -8.378463, 'volume': 236387}, {'date': '2026-08-31', 'rs': -7.659091, 'volume': 149999}, {'date': '2026-09-01', 'rs': -6.700069, 'volume': 344870, 'source': 'LIVE LTP'}]",-6.135304,-0.564765,-9.333482,-4.807726,-2.102603,6.0,10.0,"[{'date': '2026-08-19', 'rs': -0.564765, 'volume': 294134}, {'date': '2026-08-20', 'rs': -4.643878, 'volume': 204635}, {'date': '2026-08-21', 'rs': -1.887483, 'volume': 163739}, {'date': '2026-08-24', 'rs': -1.874767, 'volume': 119571}, {'date': '2026-08-25', 'rs': -3.637732, 'volume': 92944}, {'date': '2026-08-26', 'rs': -3.39753, 'volume': 260072}, {'date': '2026-08-27', 'rs': -9.333482, 'volume': 394709}, {'date': '2026-08-28', 'rs': -8.378463, 'volume': 236387}, {'date': '2026-08-31', 'rs': -7.659091, 'volume': 149999}, {'date': '2026-09-01', 'rs': -6.700069, 'volume': 344870, 'source': 'LIVE LTP'}]",344870.0,212910.0,1.619792,61.97924,NSE_EQ|INE118D01016,2026-08-31,316.5,LIVE LTP,318.9,-0.752587,344870.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty500,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO,EQ,INE118D01016,,2026-09-01T12:38:42+05:30,24108.5,-2.570417,-1.278852,-8.167706,-5.831598,-5.480066,-11.083017,2.661225,-8.492822,"[{'date': '2026-08-19', 'rs': -0.564765, 'volume': 294134}, {'date': '2026-08-20', 'rs': -4.643878, 'volume': 204635}, {'date': '2026-08-21', 'rs': -1.887483, 'volume': 163739}, {'date': '2026-08-24', 'rs': -1.874767, 'volume': 119571}, {'date': '2026-08-25', 'rs': -3.637732, 'volume': 92944}, {'date': '2026-08-26', 'rs': -3.39753, 'volume': 260072}, {'date': '2026-08-27', 'rs': -9.333482, 'volume': 394709}, {'date': '2026-08-28', 'rs': -8.378463, 'volume': 236387}, {'date': '2026-08-31', 'rs': -7.659091, 'volume': 149999}, {'date': '2026-09-01', 'rs': -6.700069, 'volume': 344870, 'source': 'LIVE LTP'}]",-6.135304,-0.564765,-9.333482,-4.807726,-2.102603,6.0,10.0,"[{'date': '2026-08-19', 'rs': -0.564765, 'volume': 294134}, {'date': '2026-08-20', 'rs': -4.643878, 'volume': 204635}, {'date': '2026-08-21', 'rs': -1.887483, 'volume': 163739}, {'date': '2026-08-24', 'rs': -1.874767, 'volume': 119571}, {'date': '2026-08-25', 'rs': -3.637732, 'volume': 92944}, {'date': '2026-08-26', 'rs': -3.39753, 'volume': 260072}, {'date': '2026-08-27', 'rs': -9.333482, 'volume': 394709}, {'date': '2026-08-28', 'rs': -8.378463, 'volume': 236387}, {'date': '2026-08-31', 'rs': -7.659091, 'volume': 149999}, {'date': '2026-09-01', 'rs': -6.700069, 'volume': 344870, 'source': 'LIVE LTP'}]",344870.0,212910.0,1.619792,61.97924,NSE_EQ|INE118D01016,2026-08-31,316.5,LIVE LTP,318.9,-0.752587,344870.0,1.0,2026-09-01T12:38:42+05:30,OK
niftysmallcap250,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,,2026-09-01T12:38:42+05:30,24108.5,-2.258283,-1.726717,-9.19598,-5.885417,-15.114504,-16.96726,2.661225,-8.546641,"[{'date': '2026-08-19', 'rs': -9.404994, 'volume': 87660}, {'date': '2026-08-20', 'rs': -10.535606, 'volume': 81021}, {'date': '2026-08-21', 'rs': -9.70593, 'volume': 42297}, {'date': '2026-08-24', 'rs': -9.639571, 'volume': 41453}, {'date': '2026-08-25', 'rs': -11.720325, 'volume': 82943}, {'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.704367, 'volume': 98970, 'source': 'LIVE LTP'}]",0.700627,-5.683783,-11.720325,-8.739861,0.039438,5.0,10.0,"[{'date': '2026-08-19', 'rs': -9.404994, 'volume': 87660}, {'date': '2026-08-20', 'rs': -10.535606, 'volume': 81021}, {'date': '2026-08-21', 'rs': -9.70593, 'volume': 42297}, {'date': '2026-08-24', 'rs': -9.639571, 'volume': 41453}, {'date': '2026-08-25', 'rs': -11.720325, 'volume': 82943}, {'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.704367, 'volume': 98970, 'source': 'LIVE LTP'}]",98970.0,123158.666667,0.803598,-19.640247,NSE_EQ|INE383A01012,2026-08-31,361.4,LIVE LTP,370.65,-2.495616,98970.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty500,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,,2026-09-01T12:38:42+05:30,24108.5,-2.258283,-1.726717,-9.19598,-5.885417,-15.114504,-16.96726,2.661225,-8.546641,"[{'date': '2026-08-19', 'rs': -9.404994, 'volume': 87660}, {'date': '2026-08-20', 'rs': -10.535606, 'volume': 81021}, {'date': '2026-08-21', 'rs': -9.70593, 'volume': 42297}, {'date': '2026-08-24', 'rs': -9.639571, 'volume': 41453}, {'date': '2026-08-25', 'rs': -11.720325, 'volume': 82943}, {'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.704367, 'volume': 98970, 'source': 'LIVE LTP'}]",0.700627,-5.683783,-11.720325,-8.739861,0.039438,5.0,10.0,"[{'date': '2026-08-19', 'rs': -9.404994, 'volume': 87660}, {'date': '2026-08-20', 'rs': -10.535606, 'volume': 81021}, {'date': '2026-08-21', 'rs': -9.70593, 'volume': 42297}, {'date': '2026-08-24', 'rs': -9.639571, 'volume': 41453}, {'date': '2026-08-25', 'rs': -11.720325, 'volume': 82943}, {'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.704367, 'volume': 98970, 'source': 'LIVE LTP'}]",98970.0,123158.666667,0.803598,-19.640247,NSE_EQ|INE383A01012,2026-08-31,361.4,LIVE LTP,370.65,-2.495616,98970.0,1.0,2026-09-01T12:38:42+05:30,OK
niftycement,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,,2026-09-01T12:38:42+05:30,24108.5,-2.258283,-1.726717,-9.19598,-5.885417,-15.114504,-16.96726,2.661225,-8.546641,"[{'date': '2026-08-19', 'rs': -9.404994, 'volume': 87660}, {'date': '2026-08-20', 'rs': -10.535606, 'volume': 81021}, {'date': '2026-08-21', 'rs': -9.70593, 'volume': 42297}, {'date': '2026-08-24', 'rs': -9.639571, 'volume': 41453}, {'date': '2026-08-25', 'rs': -11.720325, 'volume': 82943}, {'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.704367, 'volume': 98970, 'source': 'LIVE LTP'}]",0.700627,-5.683783,-11.720325,-8.739861,0.039438,5.0,10.0,"[{'date': '2026-08-19', 'rs': -9.404994, 'volume': 87660}, {'date': '2026-08-20', 'rs': -10.535606, 'volume': 81021}, {'date': '2026-08-21', 'rs': -9.70593, 'volume': 42297}, {'date': '2026-08-24', 'rs': -9.639571, 'volume': 41453}, {'date': '2026-08-25', 'rs': -11.720325, 'volume': 82943}, {'date': '2026-08-26', 'rs': -8.434099, 'volume': 78876}, {'date': '2026-08-27', 'rs': -5.683783, 'volume': 34132}, {'date': '2026-08-28', 'rs': -7.551811, 'volume': 235653}, {'date': '2026-08-31', 'rs': -6.018129, 'volume': 424393}, {'date': '2026-09-01', 'rs': -8.704367, 'volume': 98970, 'source': 'LIVE LTP'}]",98970.0,123158.666667,0.803598,-19.640247,NSE_EQ|INE383A01012,2026-08-31,361.4,LIVE LTP,370.65,-2.495616,98970.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty500,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,2026-09-01T12:38:42+05:30,24108.5,-2.0,-2.081599,-9.729419,-5.90118,-11.328935,-11.495767,2.661225,-8.562405,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",-5.968853,-2.099865,-9.723003,-5.503489,-2.850254,3.0,10.0,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",7681.0,33381.222222,0.230099,-76.990058,NSE_EQ|INE070A01015,2026-08-31,23520.0,LIVE LTP,23200.0,1.37931,7681.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty100,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,2026-09-01T12:38:42+05:30,24108.5,-2.0,-2.081599,-9.729419,-5.90118,-11.328935,-11.495767,2.661225,-8.562405,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",-5.968853,-2.099865,-9.723003,-5.503489,-2.850254,3.0,10.0,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",7681.0,33381.222222,0.230099,-76.990058,NSE_EQ|INE070A01015,2026-08-31,23520.0,LIVE LTP,23200.0,1.37931,7681.0,1.0,2026-09-01T12:38:42+05:30,OK
niftyindiafpi150,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,2026-09-01T12:38:42+05:30,24108.5,-2.0,-2.081599,-9.729419,-5.90118,-11.328935,-11.495767,2.661225,-8.562405,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",-5.968853,-2.099865,-9.723003,-5.503489,-2.850254,3.0,10.0,"[{'date': '2026-08-19', 'rs': -2.099865, 'volume': 25056}, {'date': '2026-08-20', 'rs': -3.679481, 'volume': 18766}, {'date': '2026-08-21', 'rs': -4.283373, 'volume': 15450}, {'date': '2026-08-24', 'rs': -6.044829, 'volume': 12456}, {'date': '2026-08-25', 'rs': -4.69871, 'volume': 126056}, {'date': '2026-08-26', 'rs': -3.363664, 'volume': 50283}, {'date': '2026-08-27', 'rs': -5.451778, 'volume': 11780}, {'date': '2026-08-28', 'rs': -7.621473, 'volume': 20074}, {'date': '2026-08-31', 'rs': -9.723003, 'volume': 20510}, {'date': '2026-09-01', 'rs': -8.068718, 'volume': 7681, 'source': 'LIVE LTP'}]",7681.0,33381.222222,0.230099,-76.990058,NSE_EQ|INE070A01015,2026-08-31,23520.0,LIVE LTP,23200.0,1.37931,7681.0,1.0,2026-09-01T12:38:42+05:30,OK
