Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T12:38:39+05:30,24070.7,0.961504,-1.851852,22.001398,116.368425,230.348906,169.604247,2.942787,113.425639,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",-31.019357,146.13499,112.051286,125.860858,-11.939138,3.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",5085093.0,24238861.555556,0.209791,-79.020908,NSE_EQ|INE509F01029,2026-08-28,279.31,LIVE LTP,282.33,-1.06967,5085093.0,18.0,2026-08-31T12:38:39+05:30,OK
niftytelecommunications,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013,,2026-08-31T12:38:39+05:30,24070.7,4.882063,1.217575,-3.361132,-10.002353,-10.465933,-22.856566,2.942787,-12.94514,"[{'date': '2026-08-18', 'rs': -12.304167, 'volume': 914895}, {'date': '2026-08-19', 'rs': -12.337316, 'volume': 1288969}, {'date': '2026-08-20', 'rs': -13.653741, 'volume': 863062}, {'date': '2026-08-21', 'rs': -12.698564, 'volume': 1250142}, {'date': '2026-08-24', 'rs': -13.588741, 'volume': 1045035}, {'date': '2026-08-25', 'rs': -14.332629, 'volume': 1392528}, {'date': '2026-08-26', 'rs': -14.398762, 'volume': 1074088}, {'date': '2026-08-27', 'rs': -17.13936, 'volume': 1480267}, {'date': '2026-08-28', 'rs': -11.981881, 'volume': 50962825}, {'date': '2026-08-31', 'rs': -13.879172, 'volume': 1740274, 'source': 'LIVE LTP'}]",-1.575005,-11.981881,-17.13936,-13.631433,-0.275265,2.0,10.0,"[{'date': '2026-08-18', 'rs': -12.304167, 'volume': 914895}, {'date': '2026-08-19', 'rs': -12.337316, 'volume': 1288969}, {'date': '2026-08-20', 'rs': -13.653741, 'volume': 863062}, {'date': '2026-08-21', 'rs': -12.698564, 'volume': 1250142}, {'date': '2026-08-24', 'rs': -13.588741, 'volume': 1045035}, {'date': '2026-08-25', 'rs': -14.332629, 'volume': 1392528}, {'date': '2026-08-26', 'rs': -14.398762, 'volume': 1074088}, {'date': '2026-08-27', 'rs': -17.13936, 'volume': 1480267}, {'date': '2026-08-28', 'rs': -11.981881, 'volume': 50962825}, {'date': '2026-08-31', 'rs': -13.879172, 'volume': 1740274, 'source': 'LIVE LTP'}]",1740274.0,6696867.888889,0.259864,-74.013613,NSE_EQ|INE517B01013,2026-08-28,38.24,LIVE LTP,38.84,-1.544799,1740274.0,14.0,2026-08-31T12:38:39+05:30,OK
nifty500,CIE Automotive India Ltd.,Automobile and Auto Components,CIEINDIA,EQ,INE536H01010,,2026-08-31T12:38:39+05:30,24070.7,-0.228137,-1.857624,-4.442826,-10.013717,-20.291616,-7.279152,2.942787,-12.956504,"[{'date': '2026-08-18', 'rs': -14.080391, 'volume': 249282}, {'date': '2026-08-19', 'rs': -13.923917, 'volume': 147101}, {'date': '2026-08-20', 'rs': -15.188383, 'volume': 326973}, {'date': '2026-08-21', 'rs': -13.350804, 'volume': 261607}, {'date': '2026-08-24', 'rs': -14.237175, 'volume': 257873}, {'date': '2026-08-25', 'rs': -15.156633, 'volume': 382862}, {'date': '2026-08-26', 'rs': -14.528801, 'volume': 322958}, {'date': '2026-08-27', 'rs': -13.942619, 'volume': 79832}, {'date': '2026-08-28', 'rs': -14.239818, 'volume': 258053}, {'date': '2026-08-31', 'rs': -14.090557, 'volume': 161668, 'source': 'LIVE LTP'}]",-0.010166,-13.350804,-15.188383,-14.27391,0.203725,5.0,10.0,"[{'date': '2026-08-18', 'rs': -14.080391, 'volume': 249282}, {'date': '2026-08-19', 'rs': -13.923917, 'volume': 147101}, {'date': '2026-08-20', 'rs': -15.188383, 'volume': 326973}, {'date': '2026-08-21', 'rs': -13.350804, 'volume': 261607}, {'date': '2026-08-24', 'rs': -14.237175, 'volume': 257873}, {'date': '2026-08-25', 'rs': -15.156633, 'volume': 382862}, {'date': '2026-08-26', 'rs': -14.528801, 'volume': 322958}, {'date': '2026-08-27', 'rs': -13.942619, 'volume': 79832}, {'date': '2026-08-28', 'rs': -14.239818, 'volume': 258053}, {'date': '2026-08-31', 'rs': -14.090557, 'volume': 161668, 'source': 'LIVE LTP'}]",161668.0,254060.111111,0.636338,-36.366241,NSE_EQ|INE536H01010,2026-08-28,393.6,LIVE LTP,389.95,0.936017,161668.0,2.0,2026-08-31T12:38:39+05:30,OK
niftysmallcap250,CIE Automotive India Ltd.,Automobile and Auto Components,CIEINDIA,EQ,INE536H01010,,2026-08-31T12:38:39+05:30,24070.7,-0.228137,-1.857624,-4.442826,-10.013717,-20.291616,-7.279152,2.942787,-12.956504,"[{'date': '2026-08-18', 'rs': -14.080391, 'volume': 249282}, {'date': '2026-08-19', 'rs': -13.923917, 'volume': 147101}, {'date': '2026-08-20', 'rs': -15.188383, 'volume': 326973}, {'date': '2026-08-21', 'rs': -13.350804, 'volume': 261607}, {'date': '2026-08-24', 'rs': -14.237175, 'volume': 257873}, {'date': '2026-08-25', 'rs': -15.156633, 'volume': 382862}, {'date': '2026-08-26', 'rs': -14.528801, 'volume': 322958}, {'date': '2026-08-27', 'rs': -13.942619, 'volume': 79832}, {'date': '2026-08-28', 'rs': -14.239818, 'volume': 258053}, {'date': '2026-08-31', 'rs': -14.090557, 'volume': 161668, 'source': 'LIVE LTP'}]",-0.010166,-13.350804,-15.188383,-14.27391,0.203725,5.0,10.0,"[{'date': '2026-08-18', 'rs': -14.080391, 'volume': 249282}, {'date': '2026-08-19', 'rs': -13.923917, 'volume': 147101}, {'date': '2026-08-20', 'rs': -15.188383, 'volume': 326973}, {'date': '2026-08-21', 'rs': -13.350804, 'volume': 261607}, {'date': '2026-08-24', 'rs': -14.237175, 'volume': 257873}, {'date': '2026-08-25', 'rs': -15.156633, 'volume': 382862}, {'date': '2026-08-26', 'rs': -14.528801, 'volume': 322958}, {'date': '2026-08-27', 'rs': -13.942619, 'volume': 79832}, {'date': '2026-08-28', 'rs': -14.239818, 'volume': 258053}, {'date': '2026-08-31', 'rs': -14.090557, 'volume': 161668, 'source': 'LIVE LTP'}]",161668.0,254060.111111,0.636338,-36.366241,NSE_EQ|INE536H01010,2026-08-28,393.6,LIVE LTP,389.95,0.936017,161668.0,2.0,2026-08-31T12:38:39+05:30,OK
niftyhousing,Bank of Baroda,FINANCIAL SERVICES,BANKBARODA,EQ,INE028A01039,,2026-08-31T12:38:39+05:30,24070.7,-1.3361,-3.732794,-1.60149,-10.051069,-24.116802,-19.641771,2.942787,-12.993855,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",-4.39884,-8.643182,-13.042022,-11.013071,-2.25439,3.0,10.0,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",3492068.0,6963867.111111,0.501455,-49.854471,NSE_EQ|INE028A01039,2026-08-28,237.78,LIVE LTP,241.9,-1.703183,3492068.0,64.0,2026-08-31T12:38:39+05:30,OK
niftypsubank,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,2026-08-31T12:38:39+05:30,24070.7,-1.3361,-3.732794,-1.60149,-10.051069,-24.116802,-19.641771,2.942787,-12.993855,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",-4.39884,-8.643182,-13.042022,-11.013071,-2.25439,3.0,10.0,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",3492068.0,6963867.111111,0.501455,-49.854471,NSE_EQ|INE028A01039,2026-08-28,237.78,LIVE LTP,241.9,-1.703183,3492068.0,64.0,2026-08-31T12:38:39+05:30,OK
nifty500,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,2026-08-31T12:38:39+05:30,24070.7,-1.3361,-3.732794,-1.60149,-10.051069,-24.116802,-19.641771,2.942787,-12.993855,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",-4.39884,-8.643182,-13.042022,-11.013071,-2.25439,3.0,10.0,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",3492068.0,6963867.111111,0.501455,-49.854471,NSE_EQ|INE028A01039,2026-08-28,237.78,LIVE LTP,241.9,-1.703183,3492068.0,64.0,2026-08-31T12:38:39+05:30,OK
nifty100,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,2026-08-31T12:38:39+05:30,24070.7,-1.3361,-3.732794,-1.60149,-10.051069,-24.116802,-19.641771,2.942787,-12.993855,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",-4.39884,-8.643182,-13.042022,-11.013071,-2.25439,3.0,10.0,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",3492068.0,6963867.111111,0.501455,-49.854471,NSE_EQ|INE028A01039,2026-08-28,237.78,LIVE LTP,241.9,-1.703183,3492068.0,64.0,2026-08-31T12:38:39+05:30,OK
niftynext50,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,2026-08-31T12:38:39+05:30,24070.7,-1.3361,-3.732794,-1.60149,-10.051069,-24.116802,-19.641771,2.942787,-12.993855,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",-4.39884,-8.643182,-13.042022,-11.013071,-2.25439,3.0,10.0,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",3492068.0,6963867.111111,0.501455,-49.854471,NSE_EQ|INE028A01039,2026-08-28,237.78,LIVE LTP,241.9,-1.703183,3492068.0,64.0,2026-08-31T12:38:39+05:30,OK
niftyindiafpi150,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,2026-08-31T12:38:39+05:30,24070.7,-1.3361,-3.732794,-1.60149,-10.051069,-24.116802,-19.641771,2.942787,-12.993855,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",-4.39884,-8.643182,-13.042022,-11.013071,-2.25439,3.0,10.0,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",3492068.0,6963867.111111,0.501455,-49.854471,NSE_EQ|INE028A01039,2026-08-28,237.78,LIVE LTP,241.9,-1.703183,3492068.0,64.0,2026-08-31T12:38:39+05:30,OK
nifty200,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,2026-08-31T12:38:39+05:30,24070.7,-1.3361,-3.732794,-1.60149,-10.051069,-24.116802,-19.641771,2.942787,-12.993855,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",-4.39884,-8.643182,-13.042022,-11.013071,-2.25439,3.0,10.0,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",3492068.0,6963867.111111,0.501455,-49.854471,NSE_EQ|INE028A01039,2026-08-28,237.78,LIVE LTP,241.9,-1.703183,3492068.0,64.0,2026-08-31T12:38:39+05:30,OK
niftybank,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,,2026-08-31T12:38:39+05:30,24070.7,-1.3361,-3.732794,-1.60149,-10.051069,-24.116802,-19.641771,2.942787,-12.993855,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",-4.39884,-8.643182,-13.042022,-11.013071,-2.25439,3.0,10.0,"[{'date': '2026-08-18', 'rs': -8.643182, 'volume': 3521816}, {'date': '2026-08-19', 'rs': -8.810777, 'volume': 6256020}, {'date': '2026-08-20', 'rs': -9.509451, 'volume': 5598278}, {'date': '2026-08-21', 'rs': -9.178782, 'volume': 7918075}, {'date': '2026-08-24', 'rs': -12.074361, 'volume': 15274497}, {'date': '2026-08-25', 'rs': -12.682065, 'volume': 11320890}, {'date': '2026-08-26', 'rs': -11.757457, 'volume': 4759203}, {'date': '2026-08-27', 'rs': -12.548463, 'volume': 4454374}, {'date': '2026-08-28', 'rs': -11.884153, 'volume': 3571651}, {'date': '2026-08-31', 'rs': -13.042022, 'volume': 3492068, 'source': 'LIVE LTP'}]",3492068.0,6963867.111111,0.501455,-49.854471,NSE_EQ|INE028A01039,2026-08-28,237.78,LIVE LTP,241.9,-1.703183,3492068.0,64.0,2026-08-31T12:38:39+05:30,OK
niftymicrocap250,Redtape Ltd.,Consumer Durables,REDTAPE,EQ,INE0LXT01019,,2026-08-31T12:38:39+05:30,24070.7,0.539192,1.668294,-6.629297,-10.06407,0.272895,0.815042,2.942787,-13.006857,"[{'date': '2026-08-18', 'rs': -5.139533, 'volume': 399087}, {'date': '2026-08-19', 'rs': -3.541417, 'volume': 426270}, {'date': '2026-08-20', 'rs': -5.957405, 'volume': 168504}, {'date': '2026-08-21', 'rs': -10.592237, 'volume': 127859}, {'date': '2026-08-24', 'rs': -9.204916, 'volume': 227640}, {'date': '2026-08-25', 'rs': -20.34698, 'volume': 267828}, {'date': '2026-08-26', 'rs': -14.562875, 'volume': 465513}, {'date': '2026-08-27', 'rs': -13.243877, 'volume': 503927}, {'date': '2026-08-28', 'rs': -12.678213, 'volume': 363662}, {'date': '2026-08-31', 'rs': -11.964715, 'volume': 185421, 'source': 'LIVE LTP'}]",-6.825182,-3.541417,-20.34698,-10.723217,-1.379442,6.0,10.0,"[{'date': '2026-08-18', 'rs': -5.139533, 'volume': 399087}, {'date': '2026-08-19', 'rs': -3.541417, 'volume': 426270}, {'date': '2026-08-20', 'rs': -5.957405, 'volume': 168504}, {'date': '2026-08-21', 'rs': -10.592237, 'volume': 127859}, {'date': '2026-08-24', 'rs': -9.204916, 'volume': 227640}, {'date': '2026-08-25', 'rs': -20.34698, 'volume': 267828}, {'date': '2026-08-26', 'rs': -14.562875, 'volume': 465513}, {'date': '2026-08-27', 'rs': -13.243877, 'volume': 503927}, {'date': '2026-08-28', 'rs': -12.678213, 'volume': 363662}, {'date': '2026-08-31', 'rs': -11.964715, 'volume': 185421, 'source': 'LIVE LTP'}]",185421.0,327810.0,0.565636,-43.436442,NSE_EQ|INE0LXT01019,2026-08-28,124.93,LIVE LTP,126.01,-0.857075,185421.0,1.0,2026-08-31T12:38:39+05:30,OK
niftysmallcap250,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,,2026-08-31T12:38:39+05:30,24070.7,0.150878,-1.567631,-9.159335,-10.064841,-20.789294,-20.917369,2.942787,-13.007627,"[{'date': '2026-08-18', 'rs': -10.337629, 'volume': 162286}, {'date': '2026-08-19', 'rs': -8.835749, 'volume': 207536}, {'date': '2026-08-20', 'rs': -10.382064, 'volume': 330340}, {'date': '2026-08-21', 'rs': -5.255918, 'volume': 298974}, {'date': '2026-08-24', 'rs': -5.948521, 'volume': 208966}, {'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.782169, 'volume': 349363, 'source': 'LIVE LTP'}]",-2.44454,-5.255918,-12.782169,-9.225972,-3.95133,3.0,10.0,"[{'date': '2026-08-18', 'rs': -10.337629, 'volume': 162286}, {'date': '2026-08-19', 'rs': -8.835749, 'volume': 207536}, {'date': '2026-08-20', 'rs': -10.382064, 'volume': 330340}, {'date': '2026-08-21', 'rs': -5.255918, 'volume': 298974}, {'date': '2026-08-24', 'rs': -5.948521, 'volume': 208966}, {'date': '2026-08-25', 'rs': -6.686877, 'volume': 210263}, {'date': '2026-08-26', 'rs': -10.567171, 'volume': 180005}, {'date': '2026-08-27', 'rs': -9.913666, 'volume': 288220}, {'date': '2026-08-28', 'rs': -11.549952, 'volume': 1054319}, {'date': '2026-08-31', 'rs': -12.782169, 'volume': 349363, 'source': 'LIVE LTP'}]",349363.0,326767.666667,1.069148,6.914801,NSE_EQ|INE424H01027,2026-08-28,464.65,LIVE LTP,474.5,-2.075869,349363.0,8.0,2026-08-31T12:38:39+05:30,OK
