Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T16:20:42+05:30,23414.3,11.733709,13.927014,32.565769,94.214202,238.860759,,-2.493639,96.70784,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",35.516166,98.276208,62.760042,76.472437,24.226413,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",1476205.0,1020288.888889,1.44685,44.685002,NSE_EQ|INE790G01031,2026-09-18,1070.8,LIVE LTP,1021.1,4.8673,1476205.0,5.0,2026-09-21T16:20:42+05:30,OK
niftymidsmallfinancialservices,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,2026-09-21T16:20:42+05:30,23414.3,2.170451,-0.488281,-8.012957,-16.975797,0.644899,,-2.493639,-14.482158,"[{'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}, {'date': '2026-09-17', 'rs': -16.140288, 'volume': 2067656}, {'date': '2026-09-18', 'rs': -13.389427, 'volume': 3438429}, {'date': '2026-09-21', 'rs': -15.198901, 'volume': 1093890, 'source': 'LIVE LTP'}]",1.342803,-13.389427,-17.002558,-15.563381,0.404978,6.0,10.0,"[{'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}, {'date': '2026-09-17', 'rs': -16.140288, 'volume': 2067656}, {'date': '2026-09-18', 'rs': -13.389427, 'volume': 3438429}, {'date': '2026-09-21', 'rs': -15.198901, 'volume': 1093890, 'source': 'LIVE LTP'}]",1093890.0,1502674.111111,0.727962,-27.203777,NSE_EQ|INE031A01017,2026-09-18,173.23,LIVE LTP,174.92,-0.966156,1093890.0,5.0,2026-09-21T16:20:42+05:30,OK
niftymidcap150,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,2026-09-21T16:20:42+05:30,23414.3,2.170451,-0.488281,-8.012957,-16.975797,0.644899,,-2.493639,-14.482158,"[{'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}, {'date': '2026-09-17', 'rs': -16.140288, 'volume': 2067656}, {'date': '2026-09-18', 'rs': -13.389427, 'volume': 3438429}, {'date': '2026-09-21', 'rs': -15.198901, 'volume': 1093890, 'source': 'LIVE LTP'}]",1.342803,-13.389427,-17.002558,-15.563381,0.404978,6.0,10.0,"[{'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}, {'date': '2026-09-17', 'rs': -16.140288, 'volume': 2067656}, {'date': '2026-09-18', 'rs': -13.389427, 'volume': 3438429}, {'date': '2026-09-21', 'rs': -15.198901, 'volume': 1093890, 'source': 'LIVE LTP'}]",1093890.0,1502674.111111,0.727962,-27.203777,NSE_EQ|INE031A01017,2026-09-18,173.23,LIVE LTP,174.92,-0.966156,1093890.0,5.0,2026-09-21T16:20:42+05:30,OK
nifty500,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,2026-09-21T16:20:42+05:30,23414.3,2.170451,-0.488281,-8.012957,-16.975797,0.644899,,-2.493639,-14.482158,"[{'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}, {'date': '2026-09-17', 'rs': -16.140288, 'volume': 2067656}, {'date': '2026-09-18', 'rs': -13.389427, 'volume': 3438429}, {'date': '2026-09-21', 'rs': -15.198901, 'volume': 1093890, 'source': 'LIVE LTP'}]",1.342803,-13.389427,-17.002558,-15.563381,0.404978,6.0,10.0,"[{'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174}, {'date': '2026-09-17', 'rs': -16.140288, 'volume': 2067656}, {'date': '2026-09-18', 'rs': -13.389427, 'volume': 3438429}, {'date': '2026-09-21', 'rs': -15.198901, 'volume': 1093890, 'source': 'LIVE LTP'}]",1093890.0,1502674.111111,0.727962,-27.203777,NSE_EQ|INE031A01017,2026-09-18,173.23,LIVE LTP,174.92,-0.966156,1093890.0,5.0,2026-09-21T16:20:42+05:30,OK
niftyindiafpi150,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-09-21T16:20:42+05:30,23414.3,1.961381,0.137593,-8.429978,-16.99395,17.433703,,-2.493639,-14.500311,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",2.761336,-11.467768,-16.397309,-13.347253,-0.3208,7.0,10.0,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",211821.0,362059.111111,0.585045,-41.495465,NSE_EQ|INE455K01017,2026-09-18,8369.5,LIVE LTP,8400.0,-0.363095,211821.0,1.0,2026-09-21T16:20:42+05:30,OK
niftyindiamanufacturing,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-09-21T16:20:42+05:30,23414.3,1.961381,0.137593,-8.429978,-16.99395,17.433703,,-2.493639,-14.500311,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",2.761336,-11.467768,-16.397309,-13.347253,-0.3208,7.0,10.0,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",211821.0,362059.111111,0.585045,-41.495465,NSE_EQ|INE455K01017,2026-09-18,8369.5,LIVE LTP,8400.0,-0.363095,211821.0,1.0,2026-09-21T16:20:42+05:30,OK
niftymidcapselect,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-09-21T16:20:42+05:30,23414.3,1.961381,0.137593,-8.429978,-16.99395,17.433703,,-2.493639,-14.500311,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",2.761336,-11.467768,-16.397309,-13.347253,-0.3208,7.0,10.0,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",211821.0,362059.111111,0.585045,-41.495465,NSE_EQ|INE455K01017,2026-09-18,8369.5,LIVE LTP,8400.0,-0.363095,211821.0,1.0,2026-09-21T16:20:42+05:30,OK
nifty200,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-09-21T16:20:42+05:30,23414.3,1.961381,0.137593,-8.429978,-16.99395,17.433703,,-2.493639,-14.500311,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",2.761336,-11.467768,-16.397309,-13.347253,-0.3208,7.0,10.0,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",211821.0,362059.111111,0.585045,-41.495465,NSE_EQ|INE455K01017,2026-09-18,8369.5,LIVE LTP,8400.0,-0.363095,211821.0,1.0,2026-09-21T16:20:42+05:30,OK
niftymidcap150,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-09-21T16:20:42+05:30,23414.3,1.961381,0.137593,-8.429978,-16.99395,17.433703,,-2.493639,-14.500311,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",2.761336,-11.467768,-16.397309,-13.347253,-0.3208,7.0,10.0,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",211821.0,362059.111111,0.585045,-41.495465,NSE_EQ|INE455K01017,2026-09-18,8369.5,LIVE LTP,8400.0,-0.363095,211821.0,1.0,2026-09-21T16:20:42+05:30,OK
nifty500,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-09-21T16:20:42+05:30,23414.3,1.961381,0.137593,-8.429978,-16.99395,17.433703,,-2.493639,-14.500311,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",2.761336,-11.467768,-16.397309,-13.347253,-0.3208,7.0,10.0,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",211821.0,362059.111111,0.585045,-41.495465,NSE_EQ|INE455K01017,2026-09-18,8369.5,LIVE LTP,8400.0,-0.363095,211821.0,1.0,2026-09-21T16:20:42+05:30,OK
niftycapitalgoods,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-09-21T16:20:42+05:30,23414.3,1.961381,0.137593,-8.429978,-16.99395,17.433703,,-2.493639,-14.500311,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",2.761336,-11.467768,-16.397309,-13.347253,-0.3208,7.0,10.0,"[{'date': '2026-09-07', 'rs': -16.397309, 'volume': 568946}, {'date': '2026-09-08', 'rs': -13.885218, 'volume': 604579}, {'date': '2026-09-09', 'rs': -12.027433, 'volume': 198567}, {'date': '2026-09-10', 'rs': -11.904082, 'volume': 259270}, {'date': '2026-09-11', 'rs': -11.850189, 'volume': 400369}, {'date': '2026-09-15', 'rs': -11.467768, 'volume': 301764}, {'date': '2026-09-16', 'rs': -14.579437, 'volume': 246715}, {'date': '2026-09-17', 'rs': -13.810061, 'volume': 261101}, {'date': '2026-09-18', 'rs': -13.91506, 'volume': 417221}, {'date': '2026-09-21', 'rs': -13.635973, 'volume': 211821, 'source': 'LIVE LTP'}]",211821.0,362059.111111,0.585045,-41.495465,NSE_EQ|INE455K01017,2026-09-18,8369.5,LIVE LTP,8400.0,-0.363095,211821.0,1.0,2026-09-21T16:20:42+05:30,OK
niftyenergy,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-09-21T16:20:42+05:30,23414.3,1.658406,-1.386834,-0.522291,-17.112216,3.754864,,-2.493639,-14.618577,"[{'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}, {'date': '2026-09-16', 'rs': -14.289677, 'volume': 3109419}, {'date': '2026-09-17', 'rs': -15.267521, 'volume': 1656457}, {'date': '2026-09-18', 'rs': -13.667491, 'volume': 2578554}, {'date': '2026-09-21', 'rs': -15.748088, 'volume': 1193291, 'source': 'LIVE LTP'}]",4.396304,-13.088248,-20.144392,-14.85622,-0.990965,4.0,10.0,"[{'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}, {'date': '2026-09-16', 'rs': -14.289677, 'volume': 3109419}, {'date': '2026-09-17', 'rs': -15.267521, 'volume': 1656457}, {'date': '2026-09-18', 'rs': -13.667491, 'volume': 2578554}, {'date': '2026-09-21', 'rs': -15.748088, 'volume': 1193291, 'source': 'LIVE LTP'}]",1193291.0,1990082.111111,0.599619,-40.038102,NSE_EQ|INE589A01014,2026-09-18,266.65,LIVE LTP,268.8,-0.799851,1193291.0,40.0,2026-09-21T16:20:42+05:30,OK
niftymidcap150,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-09-21T16:20:42+05:30,23414.3,1.658406,-1.386834,-0.522291,-17.112216,3.754864,,-2.493639,-14.618577,"[{'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}, {'date': '2026-09-16', 'rs': -14.289677, 'volume': 3109419}, {'date': '2026-09-17', 'rs': -15.267521, 'volume': 1656457}, {'date': '2026-09-18', 'rs': -13.667491, 'volume': 2578554}, {'date': '2026-09-21', 'rs': -15.748088, 'volume': 1193291, 'source': 'LIVE LTP'}]",4.396304,-13.088248,-20.144392,-14.85622,-0.990965,4.0,10.0,"[{'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}, {'date': '2026-09-16', 'rs': -14.289677, 'volume': 3109419}, {'date': '2026-09-17', 'rs': -15.267521, 'volume': 1656457}, {'date': '2026-09-18', 'rs': -13.667491, 'volume': 2578554}, {'date': '2026-09-21', 'rs': -15.748088, 'volume': 1193291, 'source': 'LIVE LTP'}]",1193291.0,1990082.111111,0.599619,-40.038102,NSE_EQ|INE589A01014,2026-09-18,266.65,LIVE LTP,268.8,-0.799851,1193291.0,40.0,2026-09-21T16:20:42+05:30,OK
nifty500,NLC India Ltd.,Power,NLCINDIA,EQ,INE589A01014,,2026-09-21T16:20:42+05:30,23414.3,1.658406,-1.386834,-0.522291,-17.112216,3.754864,,-2.493639,-14.618577,"[{'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}, {'date': '2026-09-16', 'rs': -14.289677, 'volume': 3109419}, {'date': '2026-09-17', 'rs': -15.267521, 'volume': 1656457}, {'date': '2026-09-18', 'rs': -13.667491, 'volume': 2578554}, {'date': '2026-09-21', 'rs': -15.748088, 'volume': 1193291, 'source': 'LIVE LTP'}]",4.396304,-13.088248,-20.144392,-14.85622,-0.990965,4.0,10.0,"[{'date': '2026-09-07', 'rs': -20.144392, 'volume': 1349980}, {'date': '2026-09-08', 'rs': -13.873779, 'volume': 725528}, {'date': '2026-09-09', 'rs': -13.667305, 'volume': 4901961}, {'date': '2026-09-10', 'rs': -13.897305, 'volume': 1073393}, {'date': '2026-09-11', 'rs': -14.918393, 'volume': 1177609}, {'date': '2026-09-15', 'rs': -13.088248, 'volume': 1337838}, {'date': '2026-09-16', 'rs': -14.289677, 'volume': 3109419}, {'date': '2026-09-17', 'rs': -15.267521, 'volume': 1656457}, {'date': '2026-09-18', 'rs': -13.667491, 'volume': 2578554}, {'date': '2026-09-21', 'rs': -15.748088, 'volume': 1193291, 'source': 'LIVE LTP'}]",1193291.0,1990082.111111,0.599619,-40.038102,NSE_EQ|INE589A01014,2026-09-18,266.65,LIVE LTP,268.8,-0.799851,1193291.0,40.0,2026-09-21T16:20:42+05:30,OK
