Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T12:38:41+05:30,23416.05,11.206762,13.389722,31.940576,93.298268,237.262658,,-2.486351,95.784619,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",34.587288,97.34733,62.760042,76.379549,23.297535,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",879721.0,1020288.888889,0.862227,-13.777264,NSE_EQ|INE790G01031,2026-09-18,1065.75,LIVE LTP,1021.1,4.372735,879721.0,9.0,2026-09-21T12:38:41+05:30,OK
nifty100,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-21T12:38:41+05:30,23416.05,0.916486,0.911291,-3.00391,-10.689875,-9.914051,,-2.486351,-8.203524,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",2.968983,-7.116573,-10.544557,-9.053282,1.788403,6.0,10.0,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",485494.0,1294697.666667,0.374986,-62.501361,NSE_EQ|INE030A01027,2026-09-18,1960.0,LIVE LTP,1932.0,1.449275,485494.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty500,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-21T12:38:41+05:30,23416.05,0.916486,0.911291,-3.00391,-10.689875,-9.914051,,-2.486351,-8.203524,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",2.968983,-7.116573,-10.544557,-9.053282,1.788403,6.0,10.0,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",485494.0,1294697.666667,0.374986,-62.501361,NSE_EQ|INE030A01027,2026-09-18,1960.0,LIVE LTP,1932.0,1.449275,485494.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyindiaconsumption,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-21T12:38:41+05:30,23416.05,0.916486,0.911291,-3.00391,-10.689875,-9.914051,,-2.486351,-8.203524,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",2.968983,-7.116573,-10.544557,-9.053282,1.788403,6.0,10.0,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",485494.0,1294697.666667,0.374986,-62.501361,NSE_EQ|INE030A01027,2026-09-18,1960.0,LIVE LTP,1932.0,1.449275,485494.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty200,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-21T12:38:41+05:30,23416.05,0.916486,0.911291,-3.00391,-10.689875,-9.914051,,-2.486351,-8.203524,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",2.968983,-7.116573,-10.544557,-9.053282,1.788403,6.0,10.0,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",485494.0,1294697.666667,0.374986,-62.501361,NSE_EQ|INE030A01027,2026-09-18,1960.0,LIVE LTP,1932.0,1.449275,485494.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyindiafpi150,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-21T12:38:41+05:30,23416.05,0.916486,0.911291,-3.00391,-10.689875,-9.914051,,-2.486351,-8.203524,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",2.968983,-7.116573,-10.544557,-9.053282,1.788403,6.0,10.0,"[{'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057}, {'date': '2026-09-08', 'rs': -10.544557, 'volume': 1256067}, {'date': '2026-09-09', 'rs': -10.268945, 'volume': 1455307}, {'date': '2026-09-10', 'rs': -9.829329, 'volume': 1232506}, {'date': '2026-09-11', 'rs': -8.714868, 'volume': 1100313}, {'date': '2026-09-15', 'rs': -8.271609, 'volume': 1715702}, {'date': '2026-09-16', 'rs': -7.116573, 'volume': 1013304}, {'date': '2026-09-17', 'rs': -8.741187, 'volume': 1171388}, {'date': '2026-09-18', 'rs': -9.189333, 'volume': 1994635}, {'date': '2026-09-21', 'rs': -7.44372, 'volume': 485494, 'source': 'LIVE LTP'}]",485494.0,1294697.666667,0.374986,-62.501361,NSE_EQ|INE030A01027,2026-09-18,1960.0,LIVE LTP,1932.0,1.449275,485494.0,1.0,2026-09-21T12:38:41+05:30,OK
niftysmallcap250,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,,2026-09-21T12:38:41+05:30,23416.05,0.784167,-1.925872,-4.29078,-10.70306,6.869927,,-2.486351,-8.216709,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",-11.27547,1.153096,-10.470295,-3.867204,-7.336767,3.0,10.0,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",39105.0,116628.666667,0.335295,-66.470508,NSE_EQ|INE002S01010,2026-09-18,1079.6,LIVE LTP,1081.7,-0.194139,39105.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyenergy,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,,2026-09-21T12:38:41+05:30,23416.05,0.784167,-1.925872,-4.29078,-10.70306,6.869927,,-2.486351,-8.216709,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",-11.27547,1.153096,-10.470295,-3.867204,-7.336767,3.0,10.0,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",39105.0,116628.666667,0.335295,-66.470508,NSE_EQ|INE002S01010,2026-09-18,1079.6,LIVE LTP,1081.7,-0.194139,39105.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty500,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,,2026-09-21T12:38:41+05:30,23416.05,0.784167,-1.925872,-4.29078,-10.70306,6.869927,,-2.486351,-8.216709,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",-11.27547,1.153096,-10.470295,-3.867204,-7.336767,3.0,10.0,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",39105.0,116628.666667,0.335295,-66.470508,NSE_EQ|INE002S01010,2026-09-18,1079.6,LIVE LTP,1081.7,-0.194139,39105.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyoilandgas,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,,2026-09-21T12:38:41+05:30,23416.05,0.784167,-1.925872,-4.29078,-10.70306,6.869927,,-2.486351,-8.216709,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",-11.27547,1.153096,-10.470295,-3.867204,-7.336767,3.0,10.0,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",39105.0,116628.666667,0.335295,-66.470508,NSE_EQ|INE002S01010,2026-09-18,1079.6,LIVE LTP,1081.7,-0.194139,39105.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyhousing,Mahanagar Gas Ltd.,OIL & GAS,MGL,EQ,INE002S01010,,2026-09-21T12:38:41+05:30,23416.05,0.784167,-1.925872,-4.29078,-10.70306,6.869927,,-2.486351,-8.216709,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",-11.27547,1.153096,-10.470295,-3.867204,-7.336767,3.0,10.0,"[{'date': '2026-09-07', 'rs': 0.805175, 'volume': 99788}, {'date': '2026-09-08', 'rs': 0.291054, 'volume': 89561}, {'date': '2026-09-09', 'rs': 1.030751, 'volume': 156163}, {'date': '2026-09-10', 'rs': 1.153096, 'volume': 198415}, {'date': '2026-09-11', 'rs': -2.89166, 'volume': 76835}, {'date': '2026-09-15', 'rs': -5.978018, 'volume': 66528}, {'date': '2026-09-16', 'rs': -7.050101, 'volume': 99105}, {'date': '2026-09-17', 'rs': -7.809085, 'volume': 66861}, {'date': '2026-09-18', 'rs': -7.752962, 'volume': 196402}, {'date': '2026-09-21', 'rs': -10.470295, 'volume': 39105, 'source': 'LIVE LTP'}]",39105.0,116628.666667,0.335295,-66.470508,NSE_EQ|INE002S01010,2026-09-18,1079.6,LIVE LTP,1081.7,-0.194139,39105.0,1.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Safari Industries (India) Ltd.,Consumer Durables,SAFARI,EQ,INE429E01023,,2026-09-21T12:38:41+05:30,23416.05,-1.071854,-0.426212,0.822657,-10.760967,-3.198239,,-2.486351,-8.274616,"[{'date': '2026-09-07', 'rs': -4.430212, 'volume': 25661}, {'date': '2026-09-08', 'rs': -3.185942, 'volume': 27701}, {'date': '2026-09-09', 'rs': -0.071458, 'volume': 36130}, {'date': '2026-09-10', 'rs': -1.568034, 'volume': 13725}, {'date': '2026-09-11', 'rs': -3.669886, 'volume': 115745}, {'date': '2026-09-15', 'rs': -1.138596, 'volume': 74589}, {'date': '2026-09-16', 'rs': -5.646757, 'volume': 31277}, {'date': '2026-09-17', 'rs': -5.238633, 'volume': 30289}, {'date': '2026-09-18', 'rs': -7.6384, 'volume': 111608}, {'date': '2026-09-21', 'rs': -6.565101, 'volume': 6682, 'source': 'LIVE LTP'}]",-2.134889,-0.071458,-7.6384,-3.915302,-2.944221,5.0,10.0,"[{'date': '2026-09-07', 'rs': -4.430212, 'volume': 25661}, {'date': '2026-09-08', 'rs': -3.185942, 'volume': 27701}, {'date': '2026-09-09', 'rs': -0.071458, 'volume': 36130}, {'date': '2026-09-10', 'rs': -1.568034, 'volume': 13725}, {'date': '2026-09-11', 'rs': -3.669886, 'volume': 115745}, {'date': '2026-09-15', 'rs': -1.138596, 'volume': 74589}, {'date': '2026-09-16', 'rs': -5.646757, 'volume': 31277}, {'date': '2026-09-17', 'rs': -5.238633, 'volume': 30289}, {'date': '2026-09-18', 'rs': -7.6384, 'volume': 111608}, {'date': '2026-09-21', 'rs': -6.565101, 'volume': 6682, 'source': 'LIVE LTP'}]",6682.0,51858.333333,0.128851,-87.114896,NSE_EQ|INE429E01023,2026-09-18,1495.2,LIVE LTP,1501.0,-0.386409,6682.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty100,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,2026-09-21T12:38:41+05:30,23416.05,0.383644,-3.180328,1.318498,-10.808595,34.174997,,-2.486351,-8.322244,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",3.154788,-1.44834,-11.884393,-6.121591,-2.897793,4.0,10.0,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",7033033.0,15933219.222222,0.441407,-55.859309,NSE_EQ|INE814H01029,2026-09-18,206.71,LIVE LTP,206.6,0.053243,7033033.0,187.0,2026-09-21T12:38:41+05:30,OK
niftyindiafpi150,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,,2026-09-21T12:38:41+05:30,23416.05,0.383644,-3.180328,1.318498,-10.808595,34.174997,,-2.486351,-8.322244,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",3.154788,-1.44834,-11.884393,-6.121591,-2.897793,4.0,10.0,"[{'date': '2026-09-07', 'rs': -11.884393, 'volume': 9839611}, {'date': '2026-09-08', 'rs': -7.331631, 'volume': 17837173}, {'date': '2026-09-09', 'rs': -1.44834, 'volume': 33227588}, {'date': '2026-09-10', 'rs': -3.675899, 'volume': 18719604}, {'date': '2026-09-11', 'rs': -2.873348, 'volume': 10271412}, {'date': '2026-09-15', 'rs': -5.625335, 'volume': 14417003}, {'date': '2026-09-16', 'rs': -4.589979, 'volume': 12105905}, {'date': '2026-09-17', 'rs': -6.977722, 'volume': 8794789}, {'date': '2026-09-18', 'rs': -8.079657, 'volume': 18185888}, {'date': '2026-09-21', 'rs': -8.729605, 'volume': 7033033, 'source': 'LIVE LTP'}]",7033033.0,15933219.222222,0.441407,-55.859309,NSE_EQ|INE814H01029,2026-09-18,206.71,LIVE LTP,206.6,0.053243,7033033.0,187.0,2026-09-21T12:38:41+05:30,OK
