Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-27T12:38:42+05:30,24171.35,4.406317,12.248463,17.787228,87.215942,130.553961,93.205051,1.105109,86.110833,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",24.021384,88.328939,64.307555,74.35177,15.530188,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",280031.0,659167.222222,0.424825,-57.517457,NSE_EQ|INE055S01018,2026-08-26,803.25,LIVE LTP,797.9,0.67051,280031.0,2.0,2026-08-27T12:38:42+05:30,OK
nifty500,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,,2026-08-27T12:38:42+05:30,24171.35,0.654525,2.456405,4.756545,-5.407574,26.947096,36.479395,1.105109,-6.512683,"[{'date': '2026-08-14', 'rs': 3.141997, 'volume': 1539330}, {'date': '2026-08-17', 'rs': 8.438055, 'volume': 2066513}, {'date': '2026-08-18', 'rs': 6.855365, 'volume': 1568655}, {'date': '2026-08-19', 'rs': -0.623715, 'volume': 4061889}, {'date': '2026-08-20', 'rs': -1.121824, 'volume': 2197796}, {'date': '2026-08-21', 'rs': -2.095683, 'volume': 1311542}, {'date': '2026-08-24', 'rs': 0.326523, 'volume': 1296211}, {'date': '2026-08-25', 'rs': -1.833805, 'volume': 1629938}, {'date': '2026-08-26', 'rs': -8.718854, 'volume': 922161}, {'date': '2026-08-27', 'rs': -6.266962, 'volume': 3635887, 'source': 'LIVE LTP'}]",-9.408959,8.438055,-8.718854,-0.18989,-6.752302,3.0,10.0,"[{'date': '2026-08-14', 'rs': 3.141997, 'volume': 1539330}, {'date': '2026-08-17', 'rs': 8.438055, 'volume': 2066513}, {'date': '2026-08-18', 'rs': 6.855365, 'volume': 1568655}, {'date': '2026-08-19', 'rs': -0.623715, 'volume': 4061889}, {'date': '2026-08-20', 'rs': -1.121824, 'volume': 2197796}, {'date': '2026-08-21', 'rs': -2.095683, 'volume': 1311542}, {'date': '2026-08-24', 'rs': 0.326523, 'volume': 1296211}, {'date': '2026-08-25', 'rs': -1.833805, 'volume': 1629938}, {'date': '2026-08-26', 'rs': -8.718854, 'volume': 922161}, {'date': '2026-08-27', 'rs': -6.266962, 'volume': 3635887, 'source': 'LIVE LTP'}]",3635887.0,1843781.666667,1.971973,97.197264,NSE_EQ|INE067A01029,2026-08-26,884.25,LIVE LTP,865.05,2.219525,3635887.0,2.0,2026-08-27T12:38:42+05:30,OK
niftyevnewageautomotive,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,,2026-08-27T12:38:42+05:30,24171.35,0.654525,2.456405,4.756545,-5.407574,26.947096,36.479395,1.105109,-6.512683,"[{'date': '2026-08-14', 'rs': 3.141997, 'volume': 1539330}, {'date': '2026-08-17', 'rs': 8.438055, 'volume': 2066513}, {'date': '2026-08-18', 'rs': 6.855365, 'volume': 1568655}, {'date': '2026-08-19', 'rs': -0.623715, 'volume': 4061889}, {'date': '2026-08-20', 'rs': -1.121824, 'volume': 2197796}, {'date': '2026-08-21', 'rs': -2.095683, 'volume': 1311542}, {'date': '2026-08-24', 'rs': 0.326523, 'volume': 1296211}, {'date': '2026-08-25', 'rs': -1.833805, 'volume': 1629938}, {'date': '2026-08-26', 'rs': -8.718854, 'volume': 922161}, {'date': '2026-08-27', 'rs': -6.266962, 'volume': 3635887, 'source': 'LIVE LTP'}]",-9.408959,8.438055,-8.718854,-0.18989,-6.752302,3.0,10.0,"[{'date': '2026-08-14', 'rs': 3.141997, 'volume': 1539330}, {'date': '2026-08-17', 'rs': 8.438055, 'volume': 2066513}, {'date': '2026-08-18', 'rs': 6.855365, 'volume': 1568655}, {'date': '2026-08-19', 'rs': -0.623715, 'volume': 4061889}, {'date': '2026-08-20', 'rs': -1.121824, 'volume': 2197796}, {'date': '2026-08-21', 'rs': -2.095683, 'volume': 1311542}, {'date': '2026-08-24', 'rs': 0.326523, 'volume': 1296211}, {'date': '2026-08-25', 'rs': -1.833805, 'volume': 1629938}, {'date': '2026-08-26', 'rs': -8.718854, 'volume': 922161}, {'date': '2026-08-27', 'rs': -6.266962, 'volume': 3635887, 'source': 'LIVE LTP'}]",3635887.0,1843781.666667,1.971973,97.197264,NSE_EQ|INE067A01029,2026-08-26,884.25,LIVE LTP,865.05,2.219525,3635887.0,2.0,2026-08-27T12:38:42+05:30,OK
niftymidsmallitandtelecom,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027,,2026-08-27T12:38:42+05:30,24171.35,-1.673374,-2.856545,-11.521967,-5.515978,-18.446943,-34.029702,1.105109,-6.621087,"[{'date': '2026-08-14', 'rs': -2.564408, 'volume': 573135}, {'date': '2026-08-17', 'rs': -1.770962, 'volume': 460647}, {'date': '2026-08-18', 'rs': -4.095497, 'volume': 477870}, {'date': '2026-08-19', 'rs': -4.321464, 'volume': 539098}, {'date': '2026-08-20', 'rs': -3.440202, 'volume': 602002}, {'date': '2026-08-21', 'rs': -3.319909, 'volume': 451489}, {'date': '2026-08-24', 'rs': -4.055125, 'volume': 662955}, {'date': '2026-08-25', 'rs': -4.968481, 'volume': 485670}, {'date': '2026-08-26', 'rs': -5.216249, 'volume': 462669}, {'date': '2026-08-27', 'rs': -8.709149, 'volume': 306062, 'source': 'LIVE LTP'}]",-6.144741,-1.770962,-8.709149,-4.246145,-4.958894,3.0,10.0,"[{'date': '2026-08-14', 'rs': -2.564408, 'volume': 573135}, {'date': '2026-08-17', 'rs': -1.770962, 'volume': 460647}, {'date': '2026-08-18', 'rs': -4.095497, 'volume': 477870}, {'date': '2026-08-19', 'rs': -4.321464, 'volume': 539098}, {'date': '2026-08-20', 'rs': -3.440202, 'volume': 602002}, {'date': '2026-08-21', 'rs': -3.319909, 'volume': 451489}, {'date': '2026-08-24', 'rs': -4.055125, 'volume': 662955}, {'date': '2026-08-25', 'rs': -4.968481, 'volume': 485670}, {'date': '2026-08-26', 'rs': -5.216249, 'volume': 462669}, {'date': '2026-08-27', 'rs': -8.709149, 'volume': 306062, 'source': 'LIVE LTP'}]",306062.0,523948.333333,0.584145,-41.585462,NSE_EQ|INE520A01027,2026-08-26,464.2,LIVE LTP,471.85,-1.621278,306062.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027,,2026-08-27T12:38:42+05:30,24171.35,-1.673374,-2.856545,-11.521967,-5.515978,-18.446943,-34.029702,1.105109,-6.621087,"[{'date': '2026-08-14', 'rs': -2.564408, 'volume': 573135}, {'date': '2026-08-17', 'rs': -1.770962, 'volume': 460647}, {'date': '2026-08-18', 'rs': -4.095497, 'volume': 477870}, {'date': '2026-08-19', 'rs': -4.321464, 'volume': 539098}, {'date': '2026-08-20', 'rs': -3.440202, 'volume': 602002}, {'date': '2026-08-21', 'rs': -3.319909, 'volume': 451489}, {'date': '2026-08-24', 'rs': -4.055125, 'volume': 662955}, {'date': '2026-08-25', 'rs': -4.968481, 'volume': 485670}, {'date': '2026-08-26', 'rs': -5.216249, 'volume': 462669}, {'date': '2026-08-27', 'rs': -8.709149, 'volume': 306062, 'source': 'LIVE LTP'}]",-6.144741,-1.770962,-8.709149,-4.246145,-4.958894,3.0,10.0,"[{'date': '2026-08-14', 'rs': -2.564408, 'volume': 573135}, {'date': '2026-08-17', 'rs': -1.770962, 'volume': 460647}, {'date': '2026-08-18', 'rs': -4.095497, 'volume': 477870}, {'date': '2026-08-19', 'rs': -4.321464, 'volume': 539098}, {'date': '2026-08-20', 'rs': -3.440202, 'volume': 602002}, {'date': '2026-08-21', 'rs': -3.319909, 'volume': 451489}, {'date': '2026-08-24', 'rs': -4.055125, 'volume': 662955}, {'date': '2026-08-25', 'rs': -4.968481, 'volume': 485670}, {'date': '2026-08-26', 'rs': -5.216249, 'volume': 462669}, {'date': '2026-08-27', 'rs': -8.709149, 'volume': 306062, 'source': 'LIVE LTP'}]",306062.0,523948.333333,0.584145,-41.585462,NSE_EQ|INE520A01027,2026-08-26,464.2,LIVE LTP,471.85,-1.621278,306062.0,1.0,2026-08-27T12:38:42+05:30,OK
niftymidsmallfinancailservice,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-08-27T12:38:42+05:30,24171.35,-1.000067,-1.570993,-7.228539,-5.660737,2.932206,0.209205,1.105109,-6.765846,"[{'date': '2026-08-14', 'rs': -5.830043, 'volume': 880470}, {'date': '2026-08-17', 'rs': -2.243484, 'volume': 1314547}, {'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.84533, 'volume': 352407, 'source': 'LIVE LTP'}]",-3.015287,-2.243484,-8.84533,-4.865685,-4.421828,3.0,10.0,"[{'date': '2026-08-14', 'rs': -5.830043, 'volume': 880470}, {'date': '2026-08-17', 'rs': -2.243484, 'volume': 1314547}, {'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.84533, 'volume': 352407, 'source': 'LIVE LTP'}]",352407.0,1080932.111111,0.326021,-67.39786,NSE_EQ|INE596I01020,2026-08-26,742.45,LIVE LTP,746.0,-0.475871,352407.0,1.0,2026-08-27T12:38:42+05:30,OK
niftyfinancialservicesexbank,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-08-27T12:38:42+05:30,24171.35,-1.000067,-1.570993,-7.228539,-5.660737,2.932206,0.209205,1.105109,-6.765846,"[{'date': '2026-08-14', 'rs': -5.830043, 'volume': 880470}, {'date': '2026-08-17', 'rs': -2.243484, 'volume': 1314547}, {'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.84533, 'volume': 352407, 'source': 'LIVE LTP'}]",-3.015287,-2.243484,-8.84533,-4.865685,-4.421828,3.0,10.0,"[{'date': '2026-08-14', 'rs': -5.830043, 'volume': 880470}, {'date': '2026-08-17', 'rs': -2.243484, 'volume': 1314547}, {'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.84533, 'volume': 352407, 'source': 'LIVE LTP'}]",352407.0,1080932.111111,0.326021,-67.39786,NSE_EQ|INE596I01020,2026-08-26,742.45,LIVE LTP,746.0,-0.475871,352407.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01020,,2026-08-27T12:38:42+05:30,24171.35,-1.000067,-1.570993,-7.228539,-5.660737,2.932206,0.209205,1.105109,-6.765846,"[{'date': '2026-08-14', 'rs': -5.830043, 'volume': 880470}, {'date': '2026-08-17', 'rs': -2.243484, 'volume': 1314547}, {'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.84533, 'volume': 352407, 'source': 'LIVE LTP'}]",-3.015287,-2.243484,-8.84533,-4.865685,-4.421828,3.0,10.0,"[{'date': '2026-08-14', 'rs': -5.830043, 'volume': 880470}, {'date': '2026-08-17', 'rs': -2.243484, 'volume': 1314547}, {'date': '2026-08-18', 'rs': -4.49948, 'volume': 1270110}, {'date': '2026-08-19', 'rs': -5.116703, 'volume': 1126243}, {'date': '2026-08-20', 'rs': -5.020834, 'volume': 1370564}, {'date': '2026-08-21', 'rs': -2.800526, 'volume': 1631822}, {'date': '2026-08-24', 'rs': -3.072845, 'volume': 705369}, {'date': '2026-08-25', 'rs': -4.760581, 'volume': 811311}, {'date': '2026-08-26', 'rs': -6.467021, 'volume': 617953}, {'date': '2026-08-27', 'rs': -8.84533, 'volume': 352407, 'source': 'LIVE LTP'}]",352407.0,1080932.111111,0.326021,-67.39786,NSE_EQ|INE596I01020,2026-08-26,742.45,LIVE LTP,746.0,-0.475871,352407.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-27T12:38:42+05:30,24171.35,1.225352,1.972191,-10.985881,-5.793682,10.24697,-0.305174,1.105109,-6.898791,"[{'date': '2026-08-14', 'rs': -3.245922, 'volume': 119084}, {'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.565241, 'volume': 21909, 'source': 'LIVE LTP'}]",-5.319319,-3.083027,-12.320619,-8.172551,-0.436322,3.0,10.0,"[{'date': '2026-08-14', 'rs': -3.245922, 'volume': 119084}, {'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.565241, 'volume': 21909, 'source': 'LIVE LTP'}]",21909.0,41743.888889,0.524843,-47.515671,NSE_EQ|INE761H01022,2026-08-26,35935.0,LIVE LTP,35155.0,2.218746,21909.0,1.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-27T12:38:42+05:30,24171.35,1.225352,1.972191,-10.985881,-5.793682,10.24697,-0.305174,1.105109,-6.898791,"[{'date': '2026-08-14', 'rs': -3.245922, 'volume': 119084}, {'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.565241, 'volume': 21909, 'source': 'LIVE LTP'}]",-5.319319,-3.083027,-12.320619,-8.172551,-0.436322,3.0,10.0,"[{'date': '2026-08-14', 'rs': -3.245922, 'volume': 119084}, {'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.565241, 'volume': 21909, 'source': 'LIVE LTP'}]",21909.0,41743.888889,0.524843,-47.515671,NSE_EQ|INE761H01022,2026-08-26,35935.0,LIVE LTP,35155.0,2.218746,21909.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty200,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-27T12:38:42+05:30,24171.35,1.225352,1.972191,-10.985881,-5.793682,10.24697,-0.305174,1.105109,-6.898791,"[{'date': '2026-08-14', 'rs': -3.245922, 'volume': 119084}, {'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.565241, 'volume': 21909, 'source': 'LIVE LTP'}]",-5.319319,-3.083027,-12.320619,-8.172551,-0.436322,3.0,10.0,"[{'date': '2026-08-14', 'rs': -3.245922, 'volume': 119084}, {'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.565241, 'volume': 21909, 'source': 'LIVE LTP'}]",21909.0,41743.888889,0.524843,-47.515671,NSE_EQ|INE761H01022,2026-08-26,35935.0,LIVE LTP,35155.0,2.218746,21909.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-08-27T12:38:42+05:30,24171.35,-0.965805,-0.380727,-3.065917,-5.94943,2.04411,-4.216107,1.105109,-7.054539,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",-3.526725,-2.91256,-6.760587,-5.013801,-1.583871,4.0,10.0,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",4197290.0,6144494.777778,0.683098,-31.690234,NSE_EQ|INE848E01016,2026-08-26,75.88,LIVE LTP,76.24,-0.472193,4197290.0,1.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-08-27T12:38:42+05:30,24171.35,-0.965805,-0.380727,-3.065917,-5.94943,2.04411,-4.216107,1.105109,-7.054539,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",-3.526725,-2.91256,-6.760587,-5.013801,-1.583871,4.0,10.0,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",4197290.0,6144494.777778,0.683098,-31.690234,NSE_EQ|INE848E01016,2026-08-26,75.88,LIVE LTP,76.24,-0.472193,4197290.0,1.0,2026-08-27T12:38:42+05:30,OK
niftyenergy,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-08-27T12:38:42+05:30,24171.35,-0.965805,-0.380727,-3.065917,-5.94943,2.04411,-4.216107,1.105109,-7.054539,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",-3.526725,-2.91256,-6.760587,-5.013801,-1.583871,4.0,10.0,"[{'date': '2026-08-14', 'rs': -2.91256, 'volume': 3897275}, {'date': '2026-08-17', 'rs': -4.124799, 'volume': 3613311}, {'date': '2026-08-18', 'rs': -5.220395, 'volume': 5338983}, {'date': '2026-08-19', 'rs': -5.960943, 'volume': 5333949}, {'date': '2026-08-20', 'rs': -5.794326, 'volume': 6144287}, {'date': '2026-08-21', 'rs': -5.066167, 'volume': 7599544}, {'date': '2026-08-24', 'rs': -3.778836, 'volume': 6647840}, {'date': '2026-08-25', 'rs': -4.080115, 'volume': 12860031}, {'date': '2026-08-26', 'rs': -6.760587, 'volume': 3865233}, {'date': '2026-08-27', 'rs': -6.439285, 'volume': 4197290, 'source': 'LIVE LTP'}]",4197290.0,6144494.777778,0.683098,-31.690234,NSE_EQ|INE848E01016,2026-08-26,75.88,LIVE LTP,76.24,-0.472193,4197290.0,1.0,2026-08-27T12:38:42+05:30,OK
