Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T12:38:43+05:30,23762.1,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.763915,97.38569,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",-28.261743,119.060712,90.378888,108.971856,-20.658854,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",3493851.0,12188255.555556,0.286657,-71.334282,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,3493851.0,3.0,2026-09-07T12:38:43+05:30,OK
nifty500healthcare,Biocon Ltd.,Healthcare,BIOCON,EQ,INE376G01013,,2026-09-07T12:38:43+05:30,23762.1,-2.699005,-4.852834,-10.409986,-4.422724,0.824849,-0.698147,2.763915,-7.186639,"[{'date': '2026-08-25', 'rs': -6.104705, 'volume': 3087232}, {'date': '2026-08-26', 'rs': -4.658568, 'volume': 2245587}, {'date': '2026-08-27', 'rs': -4.697606, 'volume': 1713404}, {'date': '2026-08-28', 'rs': -6.809926, 'volume': 2187557}, {'date': '2026-08-31', 'rs': -3.693198, 'volume': 3746419}, {'date': '2026-09-01', 'rs': -5.541939, 'volume': 2120745}, {'date': '2026-09-02', 'rs': -5.743628, 'volume': 1433504}, {'date': '2026-09-03', 'rs': -4.666865, 'volume': 1279896}, {'date': '2026-09-04', 'rs': -6.245884, 'volume': 3108555}, {'date': '2026-09-07', 'rs': -8.289919, 'volume': 1564937, 'source': 'LIVE LTP'}]",-2.185214,-3.693198,-8.289919,-5.645224,-2.93855,3.0,10.0,"[{'date': '2026-08-25', 'rs': -6.104705, 'volume': 3087232}, {'date': '2026-08-26', 'rs': -4.658568, 'volume': 2245587}, {'date': '2026-08-27', 'rs': -4.697606, 'volume': 1713404}, {'date': '2026-08-28', 'rs': -6.809926, 'volume': 2187557}, {'date': '2026-08-31', 'rs': -3.693198, 'volume': 3746419}, {'date': '2026-09-01', 'rs': -5.541939, 'volume': 2120745}, {'date': '2026-09-02', 'rs': -5.743628, 'volume': 1433504}, {'date': '2026-09-03', 'rs': -4.666865, 'volume': 1279896}, {'date': '2026-09-04', 'rs': -6.245884, 'volume': 3108555}, {'date': '2026-09-07', 'rs': -8.289919, 'volume': 1564937, 'source': 'LIVE LTP'}]",1564937.0,2324766.555556,0.673159,-32.684123,NSE_EQ|INE376G01013,2026-09-04,391.15,LIVE LTP,397.4,-1.572723,1564937.0,10.0,2026-09-07T12:38:43+05:30,OK
niftyindiafpi150,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-07T12:38:43+05:30,23762.1,-1.415367,-4.397759,-8.539527,-4.424531,-8.021919,-7.028058,2.763915,-7.188446,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",-4.661086,-0.814137,-6.644004,-3.699968,-3.271151,3.0,10.0,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",60825.0,119531.888889,0.50886,-49.113997,NSE_EQ|INE540L01014,2026-09-04,5119.5,LIVE LTP,5190.0,-1.358382,60825.0,3.0,2026-09-07T12:38:43+05:30,OK
nifty500,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-07T12:38:43+05:30,23762.1,-1.415367,-4.397759,-8.539527,-4.424531,-8.021919,-7.028058,2.763915,-7.188446,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",-4.661086,-0.814137,-6.644004,-3.699968,-3.271151,3.0,10.0,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",60825.0,119531.888889,0.50886,-49.113997,NSE_EQ|INE540L01014,2026-09-04,5119.5,LIVE LTP,5190.0,-1.358382,60825.0,3.0,2026-09-07T12:38:43+05:30,OK
niftyhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-07T12:38:43+05:30,23762.1,-1.415367,-4.397759,-8.539527,-4.424531,-8.021919,-7.028058,2.763915,-7.188446,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",-4.661086,-0.814137,-6.644004,-3.699968,-3.271151,3.0,10.0,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",60825.0,119531.888889,0.50886,-49.113997,NSE_EQ|INE540L01014,2026-09-04,5119.5,LIVE LTP,5190.0,-1.358382,60825.0,3.0,2026-09-07T12:38:43+05:30,OK
nifty200,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-07T12:38:43+05:30,23762.1,-1.415367,-4.397759,-8.539527,-4.424531,-8.021919,-7.028058,2.763915,-7.188446,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",-4.661086,-0.814137,-6.644004,-3.699968,-3.271151,3.0,10.0,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",60825.0,119531.888889,0.50886,-49.113997,NSE_EQ|INE540L01014,2026-09-04,5119.5,LIVE LTP,5190.0,-1.358382,60825.0,3.0,2026-09-07T12:38:43+05:30,OK
nifty500healthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-07T12:38:43+05:30,23762.1,-1.415367,-4.397759,-8.539527,-4.424531,-8.021919,-7.028058,2.763915,-7.188446,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",-4.661086,-0.814137,-6.644004,-3.699968,-3.271151,3.0,10.0,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",60825.0,119531.888889,0.50886,-49.113997,NSE_EQ|INE540L01014,2026-09-04,5119.5,LIVE LTP,5190.0,-1.358382,60825.0,3.0,2026-09-07T12:38:43+05:30,OK
niftymidsmallhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-07T12:38:43+05:30,23762.1,-1.415367,-4.397759,-8.539527,-4.424531,-8.021919,-7.028058,2.763915,-7.188446,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",-4.661086,-0.814137,-6.644004,-3.699968,-3.271151,3.0,10.0,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",60825.0,119531.888889,0.50886,-49.113997,NSE_EQ|INE540L01014,2026-09-04,5119.5,LIVE LTP,5190.0,-1.358382,60825.0,3.0,2026-09-07T12:38:43+05:30,OK
niftymidcap150,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-07T12:38:43+05:30,23762.1,-1.415367,-4.397759,-8.539527,-4.424531,-8.021919,-7.028058,2.763915,-7.188446,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",-4.661086,-0.814137,-6.644004,-3.699968,-3.271151,3.0,10.0,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",60825.0,119531.888889,0.50886,-49.113997,NSE_EQ|INE540L01014,2026-09-04,5119.5,LIVE LTP,5190.0,-1.358382,60825.0,3.0,2026-09-07T12:38:43+05:30,OK
niftyindiamanufacturing,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-07T12:38:43+05:30,23762.1,-1.415367,-4.397759,-8.539527,-4.424531,-8.021919,-7.028058,2.763915,-7.188446,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",-4.661086,-0.814137,-6.644004,-3.699968,-3.271151,3.0,10.0,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",60825.0,119531.888889,0.50886,-49.113997,NSE_EQ|INE540L01014,2026-09-04,5119.5,LIVE LTP,5190.0,-1.358382,60825.0,3.0,2026-09-07T12:38:43+05:30,OK
niftypharma,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-07T12:38:43+05:30,23762.1,-1.415367,-4.397759,-8.539527,-4.424531,-8.021919,-7.028058,2.763915,-7.188446,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",-4.661086,-0.814137,-6.644004,-3.699968,-3.271151,3.0,10.0,"[{'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -6.644004, 'volume': 60825, 'source': 'LIVE LTP'}]",60825.0,119531.888889,0.50886,-49.113997,NSE_EQ|INE540L01014,2026-09-04,5119.5,LIVE LTP,5190.0,-1.358382,60825.0,3.0,2026-09-07T12:38:43+05:30,OK
niftyindiadefence,AXISCADES Technologies Ltd.,Capital Goods,AXISCADES,EQ,INE555B01013,,2026-09-07T12:38:43+05:30,23762.1,1.855062,10.522355,8.036043,-4.435287,22.976556,33.169626,2.763915,-7.199202,"[{'date': '2026-08-25', 'rs': -19.586825, 'volume': 130984}, {'date': '2026-08-26', 'rs': -19.358088, 'volume': 112155}, {'date': '2026-08-27', 'rs': -15.768122, 'volume': 78410}, {'date': '2026-08-28', 'rs': -13.331196, 'volume': 101508}, {'date': '2026-08-31', 'rs': -3.195472, 'volume': 322732}, {'date': '2026-09-01', 'rs': -5.06015, 'volume': 158188}, {'date': '2026-09-02', 'rs': -6.484682, 'volume': 290857}, {'date': '2026-09-03', 'rs': -7.920318, 'volume': 204487}, {'date': '2026-09-04', 'rs': -10.545486, 'volume': 168634}, {'date': '2026-09-07', 'rs': -11.175578, 'volume': 127561, 'source': 'LIVE LTP'}]",8.411247,-3.195472,-19.586825,-11.242592,0.07446,4.0,10.0,"[{'date': '2026-08-25', 'rs': -19.586825, 'volume': 130984}, {'date': '2026-08-26', 'rs': -19.358088, 'volume': 112155}, {'date': '2026-08-27', 'rs': -15.768122, 'volume': 78410}, {'date': '2026-08-28', 'rs': -13.331196, 'volume': 101508}, {'date': '2026-08-31', 'rs': -3.195472, 'volume': 322732}, {'date': '2026-09-01', 'rs': -5.06015, 'volume': 158188}, {'date': '2026-09-02', 'rs': -6.484682, 'volume': 290857}, {'date': '2026-09-03', 'rs': -7.920318, 'volume': 204487}, {'date': '2026-09-04', 'rs': -10.545486, 'volume': 168634}, {'date': '2026-09-07', 'rs': -11.175578, 'volume': 127561, 'source': 'LIVE LTP'}]",127561.0,174217.222222,0.732195,-26.780488,NSE_EQ|INE555B01013,2026-09-04,1762.5,LIVE LTP,1711.6,2.973826,127561.0,1.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,AXISCADES Technologies Ltd.,Capital Goods,AXISCADES,EQ,INE555B01013,,2026-09-07T12:38:43+05:30,23762.1,1.855062,10.522355,8.036043,-4.435287,22.976556,33.169626,2.763915,-7.199202,"[{'date': '2026-08-25', 'rs': -19.586825, 'volume': 130984}, {'date': '2026-08-26', 'rs': -19.358088, 'volume': 112155}, {'date': '2026-08-27', 'rs': -15.768122, 'volume': 78410}, {'date': '2026-08-28', 'rs': -13.331196, 'volume': 101508}, {'date': '2026-08-31', 'rs': -3.195472, 'volume': 322732}, {'date': '2026-09-01', 'rs': -5.06015, 'volume': 158188}, {'date': '2026-09-02', 'rs': -6.484682, 'volume': 290857}, {'date': '2026-09-03', 'rs': -7.920318, 'volume': 204487}, {'date': '2026-09-04', 'rs': -10.545486, 'volume': 168634}, {'date': '2026-09-07', 'rs': -11.175578, 'volume': 127561, 'source': 'LIVE LTP'}]",8.411247,-3.195472,-19.586825,-11.242592,0.07446,4.0,10.0,"[{'date': '2026-08-25', 'rs': -19.586825, 'volume': 130984}, {'date': '2026-08-26', 'rs': -19.358088, 'volume': 112155}, {'date': '2026-08-27', 'rs': -15.768122, 'volume': 78410}, {'date': '2026-08-28', 'rs': -13.331196, 'volume': 101508}, {'date': '2026-08-31', 'rs': -3.195472, 'volume': 322732}, {'date': '2026-09-01', 'rs': -5.06015, 'volume': 158188}, {'date': '2026-09-02', 'rs': -6.484682, 'volume': 290857}, {'date': '2026-09-03', 'rs': -7.920318, 'volume': 204487}, {'date': '2026-09-04', 'rs': -10.545486, 'volume': 168634}, {'date': '2026-09-07', 'rs': -11.175578, 'volume': 127561, 'source': 'LIVE LTP'}]",127561.0,174217.222222,0.732195,-26.780488,NSE_EQ|INE555B01013,2026-09-04,1762.5,LIVE LTP,1711.6,2.973826,127561.0,1.0,2026-09-07T12:38:43+05:30,OK
niftyfmcg,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD,EQ,INE548C01032,,2026-09-07T12:38:43+05:30,23762.1,-0.108637,-3.057459,-10.07335,-4.467532,-19.816874,-30.419977,2.763915,-7.231447,"[{'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.146759, 'volume': 519346, 'source': 'LIVE LTP'}]",-6.089786,-1.007645,-9.613305,-6.302158,-2.049556,4.0,10.0,"[{'date': '2026-08-25', 'rs': -2.056973, 'volume': 1559698}, {'date': '2026-08-26', 'rs': -1.007645, 'volume': 2020394}, {'date': '2026-08-27', 'rs': -5.162804, 'volume': 1314539}, {'date': '2026-08-28', 'rs': -7.969089, 'volume': 1065144}, {'date': '2026-08-31', 'rs': -9.613305, 'volume': 2282719}, {'date': '2026-09-01', 'rs': -6.386413, 'volume': 1648320}, {'date': '2026-09-02', 'rs': -7.923561, 'volume': 1183546}, {'date': '2026-09-03', 'rs': -6.482614, 'volume': 996480}, {'date': '2026-09-04', 'rs': -8.272422, 'volume': 1293997}, {'date': '2026-09-07', 'rs': -8.146759, 'volume': 519346, 'source': 'LIVE LTP'}]",519346.0,1484981.888889,0.349732,-65.026779,NSE_EQ|INE548C01032,2026-09-04,367.8,LIVE LTP,366.05,0.478077,519346.0,15.0,2026-09-07T12:38:43+05:30,OK
