Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T12:38:41+05:30,24104.05,1.898734,11.338583,19.259259,93.30718,141.547831,95.562237,2.362434,90.944746,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",10.429751,90.37075,67.280243,76.59379,8.991288,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",383319.0,685983.666667,0.558787,-44.121264,NSE_EQ|INE055S01018,2026-08-27,813.05,LIVE LTP,810.4,0.326999,383319.0,11.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,AIA Engineering Ltd.,Capital Goods,AIAENG,EQ,INE212H01026,,2026-08-28T12:38:41+05:30,24104.05,-0.410813,-3.201303,-9.161193,-6.339373,6.814383,4.993155,2.362434,-8.701807,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.820329, 'volume': 17480, 'source': 'LIVE LTP'}]",-20.00729,10.186961,-9.820329,2.552809,-13.747931,3.0,10.0,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.820329, 'volume': 17480, 'source': 'LIVE LTP'}]",17480.0,32766.0,0.53348,-46.652017,NSE_EQ|INE212H01026,2026-08-27,4218.1,LIVE LTP,4232.3,-0.335515,17480.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty500,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-28T12:38:41+05:30,24104.05,1.436496,0.436558,-11.447728,-6.636994,8.918754,-1.068109,2.362434,-8.999428,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -7.289578, 'volume': 5219, 'source': 'LIVE LTP'}]",-4.206551,-3.083027,-12.320619,-8.578076,1.431665,3.0,10.0,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -7.289578, 'volume': 5219, 'source': 'LIVE LTP'}]",5219.0,31627.111111,0.165017,-83.498335,NSE_EQ|INE761H01022,2026-08-27,35660.0,LIVE LTP,35800.0,-0.391061,5219.0,1.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-28T12:38:41+05:30,24104.05,1.436496,0.436558,-11.447728,-6.636994,8.918754,-1.068109,2.362434,-8.999428,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -7.289578, 'volume': 5219, 'source': 'LIVE LTP'}]",-4.206551,-3.083027,-12.320619,-8.578076,1.431665,3.0,10.0,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -7.289578, 'volume': 5219, 'source': 'LIVE LTP'}]",5219.0,31627.111111,0.165017,-83.498335,NSE_EQ|INE761H01022,2026-08-27,35660.0,LIVE LTP,35800.0,-0.391061,5219.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty200,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,,2026-08-28T12:38:41+05:30,24104.05,1.436496,0.436558,-11.447728,-6.636994,8.918754,-1.068109,2.362434,-8.999428,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -7.289578, 'volume': 5219, 'source': 'LIVE LTP'}]",-4.206551,-3.083027,-12.320619,-8.578076,1.431665,3.0,10.0,"[{'date': '2026-08-17', 'rs': -3.083027, 'volume': 54629}, {'date': '2026-08-18', 'rs': -8.151819, 'volume': 46266}, {'date': '2026-08-19', 'rs': -9.725771, 'volume': 40937}, {'date': '2026-08-20', 'rs': -9.930776, 'volume': 40743}, {'date': '2026-08-21', 'rs': -12.320619, 'volume': 18862}, {'date': '2026-08-24', 'rs': -8.52379, 'volume': 8552}, {'date': '2026-08-25', 'rs': -9.082674, 'volume': 24185}, {'date': '2026-08-26', 'rs': -9.095875, 'volume': 22437}, {'date': '2026-08-27', 'rs': -8.576832, 'volume': 28033}, {'date': '2026-08-28', 'rs': -7.289578, 'volume': 5219, 'source': 'LIVE LTP'}]",5219.0,31627.111111,0.165017,-83.498335,NSE_EQ|INE761H01022,2026-08-27,35660.0,LIVE LTP,35800.0,-0.391061,5219.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty500,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,,2026-08-28T12:38:41+05:30,24104.05,-1.137789,1.222006,2.543353,-6.746101,-14.43042,-22.933787,2.362434,-9.108535,"[{'date': '2026-08-17', 'rs': -10.640599, 'volume': 98713}, {'date': '2026-08-18', 'rs': -12.427546, 'volume': 145007}, {'date': '2026-08-19', 'rs': -9.914372, 'volume': 415947}, {'date': '2026-08-20', 'rs': -11.479297, 'volume': 351124}, {'date': '2026-08-21', 'rs': -10.810615, 'volume': 184685}, {'date': '2026-08-24', 'rs': -10.264211, 'volume': 150168}, {'date': '2026-08-25', 'rs': -10.087402, 'volume': 235034}, {'date': '2026-08-26', 'rs': -8.077218, 'volume': 305495}, {'date': '2026-08-27', 'rs': -9.657, 'volume': 126205}, {'date': '2026-08-28', 'rs': -8.665118, 'volume': 81357, 'source': 'LIVE LTP'}]",1.975481,-8.077218,-12.427546,-10.202338,1.708022,6.0,10.0,"[{'date': '2026-08-17', 'rs': -10.640599, 'volume': 98713}, {'date': '2026-08-18', 'rs': -12.427546, 'volume': 145007}, {'date': '2026-08-19', 'rs': -9.914372, 'volume': 415947}, {'date': '2026-08-20', 'rs': -11.479297, 'volume': 351124}, {'date': '2026-08-21', 'rs': -10.810615, 'volume': 184685}, {'date': '2026-08-24', 'rs': -10.264211, 'volume': 150168}, {'date': '2026-08-25', 'rs': -10.087402, 'volume': 235034}, {'date': '2026-08-26', 'rs': -8.077218, 'volume': 305495}, {'date': '2026-08-27', 'rs': -9.657, 'volume': 126205}, {'date': '2026-08-28', 'rs': -8.665118, 'volume': 81357, 'source': 'LIVE LTP'}]",81357.0,223597.555556,0.363855,-63.61454,NSE_EQ|INE260B01028,2026-08-27,2128.8,LIVE LTP,2115.0,0.652482,81357.0,21.0,2026-08-28T12:38:41+05:30,OK
nifty200,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,,2026-08-28T12:38:41+05:30,24104.05,-1.137789,1.222006,2.543353,-6.746101,-14.43042,-22.933787,2.362434,-9.108535,"[{'date': '2026-08-17', 'rs': -10.640599, 'volume': 98713}, {'date': '2026-08-18', 'rs': -12.427546, 'volume': 145007}, {'date': '2026-08-19', 'rs': -9.914372, 'volume': 415947}, {'date': '2026-08-20', 'rs': -11.479297, 'volume': 351124}, {'date': '2026-08-21', 'rs': -10.810615, 'volume': 184685}, {'date': '2026-08-24', 'rs': -10.264211, 'volume': 150168}, {'date': '2026-08-25', 'rs': -10.087402, 'volume': 235034}, {'date': '2026-08-26', 'rs': -8.077218, 'volume': 305495}, {'date': '2026-08-27', 'rs': -9.657, 'volume': 126205}, {'date': '2026-08-28', 'rs': -8.665118, 'volume': 81357, 'source': 'LIVE LTP'}]",1.975481,-8.077218,-12.427546,-10.202338,1.708022,6.0,10.0,"[{'date': '2026-08-17', 'rs': -10.640599, 'volume': 98713}, {'date': '2026-08-18', 'rs': -12.427546, 'volume': 145007}, {'date': '2026-08-19', 'rs': -9.914372, 'volume': 415947}, {'date': '2026-08-20', 'rs': -11.479297, 'volume': 351124}, {'date': '2026-08-21', 'rs': -10.810615, 'volume': 184685}, {'date': '2026-08-24', 'rs': -10.264211, 'volume': 150168}, {'date': '2026-08-25', 'rs': -10.087402, 'volume': 235034}, {'date': '2026-08-26', 'rs': -8.077218, 'volume': 305495}, {'date': '2026-08-27', 'rs': -9.657, 'volume': 126205}, {'date': '2026-08-28', 'rs': -8.665118, 'volume': 81357, 'source': 'LIVE LTP'}]",81357.0,223597.555556,0.363855,-63.61454,NSE_EQ|INE260B01028,2026-08-27,2128.8,LIVE LTP,2115.0,0.652482,81357.0,21.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,,2026-08-28T12:38:41+05:30,24104.05,-1.137789,1.222006,2.543353,-6.746101,-14.43042,-22.933787,2.362434,-9.108535,"[{'date': '2026-08-17', 'rs': -10.640599, 'volume': 98713}, {'date': '2026-08-18', 'rs': -12.427546, 'volume': 145007}, {'date': '2026-08-19', 'rs': -9.914372, 'volume': 415947}, {'date': '2026-08-20', 'rs': -11.479297, 'volume': 351124}, {'date': '2026-08-21', 'rs': -10.810615, 'volume': 184685}, {'date': '2026-08-24', 'rs': -10.264211, 'volume': 150168}, {'date': '2026-08-25', 'rs': -10.087402, 'volume': 235034}, {'date': '2026-08-26', 'rs': -8.077218, 'volume': 305495}, {'date': '2026-08-27', 'rs': -9.657, 'volume': 126205}, {'date': '2026-08-28', 'rs': -8.665118, 'volume': 81357, 'source': 'LIVE LTP'}]",1.975481,-8.077218,-12.427546,-10.202338,1.708022,6.0,10.0,"[{'date': '2026-08-17', 'rs': -10.640599, 'volume': 98713}, {'date': '2026-08-18', 'rs': -12.427546, 'volume': 145007}, {'date': '2026-08-19', 'rs': -9.914372, 'volume': 415947}, {'date': '2026-08-20', 'rs': -11.479297, 'volume': 351124}, {'date': '2026-08-21', 'rs': -10.810615, 'volume': 184685}, {'date': '2026-08-24', 'rs': -10.264211, 'volume': 150168}, {'date': '2026-08-25', 'rs': -10.087402, 'volume': 235034}, {'date': '2026-08-26', 'rs': -8.077218, 'volume': 305495}, {'date': '2026-08-27', 'rs': -9.657, 'volume': 126205}, {'date': '2026-08-28', 'rs': -8.665118, 'volume': 81357, 'source': 'LIVE LTP'}]",81357.0,223597.555556,0.363855,-63.61454,NSE_EQ|INE260B01028,2026-08-27,2128.8,LIVE LTP,2115.0,0.652482,81357.0,21.0,2026-08-28T12:38:41+05:30,OK
nifty500,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-08-28T12:38:41+05:30,24104.05,-0.316498,-1.966887,-11.928843,-6.84078,-24.796789,-14.468134,2.362434,-9.203214,"[{'date': '2026-08-17', 'rs': -10.390132, 'volume': 599656}, {'date': '2026-08-18', 'rs': -13.509889, 'volume': 576843}, {'date': '2026-08-19', 'rs': -12.790678, 'volume': 292749}, {'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.260712, 'volume': 159424, 'source': 'LIVE LTP'}]",3.12942,-7.260712,-13.509889,-10.55045,3.655265,7.0,10.0,"[{'date': '2026-08-17', 'rs': -10.390132, 'volume': 599656}, {'date': '2026-08-18', 'rs': -13.509889, 'volume': 576843}, {'date': '2026-08-19', 'rs': -12.790678, 'volume': 292749}, {'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.260712, 'volume': 159424, 'source': 'LIVE LTP'}]",159424.0,359982.777778,0.442866,-55.713437,NSE_EQ|INE472A01039,2026-08-27,1480.3,LIVE LTP,1497.0,-1.115564,159424.0,19.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-08-28T12:38:41+05:30,24104.05,-0.316498,-1.966887,-11.928843,-6.84078,-24.796789,-14.468134,2.362434,-9.203214,"[{'date': '2026-08-17', 'rs': -10.390132, 'volume': 599656}, {'date': '2026-08-18', 'rs': -13.509889, 'volume': 576843}, {'date': '2026-08-19', 'rs': -12.790678, 'volume': 292749}, {'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.260712, 'volume': 159424, 'source': 'LIVE LTP'}]",3.12942,-7.260712,-13.509889,-10.55045,3.655265,7.0,10.0,"[{'date': '2026-08-17', 'rs': -10.390132, 'volume': 599656}, {'date': '2026-08-18', 'rs': -13.509889, 'volume': 576843}, {'date': '2026-08-19', 'rs': -12.790678, 'volume': 292749}, {'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.260712, 'volume': 159424, 'source': 'LIVE LTP'}]",159424.0,359982.777778,0.442866,-55.713437,NSE_EQ|INE472A01039,2026-08-27,1480.3,LIVE LTP,1497.0,-1.115564,159424.0,19.0,2026-08-28T12:38:41+05:30,OK
niftyconsumerdurables,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-08-28T12:38:41+05:30,24104.05,-0.316498,-1.966887,-11.928843,-6.84078,-24.796789,-14.468134,2.362434,-9.203214,"[{'date': '2026-08-17', 'rs': -10.390132, 'volume': 599656}, {'date': '2026-08-18', 'rs': -13.509889, 'volume': 576843}, {'date': '2026-08-19', 'rs': -12.790678, 'volume': 292749}, {'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.260712, 'volume': 159424, 'source': 'LIVE LTP'}]",3.12942,-7.260712,-13.509889,-10.55045,3.655265,7.0,10.0,"[{'date': '2026-08-17', 'rs': -10.390132, 'volume': 599656}, {'date': '2026-08-18', 'rs': -13.509889, 'volume': 576843}, {'date': '2026-08-19', 'rs': -12.790678, 'volume': 292749}, {'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.260712, 'volume': 159424, 'source': 'LIVE LTP'}]",159424.0,359982.777778,0.442866,-55.713437,NSE_EQ|INE472A01039,2026-08-27,1480.3,LIVE LTP,1497.0,-1.115564,159424.0,19.0,2026-08-28T12:38:41+05:30,OK
nifty200,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-08-28T12:38:41+05:30,24104.05,-0.316498,-1.966887,-11.928843,-6.84078,-24.796789,-14.468134,2.362434,-9.203214,"[{'date': '2026-08-17', 'rs': -10.390132, 'volume': 599656}, {'date': '2026-08-18', 'rs': -13.509889, 'volume': 576843}, {'date': '2026-08-19', 'rs': -12.790678, 'volume': 292749}, {'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.260712, 'volume': 159424, 'source': 'LIVE LTP'}]",3.12942,-7.260712,-13.509889,-10.55045,3.655265,7.0,10.0,"[{'date': '2026-08-17', 'rs': -10.390132, 'volume': 599656}, {'date': '2026-08-18', 'rs': -13.509889, 'volume': 576843}, {'date': '2026-08-19', 'rs': -12.790678, 'volume': 292749}, {'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.260712, 'volume': 159424, 'source': 'LIVE LTP'}]",159424.0,359982.777778,0.442866,-55.713437,NSE_EQ|INE472A01039,2026-08-27,1480.3,LIVE LTP,1497.0,-1.115564,159424.0,19.0,2026-08-28T12:38:41+05:30,OK
nifty500,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,RCF,EQ,INE027A01015,,2026-08-28T12:38:41+05:30,24104.05,-2.190795,1.038676,-6.464978,-6.865416,-7.961538,-18.18244,2.362434,-9.22785,"[{'date': '2026-08-17', 'rs': -1.389598, 'volume': 468348}, {'date': '2026-08-18', 'rs': -4.869312, 'volume': 576015}, {'date': '2026-08-19', 'rs': -5.91947, 'volume': 1170334}, {'date': '2026-08-20', 'rs': -7.983487, 'volume': 1019354}, {'date': '2026-08-21', 'rs': -11.895644, 'volume': 1003863}, {'date': '2026-08-24', 'rs': -9.701471, 'volume': 797012}, {'date': '2026-08-25', 'rs': -7.528664, 'volume': 18100384}, {'date': '2026-08-26', 'rs': -9.058088, 'volume': 1263180}, {'date': '2026-08-27', 'rs': -7.521603, 'volume': 704727}, {'date': '2026-08-28', 'rs': -7.403687, 'volume': 769145, 'source': 'LIVE LTP'}]",-6.014089,-1.389598,-11.895644,-7.327102,-0.085094,4.0,10.0,"[{'date': '2026-08-17', 'rs': -1.389598, 'volume': 468348}, {'date': '2026-08-18', 'rs': -4.869312, 'volume': 576015}, {'date': '2026-08-19', 'rs': -5.91947, 'volume': 1170334}, {'date': '2026-08-20', 'rs': -7.983487, 'volume': 1019354}, {'date': '2026-08-21', 'rs': -11.895644, 'volume': 1003863}, {'date': '2026-08-24', 'rs': -9.701471, 'volume': 797012}, {'date': '2026-08-25', 'rs': -7.528664, 'volume': 18100384}, {'date': '2026-08-26', 'rs': -9.058088, 'volume': 1263180}, {'date': '2026-08-27', 'rs': -7.521603, 'volume': 704727}, {'date': '2026-08-28', 'rs': -7.403687, 'volume': 769145, 'source': 'LIVE LTP'}]",769145.0,2789246.333333,0.275754,-72.42463,NSE_EQ|INE027A01015,2026-08-27,119.65,LIVE LTP,121.77,-1.740987,769145.0,25.0,2026-08-28T12:38:41+05:30,OK
nifty500,JK Tyre & Industries Ltd.,Automobile and Auto Components,JKTYRE,EQ,INE573A01042,,2026-08-28T12:38:41+05:30,24104.05,-1.016817,1.673808,-5.453866,-6.948529,-29.472413,-24.47782,2.362434,-9.310963,"[{'date': '2026-08-17', 'rs': 3.503199, 'volume': 388253}, {'date': '2026-08-18', 'rs': 1.674102, 'volume': 262707}, {'date': '2026-08-19', 'rs': 2.049921, 'volume': 595197}, {'date': '2026-08-20', 'rs': 0.029918, 'volume': 440312}, {'date': '2026-08-21', 'rs': -0.314403, 'volume': 422006}, {'date': '2026-08-24', 'rs': -1.775843, 'volume': 666349}, {'date': '2026-08-25', 'rs': -5.184962, 'volume': 193842}, {'date': '2026-08-26', 'rs': -8.455526, 'volume': 376267}, {'date': '2026-08-27', 'rs': -9.475495, 'volume': 282760}, {'date': '2026-08-28', 'rs': -4.984639, 'volume': 118540, 'source': 'LIVE LTP'}]",-8.487838,3.503199,-9.475495,-2.293373,-2.990296,2.0,10.0,"[{'date': '2026-08-17', 'rs': 3.503199, 'volume': 388253}, {'date': '2026-08-18', 'rs': 1.674102, 'volume': 262707}, {'date': '2026-08-19', 'rs': 2.049921, 'volume': 595197}, {'date': '2026-08-20', 'rs': 0.029918, 'volume': 440312}, {'date': '2026-08-21', 'rs': -0.314403, 'volume': 422006}, {'date': '2026-08-24', 'rs': -1.775843, 'volume': 666349}, {'date': '2026-08-25', 'rs': -5.184962, 'volume': 193842}, {'date': '2026-08-26', 'rs': -8.455526, 'volume': 376267}, {'date': '2026-08-27', 'rs': -9.475495, 'volume': 282760}, {'date': '2026-08-28', 'rs': -4.984639, 'volume': 118540, 'source': 'LIVE LTP'}]",118540.0,403077.0,0.294088,-70.591227,NSE_EQ|INE573A01042,2026-08-27,379.65,LIVE LTP,378.75,0.237624,118540.0,1.0,2026-08-28T12:38:41+05:30,OK
