Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T16:20:49+05:30,24080.4,1.377191,-1.447748,22.503713,117.259276,231.709048,170.714286,2.98427,114.275006,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",-30.164675,146.13499,112.051286,125.946326,-11.084456,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",10862737.0,24238861.555556,0.448154,-55.184624,NSE_EQ|INE509F01029,2026-08-28,280.46,LIVE LTP,282.33,-0.662345,10862737.0,694.0,2026-08-31T16:20:49+05:30,OK
nifty500,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-08-31T16:20:49+05:30,24080.4,1.036269,12.417848,15.350488,-4.266287,24.457493,32.662086,2.98427,-7.250557,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932, 'source': 'LIVE LTP'}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932, 'source': 'LIVE LTP'}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-28,195.0,LIVE LTP,200.0,-2.5,22055932.0,100.0,2026-08-31T16:20:49+05:30,OK
niftymetal,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-08-31T16:20:49+05:30,24080.4,1.036269,12.417848,15.350488,-4.266287,24.457493,32.662086,2.98427,-7.250557,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932, 'source': 'LIVE LTP'}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932, 'source': 'LIVE LTP'}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-28,195.0,LIVE LTP,200.0,-2.5,22055932.0,100.0,2026-08-31T16:20:49+05:30,OK
niftyhousing,Steel Authority of India Ltd.,METALS,SAIL,EQ,INE114A01011,,2026-08-31T16:20:49+05:30,24080.4,1.036269,12.417848,15.350488,-4.266287,24.457493,32.662086,2.98427,-7.250557,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932, 'source': 'LIVE LTP'}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932, 'source': 'LIVE LTP'}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-28,195.0,LIVE LTP,200.0,-2.5,22055932.0,100.0,2026-08-31T16:20:49+05:30,OK
niftymidcap150,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-08-31T16:20:49+05:30,24080.4,1.036269,12.417848,15.350488,-4.266287,24.457493,32.662086,2.98427,-7.250557,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932, 'source': 'LIVE LTP'}]",8.954717,-5.203201,-16.767112,-11.018694,3.562554,5.0,10.0,"[{'date': '2026-08-18', 'rs': -16.767112, 'volume': 11053548}, {'date': '2026-08-19', 'rs': -14.980665, 'volume': 10694324}, {'date': '2026-08-20', 'rs': -13.445849, 'volume': 14055438}, {'date': '2026-08-21', 'rs': -16.037411, 'volume': 14687511}, {'date': '2026-08-24', 'rs': -10.193674, 'volume': 48226622}, {'date': '2026-08-25', 'rs': -11.203551, 'volume': 68905208}, {'date': '2026-08-26', 'rs': -6.673263, 'volume': 44553300}, {'date': '2026-08-27', 'rs': -7.869816, 'volume': 41844533}, {'date': '2026-08-28', 'rs': -5.203201, 'volume': 48585004}, {'date': '2026-08-31', 'rs': -7.812395, 'volume': 22055932, 'source': 'LIVE LTP'}]",22055932.0,33622832.0,0.655981,-34.401921,NSE_EQ|INE114A01011,2026-08-28,195.0,LIVE LTP,200.0,-2.5,22055932.0,100.0,2026-08-31T16:20:49+05:30,OK
nifty500,Aptus Value Housing Finance India Ltd.,Financial Services,APTUS,EQ,INE852O01025,,2026-08-31T16:20:49+05:30,24080.4,-2.963541,-3.452958,-10.227273,-4.32526,2.113254,-10.838409,2.98427,-7.30953,"[{'date': '2026-08-18', 'rs': -1.310783, 'volume': 706252}, {'date': '2026-08-19', 'rs': -7.73659, 'volume': 400106}, {'date': '2026-08-20', 'rs': -6.891046, 'volume': 882923}, {'date': '2026-08-21', 'rs': -3.244506, 'volume': 798359}, {'date': '2026-08-24', 'rs': -3.90281, 'volume': 847181}, {'date': '2026-08-25', 'rs': -3.988924, 'volume': 5103135}, {'date': '2026-08-26', 'rs': -2.856146, 'volume': 3986248}, {'date': '2026-08-27', 'rs': -3.78544, 'volume': 903961}, {'date': '2026-08-28', 'rs': -4.910271, 'volume': 324345}, {'date': '2026-08-31', 'rs': -7.050392, 'volume': 938126, 'source': 'LIVE LTP'}]",-5.739609,-1.310783,-7.73659,-4.567691,-2.758557,3.0,10.0,"[{'date': '2026-08-18', 'rs': -1.310783, 'volume': 706252}, {'date': '2026-08-19', 'rs': -7.73659, 'volume': 400106}, {'date': '2026-08-20', 'rs': -6.891046, 'volume': 882923}, {'date': '2026-08-21', 'rs': -3.244506, 'volume': 798359}, {'date': '2026-08-24', 'rs': -3.90281, 'volume': 847181}, {'date': '2026-08-25', 'rs': -3.988924, 'volume': 5103135}, {'date': '2026-08-26', 'rs': -2.856146, 'volume': 3986248}, {'date': '2026-08-27', 'rs': -3.78544, 'volume': 903961}, {'date': '2026-08-28', 'rs': -4.910271, 'volume': 324345}, {'date': '2026-08-31', 'rs': -7.050392, 'volume': 938126, 'source': 'LIVE LTP'}]",938126.0,1550278.888889,0.605134,-39.48663,NSE_EQ|INE852O01025,2026-08-28,248.85,LIVE LTP,256.15,-2.849893,938126.0,1.0,2026-08-31T16:20:49+05:30,OK
niftysmallcap250,Aptus Value Housing Finance India Ltd.,Financial Services,APTUS,EQ,INE852O01025,,2026-08-31T16:20:49+05:30,24080.4,-2.963541,-3.452958,-10.227273,-4.32526,2.113254,-10.838409,2.98427,-7.30953,"[{'date': '2026-08-18', 'rs': -1.310783, 'volume': 706252}, {'date': '2026-08-19', 'rs': -7.73659, 'volume': 400106}, {'date': '2026-08-20', 'rs': -6.891046, 'volume': 882923}, {'date': '2026-08-21', 'rs': -3.244506, 'volume': 798359}, {'date': '2026-08-24', 'rs': -3.90281, 'volume': 847181}, {'date': '2026-08-25', 'rs': -3.988924, 'volume': 5103135}, {'date': '2026-08-26', 'rs': -2.856146, 'volume': 3986248}, {'date': '2026-08-27', 'rs': -3.78544, 'volume': 903961}, {'date': '2026-08-28', 'rs': -4.910271, 'volume': 324345}, {'date': '2026-08-31', 'rs': -7.050392, 'volume': 938126, 'source': 'LIVE LTP'}]",-5.739609,-1.310783,-7.73659,-4.567691,-2.758557,3.0,10.0,"[{'date': '2026-08-18', 'rs': -1.310783, 'volume': 706252}, {'date': '2026-08-19', 'rs': -7.73659, 'volume': 400106}, {'date': '2026-08-20', 'rs': -6.891046, 'volume': 882923}, {'date': '2026-08-21', 'rs': -3.244506, 'volume': 798359}, {'date': '2026-08-24', 'rs': -3.90281, 'volume': 847181}, {'date': '2026-08-25', 'rs': -3.988924, 'volume': 5103135}, {'date': '2026-08-26', 'rs': -2.856146, 'volume': 3986248}, {'date': '2026-08-27', 'rs': -3.78544, 'volume': 903961}, {'date': '2026-08-28', 'rs': -4.910271, 'volume': 324345}, {'date': '2026-08-31', 'rs': -7.050392, 'volume': 938126, 'source': 'LIVE LTP'}]",938126.0,1550278.888889,0.605134,-39.48663,NSE_EQ|INE852O01025,2026-08-28,248.85,LIVE LTP,256.15,-2.849893,938126.0,1.0,2026-08-31T16:20:49+05:30,OK
niftyhousingfinance,Aptus Value Housing Finance India Ltd.,Financial Services,APTUS,EQ,INE852O01025,,2026-08-31T16:20:49+05:30,24080.4,-2.963541,-3.452958,-10.227273,-4.32526,2.113254,-10.838409,2.98427,-7.30953,"[{'date': '2026-08-18', 'rs': -1.310783, 'volume': 706252}, {'date': '2026-08-19', 'rs': -7.73659, 'volume': 400106}, {'date': '2026-08-20', 'rs': -6.891046, 'volume': 882923}, {'date': '2026-08-21', 'rs': -3.244506, 'volume': 798359}, {'date': '2026-08-24', 'rs': -3.90281, 'volume': 847181}, {'date': '2026-08-25', 'rs': -3.988924, 'volume': 5103135}, {'date': '2026-08-26', 'rs': -2.856146, 'volume': 3986248}, {'date': '2026-08-27', 'rs': -3.78544, 'volume': 903961}, {'date': '2026-08-28', 'rs': -4.910271, 'volume': 324345}, {'date': '2026-08-31', 'rs': -7.050392, 'volume': 938126, 'source': 'LIVE LTP'}]",-5.739609,-1.310783,-7.73659,-4.567691,-2.758557,3.0,10.0,"[{'date': '2026-08-18', 'rs': -1.310783, 'volume': 706252}, {'date': '2026-08-19', 'rs': -7.73659, 'volume': 400106}, {'date': '2026-08-20', 'rs': -6.891046, 'volume': 882923}, {'date': '2026-08-21', 'rs': -3.244506, 'volume': 798359}, {'date': '2026-08-24', 'rs': -3.90281, 'volume': 847181}, {'date': '2026-08-25', 'rs': -3.988924, 'volume': 5103135}, {'date': '2026-08-26', 'rs': -2.856146, 'volume': 3986248}, {'date': '2026-08-27', 'rs': -3.78544, 'volume': 903961}, {'date': '2026-08-28', 'rs': -4.910271, 'volume': 324345}, {'date': '2026-08-31', 'rs': -7.050392, 'volume': 938126, 'source': 'LIVE LTP'}]",938126.0,1550278.888889,0.605134,-39.48663,NSE_EQ|INE852O01025,2026-08-28,248.85,LIVE LTP,256.15,-2.849893,938126.0,1.0,2026-08-31T16:20:49+05:30,OK
nifty500,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN,EQ,INE385C01021,,2026-08-31T16:20:49+05:30,24080.4,-2.099686,-2.291422,-2.520516,-4.342824,-2.482408,-4.159063,2.98427,-7.327095,"[{'date': '2026-08-18', 'rs': -5.953906, 'volume': 215053}, {'date': '2026-08-19', 'rs': -9.386157, 'volume': 450381}, {'date': '2026-08-20', 'rs': -11.816286, 'volume': 301570}, {'date': '2026-08-21', 'rs': -12.406843, 'volume': 401006}, {'date': '2026-08-24', 'rs': -7.563931, 'volume': 249689}, {'date': '2026-08-25', 'rs': -6.713895, 'volume': 212203}, {'date': '2026-08-26', 'rs': -2.628278, 'volume': 249978}, {'date': '2026-08-27', 'rs': -2.765407, 'volume': 161484}, {'date': '2026-08-28', 'rs': -5.941716, 'volume': 139241}, {'date': '2026-08-31', 'rs': -6.654578, 'volume': 307887, 'source': 'LIVE LTP'}]",-0.700672,-2.628278,-12.406843,-7.1831,0.587246,3.0,10.0,"[{'date': '2026-08-18', 'rs': -5.953906, 'volume': 215053}, {'date': '2026-08-19', 'rs': -9.386157, 'volume': 450381}, {'date': '2026-08-20', 'rs': -11.816286, 'volume': 301570}, {'date': '2026-08-21', 'rs': -12.406843, 'volume': 401006}, {'date': '2026-08-24', 'rs': -7.563931, 'volume': 249689}, {'date': '2026-08-25', 'rs': -6.713895, 'volume': 212203}, {'date': '2026-08-26', 'rs': -2.628278, 'volume': 249978}, {'date': '2026-08-27', 'rs': -2.765407, 'volume': 161484}, {'date': '2026-08-28', 'rs': -5.941716, 'volume': 139241}, {'date': '2026-08-31', 'rs': -6.654578, 'volume': 307887, 'source': 'LIVE LTP'}]",307887.0,264511.666667,1.163983,16.398269,NSE_EQ|INE385C01021,2026-08-28,498.9,LIVE LTP,508.25,-1.839646,307887.0,32.0,2026-08-31T16:20:49+05:30,OK
niftysmallcap250,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN,EQ,INE385C01021,,2026-08-31T16:20:49+05:30,24080.4,-2.099686,-2.291422,-2.520516,-4.342824,-2.482408,-4.159063,2.98427,-7.327095,"[{'date': '2026-08-18', 'rs': -5.953906, 'volume': 215053}, {'date': '2026-08-19', 'rs': -9.386157, 'volume': 450381}, {'date': '2026-08-20', 'rs': -11.816286, 'volume': 301570}, {'date': '2026-08-21', 'rs': -12.406843, 'volume': 401006}, {'date': '2026-08-24', 'rs': -7.563931, 'volume': 249689}, {'date': '2026-08-25', 'rs': -6.713895, 'volume': 212203}, {'date': '2026-08-26', 'rs': -2.628278, 'volume': 249978}, {'date': '2026-08-27', 'rs': -2.765407, 'volume': 161484}, {'date': '2026-08-28', 'rs': -5.941716, 'volume': 139241}, {'date': '2026-08-31', 'rs': -6.654578, 'volume': 307887, 'source': 'LIVE LTP'}]",-0.700672,-2.628278,-12.406843,-7.1831,0.587246,3.0,10.0,"[{'date': '2026-08-18', 'rs': -5.953906, 'volume': 215053}, {'date': '2026-08-19', 'rs': -9.386157, 'volume': 450381}, {'date': '2026-08-20', 'rs': -11.816286, 'volume': 301570}, {'date': '2026-08-21', 'rs': -12.406843, 'volume': 401006}, {'date': '2026-08-24', 'rs': -7.563931, 'volume': 249689}, {'date': '2026-08-25', 'rs': -6.713895, 'volume': 212203}, {'date': '2026-08-26', 'rs': -2.628278, 'volume': 249978}, {'date': '2026-08-27', 'rs': -2.765407, 'volume': 161484}, {'date': '2026-08-28', 'rs': -5.941716, 'volume': 139241}, {'date': '2026-08-31', 'rs': -6.654578, 'volume': 307887, 'source': 'LIVE LTP'}]",307887.0,264511.666667,1.163983,16.398269,NSE_EQ|INE385C01021,2026-08-28,498.9,LIVE LTP,508.25,-1.839646,307887.0,32.0,2026-08-31T16:20:49+05:30,OK
niftychemicalsindex,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,2026-08-31T16:20:49+05:30,24080.4,-2.930904,-1.805054,-6.041452,-4.390098,-2.068332,4.087282,2.98427,-7.374368,"[{'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.772075, 'volume': 28383}, {'date': '2026-08-31', 'rs': -6.291002, 'volume': 30069, 'source': 'LIVE LTP'}]",2.244676,-6.252114,-10.18398,-8.199854,2.120947,7.0,10.0,"[{'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.772075, 'volume': 28383}, {'date': '2026-08-31', 'rs': -6.291002, 'volume': 30069, 'source': 'LIVE LTP'}]",30069.0,29776.333333,1.009829,0.982883,NSE_EQ|INE100A01010,2026-08-28,6392.0,LIVE LTP,6459.5,-1.044973,30069.0,10.0,2026-08-31T16:20:49+05:30,OK
niftychemicals,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,2026-08-31T16:20:49+05:30,24080.4,-2.930904,-1.805054,-6.041452,-4.390098,-2.068332,4.087282,2.98427,-7.374368,"[{'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.772075, 'volume': 28383}, {'date': '2026-08-31', 'rs': -6.291002, 'volume': 30069, 'source': 'LIVE LTP'}]",2.244676,-6.252114,-10.18398,-8.199854,2.120947,7.0,10.0,"[{'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.772075, 'volume': 28383}, {'date': '2026-08-31', 'rs': -6.291002, 'volume': 30069, 'source': 'LIVE LTP'}]",30069.0,29776.333333,1.009829,0.982883,NSE_EQ|INE100A01010,2026-08-28,6392.0,LIVE LTP,6459.5,-1.044973,30069.0,10.0,2026-08-31T16:20:49+05:30,OK
niftysmallcap250,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,2026-08-31T16:20:49+05:30,24080.4,-2.930904,-1.805054,-6.041452,-4.390098,-2.068332,4.087282,2.98427,-7.374368,"[{'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.772075, 'volume': 28383}, {'date': '2026-08-31', 'rs': -6.291002, 'volume': 30069, 'source': 'LIVE LTP'}]",2.244676,-6.252114,-10.18398,-8.199854,2.120947,7.0,10.0,"[{'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.772075, 'volume': 28383}, {'date': '2026-08-31', 'rs': -6.291002, 'volume': 30069, 'source': 'LIVE LTP'}]",30069.0,29776.333333,1.009829,0.982883,NSE_EQ|INE100A01010,2026-08-28,6392.0,LIVE LTP,6459.5,-1.044973,30069.0,10.0,2026-08-31T16:20:49+05:30,OK
nifty500,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,2026-08-31T16:20:49+05:30,24080.4,-2.930904,-1.805054,-6.041452,-4.390098,-2.068332,4.087282,2.98427,-7.374368,"[{'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.772075, 'volume': 28383}, {'date': '2026-08-31', 'rs': -6.291002, 'volume': 30069, 'source': 'LIVE LTP'}]",2.244676,-6.252114,-10.18398,-8.199854,2.120947,7.0,10.0,"[{'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.772075, 'volume': 28383}, {'date': '2026-08-31', 'rs': -6.291002, 'volume': 30069, 'source': 'LIVE LTP'}]",30069.0,29776.333333,1.009829,0.982883,NSE_EQ|INE100A01010,2026-08-28,6392.0,LIVE LTP,6459.5,-1.044973,30069.0,10.0,2026-08-31T16:20:49+05:30,OK
