Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-28T23:23:12+05:30,24175.65,-0.584528,-0.035407,20.772554,118.758717,231.957672,172.519305,2.666497,116.09222,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",-3.205474,146.13499,112.051286,126.201467,-12.094681,4.0,10.0,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,29098335.333333,0.52964,-47.03597,NSE_EQ|INE509F01029,2026-08-27,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-28T23:23:12+05:30,OK
nifty500,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032,,2026-08-28T23:23:12+05:30,24175.65,0.555472,3.125481,-2.268914,-5.588836,4.070851,18.653676,2.666497,-8.255333,"[{'date': '2026-08-17', 'rs': -27.547576, 'volume': 680888}, {'date': '2026-08-18', 'rs': -26.342268, 'volume': 1019929}, {'date': '2026-08-19', 'rs': -22.782232, 'volume': 1437658}, {'date': '2026-08-20', 'rs': -26.899072, 'volume': 455590}, {'date': '2026-08-21', 'rs': -23.541091, 'volume': 640322}, {'date': '2026-08-24', 'rs': -19.923111, 'volume': 661964}, {'date': '2026-08-25', 'rs': -20.424679, 'volume': 2444622}, {'date': '2026-08-26', 'rs': -13.108089, 'volume': 604972}, {'date': '2026-08-27', 'rs': -9.473902, 'volume': 650976}, {'date': '2026-08-28', 'rs': -12.119566, 'volume': 1428262, 'source': 'LIVE LTP'}]",15.42801,-9.473902,-27.547576,-20.216159,8.996214,6.0,10.0,"[{'date': '2026-08-17', 'rs': -27.547576, 'volume': 680888}, {'date': '2026-08-18', 'rs': -26.342268, 'volume': 1019929}, {'date': '2026-08-19', 'rs': -22.782232, 'volume': 1437658}, {'date': '2026-08-20', 'rs': -26.899072, 'volume': 455590}, {'date': '2026-08-21', 'rs': -23.541091, 'volume': 640322}, {'date': '2026-08-24', 'rs': -19.923111, 'volume': 661964}, {'date': '2026-08-25', 'rs': -20.424679, 'volume': 2444622}, {'date': '2026-08-26', 'rs': -13.108089, 'volume': 604972}, {'date': '2026-08-27', 'rs': -9.473902, 'volume': 650976}, {'date': '2026-08-28', 'rs': -12.119566, 'volume': 1428262, 'source': 'LIVE LTP'}]",1428262.0,955213.444444,1.495228,49.522812,NSE_EQ|INE017A01032,2026-08-27,1339.6,LIVE LTP,1317.2,1.700577,1428262.0,3.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032,,2026-08-28T23:23:12+05:30,24175.65,0.555472,3.125481,-2.268914,-5.588836,4.070851,18.653676,2.666497,-8.255333,"[{'date': '2026-08-17', 'rs': -27.547576, 'volume': 680888}, {'date': '2026-08-18', 'rs': -26.342268, 'volume': 1019929}, {'date': '2026-08-19', 'rs': -22.782232, 'volume': 1437658}, {'date': '2026-08-20', 'rs': -26.899072, 'volume': 455590}, {'date': '2026-08-21', 'rs': -23.541091, 'volume': 640322}, {'date': '2026-08-24', 'rs': -19.923111, 'volume': 661964}, {'date': '2026-08-25', 'rs': -20.424679, 'volume': 2444622}, {'date': '2026-08-26', 'rs': -13.108089, 'volume': 604972}, {'date': '2026-08-27', 'rs': -9.473902, 'volume': 650976}, {'date': '2026-08-28', 'rs': -12.119566, 'volume': 1428262, 'source': 'LIVE LTP'}]",15.42801,-9.473902,-27.547576,-20.216159,8.996214,6.0,10.0,"[{'date': '2026-08-17', 'rs': -27.547576, 'volume': 680888}, {'date': '2026-08-18', 'rs': -26.342268, 'volume': 1019929}, {'date': '2026-08-19', 'rs': -22.782232, 'volume': 1437658}, {'date': '2026-08-20', 'rs': -26.899072, 'volume': 455590}, {'date': '2026-08-21', 'rs': -23.541091, 'volume': 640322}, {'date': '2026-08-24', 'rs': -19.923111, 'volume': 661964}, {'date': '2026-08-25', 'rs': -20.424679, 'volume': 2444622}, {'date': '2026-08-26', 'rs': -13.108089, 'volume': 604972}, {'date': '2026-08-27', 'rs': -9.473902, 'volume': 650976}, {'date': '2026-08-28', 'rs': -12.119566, 'volume': 1428262, 'source': 'LIVE LTP'}]",1428262.0,955213.444444,1.495228,49.522812,NSE_EQ|INE017A01032,2026-08-27,1339.6,LIVE LTP,1317.2,1.700577,1428262.0,3.0,2026-08-28T23:23:12+05:30,OK
niftycommercialtransportservices,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032,,2026-08-28T23:23:12+05:30,24175.65,0.555472,3.125481,-2.268914,-5.588836,4.070851,18.653676,2.666497,-8.255333,"[{'date': '2026-08-17', 'rs': -27.547576, 'volume': 680888}, {'date': '2026-08-18', 'rs': -26.342268, 'volume': 1019929}, {'date': '2026-08-19', 'rs': -22.782232, 'volume': 1437658}, {'date': '2026-08-20', 'rs': -26.899072, 'volume': 455590}, {'date': '2026-08-21', 'rs': -23.541091, 'volume': 640322}, {'date': '2026-08-24', 'rs': -19.923111, 'volume': 661964}, {'date': '2026-08-25', 'rs': -20.424679, 'volume': 2444622}, {'date': '2026-08-26', 'rs': -13.108089, 'volume': 604972}, {'date': '2026-08-27', 'rs': -9.473902, 'volume': 650976}, {'date': '2026-08-28', 'rs': -12.119566, 'volume': 1428262, 'source': 'LIVE LTP'}]",15.42801,-9.473902,-27.547576,-20.216159,8.996214,6.0,10.0,"[{'date': '2026-08-17', 'rs': -27.547576, 'volume': 680888}, {'date': '2026-08-18', 'rs': -26.342268, 'volume': 1019929}, {'date': '2026-08-19', 'rs': -22.782232, 'volume': 1437658}, {'date': '2026-08-20', 'rs': -26.899072, 'volume': 455590}, {'date': '2026-08-21', 'rs': -23.541091, 'volume': 640322}, {'date': '2026-08-24', 'rs': -19.923111, 'volume': 661964}, {'date': '2026-08-25', 'rs': -20.424679, 'volume': 2444622}, {'date': '2026-08-26', 'rs': -13.108089, 'volume': 604972}, {'date': '2026-08-27', 'rs': -9.473902, 'volume': 650976}, {'date': '2026-08-28', 'rs': -12.119566, 'volume': 1428262, 'source': 'LIVE LTP'}]",1428262.0,955213.444444,1.495228,49.522812,NSE_EQ|INE017A01032,2026-08-27,1339.6,LIVE LTP,1317.2,1.700577,1428262.0,3.0,2026-08-28T23:23:12+05:30,OK
nifty500,UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016,,2026-08-28T23:23:12+05:30,24175.65,-1.036558,-0.959286,-2.967051,-5.612842,-16.812667,-21.389996,2.666497,-8.279338,"[{'date': '2026-08-17', 'rs': -6.898713, 'volume': 38587}, {'date': '2026-08-18', 'rs': -6.844177, 'volume': 75764}, {'date': '2026-08-19', 'rs': -7.627003, 'volume': 110652}, {'date': '2026-08-20', 'rs': -7.214446, 'volume': 50826}, {'date': '2026-08-21', 'rs': -8.561088, 'volume': 38923}, {'date': '2026-08-24', 'rs': -8.219295, 'volume': 43957}, {'date': '2026-08-25', 'rs': -8.351316, 'volume': 40053}, {'date': '2026-08-26', 'rs': -7.023565, 'volume': 63816}, {'date': '2026-08-27', 'rs': -7.621568, 'volume': 122786}, {'date': '2026-08-28', 'rs': -7.908239, 'volume': 50141, 'source': 'LIVE LTP'}]",-1.009526,-6.844177,-8.561088,-7.626941,-0.312553,4.0,10.0,"[{'date': '2026-08-17', 'rs': -6.898713, 'volume': 38587}, {'date': '2026-08-18', 'rs': -6.844177, 'volume': 75764}, {'date': '2026-08-19', 'rs': -7.627003, 'volume': 110652}, {'date': '2026-08-20', 'rs': -7.214446, 'volume': 50826}, {'date': '2026-08-21', 'rs': -8.561088, 'volume': 38923}, {'date': '2026-08-24', 'rs': -8.219295, 'volume': 43957}, {'date': '2026-08-25', 'rs': -8.351316, 'volume': 40053}, {'date': '2026-08-26', 'rs': -7.023565, 'volume': 63816}, {'date': '2026-08-27', 'rs': -7.621568, 'volume': 122786}, {'date': '2026-08-28', 'rs': -7.908239, 'volume': 50141, 'source': 'LIVE LTP'}]",50141.0,65040.444444,0.77092,-22.907968,NSE_EQ|INE094J01016,2026-08-27,887.9,LIVE LTP,890.7,-0.314359,50141.0,5.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016,,2026-08-28T23:23:12+05:30,24175.65,-1.036558,-0.959286,-2.967051,-5.612842,-16.812667,-21.389996,2.666497,-8.279338,"[{'date': '2026-08-17', 'rs': -6.898713, 'volume': 38587}, {'date': '2026-08-18', 'rs': -6.844177, 'volume': 75764}, {'date': '2026-08-19', 'rs': -7.627003, 'volume': 110652}, {'date': '2026-08-20', 'rs': -7.214446, 'volume': 50826}, {'date': '2026-08-21', 'rs': -8.561088, 'volume': 38923}, {'date': '2026-08-24', 'rs': -8.219295, 'volume': 43957}, {'date': '2026-08-25', 'rs': -8.351316, 'volume': 40053}, {'date': '2026-08-26', 'rs': -7.023565, 'volume': 63816}, {'date': '2026-08-27', 'rs': -7.621568, 'volume': 122786}, {'date': '2026-08-28', 'rs': -7.908239, 'volume': 50141, 'source': 'LIVE LTP'}]",-1.009526,-6.844177,-8.561088,-7.626941,-0.312553,4.0,10.0,"[{'date': '2026-08-17', 'rs': -6.898713, 'volume': 38587}, {'date': '2026-08-18', 'rs': -6.844177, 'volume': 75764}, {'date': '2026-08-19', 'rs': -7.627003, 'volume': 110652}, {'date': '2026-08-20', 'rs': -7.214446, 'volume': 50826}, {'date': '2026-08-21', 'rs': -8.561088, 'volume': 38923}, {'date': '2026-08-24', 'rs': -8.219295, 'volume': 43957}, {'date': '2026-08-25', 'rs': -8.351316, 'volume': 40053}, {'date': '2026-08-26', 'rs': -7.023565, 'volume': 63816}, {'date': '2026-08-27', 'rs': -7.621568, 'volume': 122786}, {'date': '2026-08-28', 'rs': -7.908239, 'volume': 50141, 'source': 'LIVE LTP'}]",50141.0,65040.444444,0.77092,-22.907968,NSE_EQ|INE094J01016,2026-08-27,887.9,LIVE LTP,890.7,-0.314359,50141.0,5.0,2026-08-28T23:23:12+05:30,OK
niftycapitalmarketsindex,UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016,,2026-08-28T23:23:12+05:30,24175.65,-1.036558,-0.959286,-2.967051,-5.612842,-16.812667,-21.389996,2.666497,-8.279338,"[{'date': '2026-08-17', 'rs': -6.898713, 'volume': 38587}, {'date': '2026-08-18', 'rs': -6.844177, 'volume': 75764}, {'date': '2026-08-19', 'rs': -7.627003, 'volume': 110652}, {'date': '2026-08-20', 'rs': -7.214446, 'volume': 50826}, {'date': '2026-08-21', 'rs': -8.561088, 'volume': 38923}, {'date': '2026-08-24', 'rs': -8.219295, 'volume': 43957}, {'date': '2026-08-25', 'rs': -8.351316, 'volume': 40053}, {'date': '2026-08-26', 'rs': -7.023565, 'volume': 63816}, {'date': '2026-08-27', 'rs': -7.621568, 'volume': 122786}, {'date': '2026-08-28', 'rs': -7.908239, 'volume': 50141, 'source': 'LIVE LTP'}]",-1.009526,-6.844177,-8.561088,-7.626941,-0.312553,4.0,10.0,"[{'date': '2026-08-17', 'rs': -6.898713, 'volume': 38587}, {'date': '2026-08-18', 'rs': -6.844177, 'volume': 75764}, {'date': '2026-08-19', 'rs': -7.627003, 'volume': 110652}, {'date': '2026-08-20', 'rs': -7.214446, 'volume': 50826}, {'date': '2026-08-21', 'rs': -8.561088, 'volume': 38923}, {'date': '2026-08-24', 'rs': -8.219295, 'volume': 43957}, {'date': '2026-08-25', 'rs': -8.351316, 'volume': 40053}, {'date': '2026-08-26', 'rs': -7.023565, 'volume': 63816}, {'date': '2026-08-27', 'rs': -7.621568, 'volume': 122786}, {'date': '2026-08-28', 'rs': -7.908239, 'volume': 50141, 'source': 'LIVE LTP'}]",50141.0,65040.444444,0.77092,-22.907968,NSE_EQ|INE094J01016,2026-08-27,887.9,LIVE LTP,890.7,-0.314359,50141.0,5.0,2026-08-28T23:23:12+05:30,OK
niftycapitalgoods,AIA Engineering Ltd.,Capital Goods,AIAENG,EQ,INE212H01026,,2026-08-28T23:23:12+05:30,24175.65,0.339983,-2.471544,-8.476365,-5.633271,7.619651,5.784692,2.666497,-8.299768,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.42342, 'volume': 33928, 'source': 'LIVE LTP'}]",-19.610381,10.186961,-9.42342,2.592499,-13.351022,3.0,10.0,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.42342, 'volume': 33928, 'source': 'LIVE LTP'}]",33928.0,32766.0,1.035464,3.546359,NSE_EQ|INE212H01026,2026-08-27,4249.9,LIVE LTP,4232.3,0.41585,33928.0,3.0,2026-08-28T23:23:12+05:30,OK
niftymidcap150,AIA Engineering Ltd.,Capital Goods,AIAENG,EQ,INE212H01026,,2026-08-28T23:23:12+05:30,24175.65,0.339983,-2.471544,-8.476365,-5.633271,7.619651,5.784692,2.666497,-8.299768,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.42342, 'volume': 33928, 'source': 'LIVE LTP'}]",-19.610381,10.186961,-9.42342,2.592499,-13.351022,3.0,10.0,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.42342, 'volume': 33928, 'source': 'LIVE LTP'}]",33928.0,32766.0,1.035464,3.546359,NSE_EQ|INE212H01026,2026-08-27,4249.9,LIVE LTP,4232.3,0.41585,33928.0,3.0,2026-08-28T23:23:12+05:30,OK
niftyindiamanufacturing,AIA Engineering Ltd.,Capital Goods,AIAENG,EQ,INE212H01026,,2026-08-28T23:23:12+05:30,24175.65,0.339983,-2.471544,-8.476365,-5.633271,7.619651,5.784692,2.666497,-8.299768,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.42342, 'volume': 33928, 'source': 'LIVE LTP'}]",-19.610381,10.186961,-9.42342,2.592499,-13.351022,3.0,10.0,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.42342, 'volume': 33928, 'source': 'LIVE LTP'}]",33928.0,32766.0,1.035464,3.546359,NSE_EQ|INE212H01026,2026-08-27,4249.9,LIVE LTP,4232.3,0.41585,33928.0,3.0,2026-08-28T23:23:12+05:30,OK
nifty500,AIA Engineering Ltd.,Capital Goods,AIAENG,EQ,INE212H01026,,2026-08-28T23:23:12+05:30,24175.65,0.339983,-2.471544,-8.476365,-5.633271,7.619651,5.784692,2.666497,-8.299768,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.42342, 'volume': 33928, 'source': 'LIVE LTP'}]",-19.610381,10.186961,-9.42342,2.592499,-13.351022,3.0,10.0,"[{'date': '2026-08-17', 'rs': 10.186961, 'volume': 51530}, {'date': '2026-08-18', 'rs': 8.844507, 'volume': 52134}, {'date': '2026-08-19', 'rs': 8.896051, 'volume': 34136}, {'date': '2026-08-20', 'rs': 6.62553, 'volume': 42922}, {'date': '2026-08-21', 'rs': 6.639978, 'volume': 21350}, {'date': '2026-08-24', 'rs': 6.859853, 'volume': 21051}, {'date': '2026-08-25', 'rs': 1.232841, 'volume': 24623}, {'date': '2026-08-26', 'rs': -5.60686, 'volume': 25577}, {'date': '2026-08-27', 'rs': -8.330447, 'volume': 21571}, {'date': '2026-08-28', 'rs': -9.42342, 'volume': 33928, 'source': 'LIVE LTP'}]",33928.0,32766.0,1.035464,3.546359,NSE_EQ|INE212H01026,2026-08-27,4249.9,LIVE LTP,4232.3,0.41585,33928.0,3.0,2026-08-28T23:23:12+05:30,OK
niftychemicalsindex,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,2026-08-28T23:23:12+05:30,24175.65,-0.873429,-0.637432,-4.846657,-5.637809,-1.701869,5.34115,2.666497,-8.304306,"[{'date': '2026-08-17', 'rs': -5.042943, 'volume': 28126}, {'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.629976, 'volume': 28383, 'source': 'LIVE LTP'}]",-1.587033,-5.042943,-10.18398,-8.060838,1.589847,6.0,10.0,"[{'date': '2026-08-17', 'rs': -5.042943, 'volume': 28126}, {'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.629976, 'volume': 28383, 'source': 'LIVE LTP'}]",28383.0,29747.777778,0.954122,-4.587831,NSE_EQ|INE100A01010,2026-08-27,6469.0,LIVE LTP,6585.0,-1.761579,28383.0,1.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,2026-08-28T23:23:12+05:30,24175.65,-0.873429,-0.637432,-4.846657,-5.637809,-1.701869,5.34115,2.666497,-8.304306,"[{'date': '2026-08-17', 'rs': -5.042943, 'volume': 28126}, {'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.629976, 'volume': 28383, 'source': 'LIVE LTP'}]",-1.587033,-5.042943,-10.18398,-8.060838,1.589847,6.0,10.0,"[{'date': '2026-08-17', 'rs': -5.042943, 'volume': 28126}, {'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.629976, 'volume': 28383, 'source': 'LIVE LTP'}]",28383.0,29747.777778,0.954122,-4.587831,NSE_EQ|INE100A01010,2026-08-27,6469.0,LIVE LTP,6585.0,-1.761579,28383.0,1.0,2026-08-28T23:23:12+05:30,OK
nifty500,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,2026-08-28T23:23:12+05:30,24175.65,-0.873429,-0.637432,-4.846657,-5.637809,-1.701869,5.34115,2.666497,-8.304306,"[{'date': '2026-08-17', 'rs': -5.042943, 'volume': 28126}, {'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.629976, 'volume': 28383, 'source': 'LIVE LTP'}]",-1.587033,-5.042943,-10.18398,-8.060838,1.589847,6.0,10.0,"[{'date': '2026-08-17', 'rs': -5.042943, 'volume': 28126}, {'date': '2026-08-18', 'rs': -8.535678, 'volume': 23328}, {'date': '2026-08-19', 'rs': -7.43588, 'volume': 32042}, {'date': '2026-08-20', 'rs': -10.18398, 'volume': 22004}, {'date': '2026-08-21', 'rs': -9.709067, 'volume': 28223}, {'date': '2026-08-24', 'rs': -9.508908, 'volume': 41601}, {'date': '2026-08-25', 'rs': -9.247758, 'volume': 30738}, {'date': '2026-08-26', 'rs': -8.062077, 'volume': 23384}, {'date': '2026-08-27', 'rs': -6.252114, 'volume': 38284}, {'date': '2026-08-28', 'rs': -6.629976, 'volume': 28383, 'source': 'LIVE LTP'}]",28383.0,29747.777778,0.954122,-4.587831,NSE_EQ|INE100A01010,2026-08-27,6469.0,LIVE LTP,6585.0,-1.761579,28383.0,1.0,2026-08-28T23:23:12+05:30,OK
