Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-08T12:38:41+05:30,23670.8,-1.889458,-0.948442,5.97795,90.456602,266.249176,,1.844498,88.612105,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",-36.549917,119.060712,82.510795,105.351537,-25.378602,2.0,10.0,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",4600382.0,11540675.555556,0.398623,-60.137672,NSE_EQ|INE509F01029,2026-09-07,277.8,LIVE LTP,280.95,-1.121196,4600382.0,10.0,2026-09-08T12:38:41+05:30,OK
niftymidsmallfinancialservices,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,2026-09-08T12:38:41+05:30,23670.8,-3.287264,-4.805797,0.006678,-6.059846,-14.320861,,1.844498,-7.904343,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",-2.12083,-3.939335,-8.638516,-6.393271,-2.085595,4.0,10.0,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",229254.0,468363.666667,0.489479,-51.052138,NSE_EQ|INE180A01020,2026-09-07,1497.5,LIVE LTP,1520.0,-1.480263,229254.0,1.0,2026-09-08T12:38:41+05:30,OK
niftyinsurance,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,2026-09-08T12:38:41+05:30,23670.8,-3.287264,-4.805797,0.006678,-6.059846,-14.320861,,1.844498,-7.904343,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",-2.12083,-3.939335,-8.638516,-6.393271,-2.085595,4.0,10.0,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",229254.0,468363.666667,0.489479,-51.052138,NSE_EQ|INE180A01020,2026-09-07,1497.5,LIVE LTP,1520.0,-1.480263,229254.0,1.0,2026-09-08T12:38:41+05:30,OK
niftyfinancialservices,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,2026-09-08T12:38:41+05:30,23670.8,-3.287264,-4.805797,0.006678,-6.059846,-14.320861,,1.844498,-7.904343,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",-2.12083,-3.939335,-8.638516,-6.393271,-2.085595,4.0,10.0,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",229254.0,468363.666667,0.489479,-51.052138,NSE_EQ|INE180A01020,2026-09-07,1497.5,LIVE LTP,1520.0,-1.480263,229254.0,1.0,2026-09-08T12:38:41+05:30,OK
nifty500,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,2026-09-08T12:38:41+05:30,23670.8,-3.287264,-4.805797,0.006678,-6.059846,-14.320861,,1.844498,-7.904343,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",-2.12083,-3.939335,-8.638516,-6.393271,-2.085595,4.0,10.0,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",229254.0,468363.666667,0.489479,-51.052138,NSE_EQ|INE180A01020,2026-09-07,1497.5,LIVE LTP,1520.0,-1.480263,229254.0,1.0,2026-09-08T12:38:41+05:30,OK
nifty200,Max Financial Services Ltd.,Financial Services,MFSL,EQ,INE180A01020,,2026-09-08T12:38:41+05:30,23670.8,-3.287264,-4.805797,0.006678,-6.059846,-14.320861,,1.844498,-7.904343,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",-2.12083,-3.939335,-8.638516,-6.393271,-2.085595,4.0,10.0,"[{'date': '2026-08-26', 'rs': -6.149476, 'volume': 189097}, {'date': '2026-08-27', 'rs': -8.638516, 'volume': 732972}, {'date': '2026-08-28', 'rs': -7.085296, 'volume': 305746}, {'date': '2026-08-31', 'rs': -3.939335, 'volume': 389651}, {'date': '2026-09-01', 'rs': -4.374531, 'volume': 302535}, {'date': '2026-09-02', 'rs': -6.963454, 'volume': 547908}, {'date': '2026-09-03', 'rs': -6.357688, 'volume': 266041}, {'date': '2026-09-04', 'rs': -5.195035, 'volume': 543214}, {'date': '2026-09-07', 'rs': -6.959069, 'volume': 938109}, {'date': '2026-09-08', 'rs': -8.270306, 'volume': 229254, 'source': 'LIVE LTP'}]",229254.0,468363.666667,0.489479,-51.052138,NSE_EQ|INE180A01020,2026-09-07,1497.5,LIVE LTP,1520.0,-1.480263,229254.0,1.0,2026-09-08T12:38:41+05:30,OK
niftycement,Star Cement Ltd.,Construction Materials,STARCEMENT,EQ,INE460H01021,,2026-09-08T12:38:41+05:30,23670.8,2.413376,5.423252,-3.555159,-6.134644,-5.28568,,1.844498,-7.979142,"[{'date': '2026-08-26', 'rs': -12.990291, 'volume': 231489}, {'date': '2026-08-27', 'rs': -15.736063, 'volume': 434910}, {'date': '2026-08-28', 'rs': -15.585948, 'volume': 336872}, {'date': '2026-08-31', 'rs': -15.147403, 'volume': 2762342}, {'date': '2026-09-01', 'rs': -13.959786, 'volume': 161551}, {'date': '2026-09-02', 'rs': -14.035935, 'volume': 106376}, {'date': '2026-09-03', 'rs': -13.930858, 'volume': 115959}, {'date': '2026-09-04', 'rs': -12.180218, 'volume': 192236}, {'date': '2026-09-07', 'rs': -8.628445, 'volume': 322246}, {'date': '2026-09-08', 'rs': -8.247285, 'volume': 189447, 'source': 'LIVE LTP'}]",4.743006,-8.247285,-15.736063,-13.044223,5.329931,7.0,10.0,"[{'date': '2026-08-26', 'rs': -12.990291, 'volume': 231489}, {'date': '2026-08-27', 'rs': -15.736063, 'volume': 434910}, {'date': '2026-08-28', 'rs': -15.585948, 'volume': 336872}, {'date': '2026-08-31', 'rs': -15.147403, 'volume': 2762342}, {'date': '2026-09-01', 'rs': -13.959786, 'volume': 161551}, {'date': '2026-09-02', 'rs': -14.035935, 'volume': 106376}, {'date': '2026-09-03', 'rs': -13.930858, 'volume': 115959}, {'date': '2026-09-04', 'rs': -12.180218, 'volume': 192236}, {'date': '2026-09-07', 'rs': -8.628445, 'volume': 322246}, {'date': '2026-09-08', 'rs': -8.247285, 'volume': 189447, 'source': 'LIVE LTP'}]",189447.0,518220.111111,0.365572,-63.442754,NSE_EQ|INE460H01021,2026-09-07,194.78,LIVE LTP,194.4,0.195473,189447.0,20.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Star Cement Ltd.,Construction Materials,STARCEMENT,EQ,INE460H01021,,2026-09-08T12:38:41+05:30,23670.8,2.413376,5.423252,-3.555159,-6.134644,-5.28568,,1.844498,-7.979142,"[{'date': '2026-08-26', 'rs': -12.990291, 'volume': 231489}, {'date': '2026-08-27', 'rs': -15.736063, 'volume': 434910}, {'date': '2026-08-28', 'rs': -15.585948, 'volume': 336872}, {'date': '2026-08-31', 'rs': -15.147403, 'volume': 2762342}, {'date': '2026-09-01', 'rs': -13.959786, 'volume': 161551}, {'date': '2026-09-02', 'rs': -14.035935, 'volume': 106376}, {'date': '2026-09-03', 'rs': -13.930858, 'volume': 115959}, {'date': '2026-09-04', 'rs': -12.180218, 'volume': 192236}, {'date': '2026-09-07', 'rs': -8.628445, 'volume': 322246}, {'date': '2026-09-08', 'rs': -8.247285, 'volume': 189447, 'source': 'LIVE LTP'}]",4.743006,-8.247285,-15.736063,-13.044223,5.329931,7.0,10.0,"[{'date': '2026-08-26', 'rs': -12.990291, 'volume': 231489}, {'date': '2026-08-27', 'rs': -15.736063, 'volume': 434910}, {'date': '2026-08-28', 'rs': -15.585948, 'volume': 336872}, {'date': '2026-08-31', 'rs': -15.147403, 'volume': 2762342}, {'date': '2026-09-01', 'rs': -13.959786, 'volume': 161551}, {'date': '2026-09-02', 'rs': -14.035935, 'volume': 106376}, {'date': '2026-09-03', 'rs': -13.930858, 'volume': 115959}, {'date': '2026-09-04', 'rs': -12.180218, 'volume': 192236}, {'date': '2026-09-07', 'rs': -8.628445, 'volume': 322246}, {'date': '2026-09-08', 'rs': -8.247285, 'volume': 189447, 'source': 'LIVE LTP'}]",189447.0,518220.111111,0.365572,-63.442754,NSE_EQ|INE460H01021,2026-09-07,194.78,LIVE LTP,194.4,0.195473,189447.0,20.0,2026-09-08T12:38:41+05:30,OK
niftymetal,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-08T12:38:41+05:30,23670.8,-0.354191,-4.30839,-0.612341,-6.263883,10.024769,,1.844498,-8.10838,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",-0.874609,-4.886216,-13.554727,-9.123319,2.867618,5.0,10.0,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",6202503.0,15977571.333333,0.388201,-61.179939,NSE_EQ|INE584A01023,2026-09-07,84.4,LIVE LTP,83.85,0.655933,6202503.0,3.0,2026-09-08T12:38:41+05:30,OK
niftyindiafpi150,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-08T12:38:41+05:30,23670.8,-0.354191,-4.30839,-0.612341,-6.263883,10.024769,,1.844498,-8.10838,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",-0.874609,-4.886216,-13.554727,-9.123319,2.867618,5.0,10.0,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",6202503.0,15977571.333333,0.388201,-61.179939,NSE_EQ|INE584A01023,2026-09-07,84.4,LIVE LTP,83.85,0.655933,6202503.0,3.0,2026-09-08T12:38:41+05:30,OK
nifty500,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-08T12:38:41+05:30,23670.8,-0.354191,-4.30839,-0.612341,-6.263883,10.024769,,1.844498,-8.10838,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",-0.874609,-4.886216,-13.554727,-9.123319,2.867618,5.0,10.0,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",6202503.0,15977571.333333,0.388201,-61.179939,NSE_EQ|INE584A01023,2026-09-07,84.4,LIVE LTP,83.85,0.655933,6202503.0,3.0,2026-09-08T12:38:41+05:30,OK
niftymidcap150,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-08T12:38:41+05:30,23670.8,-0.354191,-4.30839,-0.612341,-6.263883,10.024769,,1.844498,-8.10838,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",-0.874609,-4.886216,-13.554727,-9.123319,2.867618,5.0,10.0,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",6202503.0,15977571.333333,0.388201,-61.179939,NSE_EQ|INE584A01023,2026-09-07,84.4,LIVE LTP,83.85,0.655933,6202503.0,3.0,2026-09-08T12:38:41+05:30,OK
nifty200,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-08T12:38:41+05:30,23670.8,-0.354191,-4.30839,-0.612341,-6.263883,10.024769,,1.844498,-8.10838,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",-0.874609,-4.886216,-13.554727,-9.123319,2.867618,5.0,10.0,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",6202503.0,15977571.333333,0.388201,-61.179939,NSE_EQ|INE584A01023,2026-09-07,84.4,LIVE LTP,83.85,0.655933,6202503.0,3.0,2026-09-08T12:38:41+05:30,OK
niftycommodities,NMDC Ltd.,Metals & Mining,NMDC,EQ,INE584A01023,,2026-09-08T12:38:41+05:30,23670.8,-0.354191,-4.30839,-0.612341,-6.263883,10.024769,,1.844498,-8.10838,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",-0.874609,-4.886216,-13.554727,-9.123319,2.867618,5.0,10.0,"[{'date': '2026-08-26', 'rs': -5.667854, 'volume': 26181347}, {'date': '2026-08-27', 'rs': -4.886216, 'volume': 16189617}, {'date': '2026-08-28', 'rs': -9.465025, 'volume': 14224538}, {'date': '2026-08-31', 'rs': -10.001434, 'volume': 16906053}, {'date': '2026-09-01', 'rs': -13.554727, 'volume': 11311468}, {'date': '2026-09-02', 'rs': -11.577172, 'volume': 16726795}, {'date': '2026-09-03', 'rs': -11.544357, 'volume': 13174732}, {'date': '2026-09-04', 'rs': -8.808542, 'volume': 13224234}, {'date': '2026-09-07', 'rs': -9.1854, 'volume': 15859358}, {'date': '2026-09-08', 'rs': -6.542463, 'volume': 6202503, 'source': 'LIVE LTP'}]",6202503.0,15977571.333333,0.388201,-61.179939,NSE_EQ|INE584A01023,2026-09-07,84.4,LIVE LTP,83.85,0.655933,6202503.0,3.0,2026-09-08T12:38:41+05:30,OK
