Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T16:20:39+05:30,23873.45,1.781494,-1.422585,17.630993,110.346382,238.308157,170.222008,1.951184,108.395198,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",-32.267757,134.293091,102.025334,116.418428,-15.992326,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",7090318.0,14070696.333333,0.503907,-49.609331,NSE_EQ|INE509F01029,2026-09-02,279.95,LIVE LTP,280.7,-0.267189,7090318.0,30.0,2026-09-03T16:20:39+05:30,OK
niftycapitalmarketsindex,ICICI Prudential Asset Management Company Ltd.,Financial Services,ICICIAMC,EQ,INE346A01027,,2026-09-03T16:20:39+05:30,23873.45,-1.912379,-7.533822,-2.735165,-10.083881,-4.278556,11.983766,1.951184,-12.035066,"[{'date': '2026-08-21', 'rs': -1.01048, 'volume': 218970}, {'date': '2026-08-24', 'rs': -4.194463, 'volume': 634322}, {'date': '2026-08-25', 'rs': -3.807123, 'volume': 200060}, {'date': '2026-08-26', 'rs': -7.495, 'volume': 150355}, {'date': '2026-08-27', 'rs': -14.879502, 'volume': 4775198}, {'date': '2026-08-28', 'rs': -9.148964, 'volume': 755036}, {'date': '2026-08-31', 'rs': -10.277637, 'volume': 688005}, {'date': '2026-09-01', 'rs': -11.895799, 'volume': 835278}, {'date': '2026-09-02', 'rs': -12.412316, 'volume': 880414}, {'date': '2026-09-03', 'rs': -10.448155, 'volume': 507302, 'source': 'LIVE LTP'}]",-9.437675,-1.01048,-14.879502,-8.556944,-2.101346,3.0,10.0,"[{'date': '2026-08-21', 'rs': -1.01048, 'volume': 218970}, {'date': '2026-08-24', 'rs': -4.194463, 'volume': 634322}, {'date': '2026-08-25', 'rs': -3.807123, 'volume': 200060}, {'date': '2026-08-26', 'rs': -7.495, 'volume': 150355}, {'date': '2026-08-27', 'rs': -14.879502, 'volume': 4775198}, {'date': '2026-08-28', 'rs': -9.148964, 'volume': 755036}, {'date': '2026-08-31', 'rs': -10.277637, 'volume': 688005}, {'date': '2026-09-01', 'rs': -11.895799, 'volume': 835278}, {'date': '2026-09-02', 'rs': -12.412316, 'volume': 880414}, {'date': '2026-09-03', 'rs': -10.448155, 'volume': 507302, 'source': 'LIVE LTP'}]",507302.0,1015293.111111,0.499661,-50.033937,NSE_EQ|INE346A01027,2026-09-02,2980.0,LIVE LTP,2973.3,0.225339,507302.0,1.0,2026-09-03T16:20:39+05:30,OK
niftychemicalsindex,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-03T16:20:39+05:30,23873.45,-0.672083,-3.142347,-8.54768,-10.122762,-15.142686,-13.102238,1.951184,-12.073946,"[{'date': '2026-08-21', 'rs': -9.342257, 'volume': 20419}, {'date': '2026-08-24', 'rs': -8.223287, 'volume': 12212}, {'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211, 'source': 'LIVE LTP'}]",-1.775647,-8.223287,-13.858232,-11.578734,0.512034,6.0,10.0,"[{'date': '2026-08-21', 'rs': -9.342257, 'volume': 20419}, {'date': '2026-08-24', 'rs': -8.223287, 'volume': 12212}, {'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211, 'source': 'LIVE LTP'}]",19211.0,18598.0,1.032961,3.296053,NSE_EQ|INE462A01022,2026-09-02,3960.8,LIVE LTP,3979.5,-0.469908,19211.0,5.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-03T16:20:39+05:30,23873.45,-0.672083,-3.142347,-8.54768,-10.122762,-15.142686,-13.102238,1.951184,-12.073946,"[{'date': '2026-08-21', 'rs': -9.342257, 'volume': 20419}, {'date': '2026-08-24', 'rs': -8.223287, 'volume': 12212}, {'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211, 'source': 'LIVE LTP'}]",-1.775647,-8.223287,-13.858232,-11.578734,0.512034,6.0,10.0,"[{'date': '2026-08-21', 'rs': -9.342257, 'volume': 20419}, {'date': '2026-08-24', 'rs': -8.223287, 'volume': 12212}, {'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211, 'source': 'LIVE LTP'}]",19211.0,18598.0,1.032961,3.296053,NSE_EQ|INE462A01022,2026-09-02,3960.8,LIVE LTP,3979.5,-0.469908,19211.0,5.0,2026-09-03T16:20:39+05:30,OK
nifty500,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-03T16:20:39+05:30,23873.45,-0.672083,-3.142347,-8.54768,-10.122762,-15.142686,-13.102238,1.951184,-12.073946,"[{'date': '2026-08-21', 'rs': -9.342257, 'volume': 20419}, {'date': '2026-08-24', 'rs': -8.223287, 'volume': 12212}, {'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211, 'source': 'LIVE LTP'}]",-1.775647,-8.223287,-13.858232,-11.578734,0.512034,6.0,10.0,"[{'date': '2026-08-21', 'rs': -9.342257, 'volume': 20419}, {'date': '2026-08-24', 'rs': -8.223287, 'volume': 12212}, {'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211, 'source': 'LIVE LTP'}]",19211.0,18598.0,1.032961,3.296053,NSE_EQ|INE462A01022,2026-09-02,3960.8,LIVE LTP,3979.5,-0.469908,19211.0,5.0,2026-09-03T16:20:39+05:30,OK
niftychemicals,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022,,2026-09-03T16:20:39+05:30,23873.45,-0.672083,-3.142347,-8.54768,-10.122762,-15.142686,-13.102238,1.951184,-12.073946,"[{'date': '2026-08-21', 'rs': -9.342257, 'volume': 20419}, {'date': '2026-08-24', 'rs': -8.223287, 'volume': 12212}, {'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211, 'source': 'LIVE LTP'}]",-1.775647,-8.223287,-13.858232,-11.578734,0.512034,6.0,10.0,"[{'date': '2026-08-21', 'rs': -9.342257, 'volume': 20419}, {'date': '2026-08-24', 'rs': -8.223287, 'volume': 12212}, {'date': '2026-08-25', 'rs': -10.898245, 'volume': 20364}, {'date': '2026-08-26', 'rs': -12.663838, 'volume': 11131}, {'date': '2026-08-27', 'rs': -12.099037, 'volume': 15932}, {'date': '2026-08-28', 'rs': -13.858232, 'volume': 12947}, {'date': '2026-08-31', 'rs': -13.623567, 'volume': 42798}, {'date': '2026-09-01', 'rs': -12.136275, 'volume': 14746}, {'date': '2026-09-02', 'rs': -11.824701, 'volume': 16833}, {'date': '2026-09-03', 'rs': -11.117904, 'volume': 19211, 'source': 'LIVE LTP'}]",19211.0,18598.0,1.032961,3.296053,NSE_EQ|INE462A01022,2026-09-02,3960.8,LIVE LTP,3979.5,-0.469908,19211.0,5.0,2026-09-03T16:20:39+05:30,OK
nifty500,Swan Corp Ltd.,Chemicals,SWANCORP,EQ,INE665A01038,,2026-09-03T16:20:39+05:30,23873.45,-1.831375,-5.347326,-9.392441,-10.137593,-23.925559,-39.404927,1.951184,-12.088777,"[{'date': '2026-08-21', 'rs': -6.650444, 'volume': 556970}, {'date': '2026-08-24', 'rs': -6.987987, 'volume': 843589}, {'date': '2026-08-25', 'rs': -7.815722, 'volume': 910671}, {'date': '2026-08-26', 'rs': -7.883589, 'volume': 524147}, {'date': '2026-08-27', 'rs': -10.050076, 'volume': 1142323}, {'date': '2026-08-28', 'rs': -9.85437, 'volume': 698162}, {'date': '2026-08-31', 'rs': -9.519048, 'volume': 755979}, {'date': '2026-09-01', 'rs': -13.718112, 'volume': 1201439}, {'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586, 'source': 'LIVE LTP'}]",-4.299746,-6.650444,-13.718112,-9.528221,-1.579966,4.0,10.0,"[{'date': '2026-08-21', 'rs': -6.650444, 'volume': 556970}, {'date': '2026-08-24', 'rs': -6.987987, 'volume': 843589}, {'date': '2026-08-25', 'rs': -7.815722, 'volume': 910671}, {'date': '2026-08-26', 'rs': -7.883589, 'volume': 524147}, {'date': '2026-08-27', 'rs': -10.050076, 'volume': 1142323}, {'date': '2026-08-28', 'rs': -9.85437, 'volume': 698162}, {'date': '2026-08-31', 'rs': -9.519048, 'volume': 755979}, {'date': '2026-09-01', 'rs': -13.718112, 'volume': 1201439}, {'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586, 'source': 'LIVE LTP'}]",839586.0,790308.888889,1.062352,6.235171,NSE_EQ|INE665A01038,2026-09-02,284.1,LIVE LTP,285.4,-0.455501,839586.0,19.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Swan Corp Ltd.,Chemicals,SWANCORP,EQ,INE665A01038,,2026-09-03T16:20:39+05:30,23873.45,-1.831375,-5.347326,-9.392441,-10.137593,-23.925559,-39.404927,1.951184,-12.088777,"[{'date': '2026-08-21', 'rs': -6.650444, 'volume': 556970}, {'date': '2026-08-24', 'rs': -6.987987, 'volume': 843589}, {'date': '2026-08-25', 'rs': -7.815722, 'volume': 910671}, {'date': '2026-08-26', 'rs': -7.883589, 'volume': 524147}, {'date': '2026-08-27', 'rs': -10.050076, 'volume': 1142323}, {'date': '2026-08-28', 'rs': -9.85437, 'volume': 698162}, {'date': '2026-08-31', 'rs': -9.519048, 'volume': 755979}, {'date': '2026-09-01', 'rs': -13.718112, 'volume': 1201439}, {'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586, 'source': 'LIVE LTP'}]",-4.299746,-6.650444,-13.718112,-9.528221,-1.579966,4.0,10.0,"[{'date': '2026-08-21', 'rs': -6.650444, 'volume': 556970}, {'date': '2026-08-24', 'rs': -6.987987, 'volume': 843589}, {'date': '2026-08-25', 'rs': -7.815722, 'volume': 910671}, {'date': '2026-08-26', 'rs': -7.883589, 'volume': 524147}, {'date': '2026-08-27', 'rs': -10.050076, 'volume': 1142323}, {'date': '2026-08-28', 'rs': -9.85437, 'volume': 698162}, {'date': '2026-08-31', 'rs': -9.519048, 'volume': 755979}, {'date': '2026-09-01', 'rs': -13.718112, 'volume': 1201439}, {'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586, 'source': 'LIVE LTP'}]",839586.0,790308.888889,1.062352,6.235171,NSE_EQ|INE665A01038,2026-09-02,284.1,LIVE LTP,285.4,-0.455501,839586.0,19.0,2026-09-03T16:20:39+05:30,OK
niftymicrocap250,CSB Bank Ltd.,Financial Services,CSBBANK,EQ,INE679A01013,,2026-09-03T16:20:39+05:30,23873.45,-4.130403,-6.556434,-1.500455,-10.160354,-19.377248,-29.220213,1.951184,-12.111538,"[{'date': '2026-08-21', 'rs': -12.861767, 'volume': 606739}, {'date': '2026-08-24', 'rs': -9.972482, 'volume': 496826}, {'date': '2026-08-25', 'rs': -8.557453, 'volume': 855147}, {'date': '2026-08-26', 'rs': -7.283577, 'volume': 483610}, {'date': '2026-08-27', 'rs': -3.454174, 'volume': 550978}, {'date': '2026-08-28', 'rs': -9.727789, 'volume': 585124}, {'date': '2026-08-31', 'rs': -9.36283, 'volume': 289781}, {'date': '2026-09-01', 'rs': -9.78757, 'volume': 653928}, {'date': '2026-09-02', 'rs': -10.434264, 'volume': 340893}, {'date': '2026-09-03', 'rs': -12.415888, 'volume': 573086, 'source': 'LIVE LTP'}]",0.445879,-3.454174,-12.861767,-9.385779,-3.366787,5.0,10.0,"[{'date': '2026-08-21', 'rs': -12.861767, 'volume': 606739}, {'date': '2026-08-24', 'rs': -9.972482, 'volume': 496826}, {'date': '2026-08-25', 'rs': -8.557453, 'volume': 855147}, {'date': '2026-08-26', 'rs': -7.283577, 'volume': 483610}, {'date': '2026-08-27', 'rs': -3.454174, 'volume': 550978}, {'date': '2026-08-28', 'rs': -9.727789, 'volume': 585124}, {'date': '2026-08-31', 'rs': -9.36283, 'volume': 289781}, {'date': '2026-09-01', 'rs': -9.78757, 'volume': 653928}, {'date': '2026-09-02', 'rs': -10.434264, 'volume': 340893}, {'date': '2026-09-03', 'rs': -12.415888, 'volume': 573086, 'source': 'LIVE LTP'}]",573086.0,540336.222222,1.06061,6.061,NSE_EQ|INE679A01013,2026-09-02,324.95,LIVE LTP,331.65,-2.020202,573086.0,5.0,2026-09-03T16:20:39+05:30,OK
nifty200,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:20:39+05:30,23873.45,-0.433754,-4.083571,-0.980392,-10.270078,7.298417,13.905492,1.951184,-12.221262,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",-0.703122,-4.517318,-13.956554,-10.348443,0.688678,4.0,10.0,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",1459349.0,3136891.444444,0.465221,-53.477861,NSE_EQ|INE038A01020,2026-09-02,1010.0,LIVE LTP,1009.7,0.029712,1459349.0,1.0,2026-09-03T16:20:39+05:30,OK
niftyindiamanufacturing,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:20:39+05:30,23873.45,-0.433754,-4.083571,-0.980392,-10.270078,7.298417,13.905492,1.951184,-12.221262,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",-0.703122,-4.517318,-13.956554,-10.348443,0.688678,4.0,10.0,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",1459349.0,3136891.444444,0.465221,-53.477861,NSE_EQ|INE038A01020,2026-09-02,1010.0,LIVE LTP,1009.7,0.029712,1459349.0,1.0,2026-09-03T16:20:39+05:30,OK
nifty100,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:20:39+05:30,23873.45,-0.433754,-4.083571,-0.980392,-10.270078,7.298417,13.905492,1.951184,-12.221262,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",-0.703122,-4.517318,-13.956554,-10.348443,0.688678,4.0,10.0,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",1459349.0,3136891.444444,0.465221,-53.477861,NSE_EQ|INE038A01020,2026-09-02,1010.0,LIVE LTP,1009.7,0.029712,1459349.0,1.0,2026-09-03T16:20:39+05:30,OK
niftyindiafpi150,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:20:39+05:30,23873.45,-0.433754,-4.083571,-0.980392,-10.270078,7.298417,13.905492,1.951184,-12.221262,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",-0.703122,-4.517318,-13.956554,-10.348443,0.688678,4.0,10.0,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",1459349.0,3136891.444444,0.465221,-53.477861,NSE_EQ|INE038A01020,2026-09-02,1010.0,LIVE LTP,1009.7,0.029712,1459349.0,1.0,2026-09-03T16:20:39+05:30,OK
niftycommodities,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,,2026-09-03T16:20:39+05:30,23873.45,-0.433754,-4.083571,-0.980392,-10.270078,7.298417,13.905492,1.951184,-12.221262,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",-0.703122,-4.517318,-13.956554,-10.348443,0.688678,4.0,10.0,"[{'date': '2026-08-21', 'rs': -9.025511, 'volume': 2644211}, {'date': '2026-08-24', 'rs': -4.517318, 'volume': 4052159}, {'date': '2026-08-25', 'rs': -6.538815, 'volume': 3495294}, {'date': '2026-08-26', 'rs': -9.668254, 'volume': 2289903}, {'date': '2026-08-27', 'rs': -11.421492, 'volume': 3635432}, {'date': '2026-08-28', 'rs': -12.495278, 'volume': 1687987}, {'date': '2026-08-31', 'rs': -13.956554, 'volume': 5759006}, {'date': '2026-09-01', 'rs': -13.709568, 'volume': 2765114}, {'date': '2026-09-02', 'rs': -12.423005, 'volume': 1902917}, {'date': '2026-09-03', 'rs': -9.728633, 'volume': 1459349, 'source': 'LIVE LTP'}]",1459349.0,3136891.444444,0.465221,-53.477861,NSE_EQ|INE038A01020,2026-09-02,1010.0,LIVE LTP,1009.7,0.029712,1459349.0,1.0,2026-09-03T16:20:39+05:30,OK
