Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-05T16:20:42+05:30,23897.7,1.143061,0.29044,7.821484,101.716891,268.205462,173.310811,3.350344,98.366547,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",-27.336871,119.060712,91.30376,109.064344,-19.733982,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",8434946.0,12188255.555556,0.692055,-30.794477,NSE_EQ|INE509F01029,2026-09-04,283.15,LIVE LTP,279.95,1.143061,8434946.0,300.0,2026-09-05T16:20:42+05:30,OK
niftymidsmallitandtelecom,Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017,,2026-09-05T16:20:42+05:30,23897.7,0.493399,-0.842105,-1.6958,-11.580429,-15.995987,-10.01791,3.350344,-14.930773,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",-0.600815,-11.943873,-16.354562,-14.296468,1.464842,4.0,10.0,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",1578193.0,4718172.444444,0.334492,-66.550756,NSE_EQ|INE121J01017,2026-09-04,376.8,LIVE LTP,374.95,0.493399,1578193.0,1.0,2026-09-05T16:20:42+05:30,OK
niftymidcap150,Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017,,2026-09-05T16:20:42+05:30,23897.7,0.493399,-0.842105,-1.6958,-11.580429,-15.995987,-10.01791,3.350344,-14.930773,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",-0.600815,-11.943873,-16.354562,-14.296468,1.464842,4.0,10.0,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",1578193.0,4718172.444444,0.334492,-66.550756,NSE_EQ|INE121J01017,2026-09-04,376.8,LIVE LTP,374.95,0.493399,1578193.0,1.0,2026-09-05T16:20:42+05:30,OK
niftymidcapselect,Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017,,2026-09-05T16:20:42+05:30,23897.7,0.493399,-0.842105,-1.6958,-11.580429,-15.995987,-10.01791,3.350344,-14.930773,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",-0.600815,-11.943873,-16.354562,-14.296468,1.464842,4.0,10.0,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",1578193.0,4718172.444444,0.334492,-66.550756,NSE_EQ|INE121J01017,2026-09-04,376.8,LIVE LTP,374.95,0.493399,1578193.0,1.0,2026-09-05T16:20:42+05:30,OK
nifty500,Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017,,2026-09-05T16:20:42+05:30,23897.7,0.493399,-0.842105,-1.6958,-11.580429,-15.995987,-10.01791,3.350344,-14.930773,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",-0.600815,-11.943873,-16.354562,-14.296468,1.464842,4.0,10.0,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",1578193.0,4718172.444444,0.334492,-66.550756,NSE_EQ|INE121J01017,2026-09-04,376.8,LIVE LTP,374.95,0.493399,1578193.0,1.0,2026-09-05T16:20:42+05:30,OK
niftyindiafpi150,Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017,,2026-09-05T16:20:42+05:30,23897.7,0.493399,-0.842105,-1.6958,-11.580429,-15.995987,-10.01791,3.350344,-14.930773,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",-0.600815,-11.943873,-16.354562,-14.296468,1.464842,4.0,10.0,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",1578193.0,4718172.444444,0.334492,-66.550756,NSE_EQ|INE121J01017,2026-09-04,376.8,LIVE LTP,374.95,0.493399,1578193.0,1.0,2026-09-05T16:20:42+05:30,OK
niftyinfrastructure,Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017,,2026-09-05T16:20:42+05:30,23897.7,0.493399,-0.842105,-1.6958,-11.580429,-15.995987,-10.01791,3.350344,-14.930773,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",-0.600815,-11.943873,-16.354562,-14.296468,1.464842,4.0,10.0,"[{'date': '2026-08-25', 'rs': -12.377296, 'volume': 6995675}, {'date': '2026-08-26', 'rs': -14.678568, 'volume': 4874991}, {'date': '2026-08-27', 'rs': -16.354562, 'volume': 9414509}, {'date': '2026-08-28', 'rs': -15.316529, 'volume': 1536497}, {'date': '2026-08-31', 'rs': -11.943873, 'volume': 5410734}, {'date': '2026-09-01', 'rs': -15.406113, 'volume': 5558555}, {'date': '2026-09-02', 'rs': -14.078882, 'volume': 2707843}, {'date': '2026-09-03', 'rs': -14.899977, 'volume': 4386555}, {'date': '2026-09-04', 'rs': -14.930773, 'volume': 1578193}, {'date': '2026-09-05', 'rs': -12.978111, 'volume': 1578193, 'source': 'LIVE LTP'}]",1578193.0,4718172.444444,0.334492,-66.550756,NSE_EQ|INE121J01017,2026-09-04,376.8,LIVE LTP,374.95,0.493399,1578193.0,1.0,2026-09-05T16:20:42+05:30,OK
niftyindiafpi150,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-05T16:20:42+05:30,23897.7,-1.367259,-5.0,-2.026291,-11.717549,-4.91965,3.209518,3.350344,-15.067892,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",-9.210887,-6.731737,-15.942624,-12.637743,-3.67209,3.0,10.0,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",173117.0,170222.222222,1.017006,1.700587,NSE_EQ|INE974X01010,2026-09-04,2698.0,LIVE LTP,2735.4,-1.367259,173117.0,50.0,2026-09-05T16:20:42+05:30,OK
niftyauto,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-05T16:20:42+05:30,23897.7,-1.367259,-5.0,-2.026291,-11.717549,-4.91965,3.209518,3.350344,-15.067892,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",-9.210887,-6.731737,-15.942624,-12.637743,-3.67209,3.0,10.0,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",173117.0,170222.222222,1.017006,1.700587,NSE_EQ|INE974X01010,2026-09-04,2698.0,LIVE LTP,2735.4,-1.367259,173117.0,50.0,2026-09-05T16:20:42+05:30,OK
niftyindiamanufacturing,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-05T16:20:42+05:30,23897.7,-1.367259,-5.0,-2.026291,-11.717549,-4.91965,3.209518,3.350344,-15.067892,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",-9.210887,-6.731737,-15.942624,-12.637743,-3.67209,3.0,10.0,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",173117.0,170222.222222,1.017006,1.700587,NSE_EQ|INE974X01010,2026-09-04,2698.0,LIVE LTP,2735.4,-1.367259,173117.0,50.0,2026-09-05T16:20:42+05:30,OK
niftymidcap150,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-05T16:20:42+05:30,23897.7,-1.367259,-5.0,-2.026291,-11.717549,-4.91965,3.209518,3.350344,-15.067892,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",-9.210887,-6.731737,-15.942624,-12.637743,-3.67209,3.0,10.0,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",173117.0,170222.222222,1.017006,1.700587,NSE_EQ|INE974X01010,2026-09-04,2698.0,LIVE LTP,2735.4,-1.367259,173117.0,50.0,2026-09-05T16:20:42+05:30,OK
nifty500,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-05T16:20:42+05:30,23897.7,-1.367259,-5.0,-2.026291,-11.717549,-4.91965,3.209518,3.350344,-15.067892,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",-9.210887,-6.731737,-15.942624,-12.637743,-3.67209,3.0,10.0,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",173117.0,170222.222222,1.017006,1.700587,NSE_EQ|INE974X01010,2026-09-04,2698.0,LIVE LTP,2735.4,-1.367259,173117.0,50.0,2026-09-05T16:20:42+05:30,OK
nifty200,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-05T16:20:42+05:30,23897.7,-1.367259,-5.0,-2.026291,-11.717549,-4.91965,3.209518,3.350344,-15.067892,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",-9.210887,-6.731737,-15.942624,-12.637743,-3.67209,3.0,10.0,"[{'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404}, {'date': '2026-09-02', 'rs': -14.339029, 'volume': 278336}, {'date': '2026-09-03', 'rs': -14.747783, 'volume': 210450}, {'date': '2026-09-04', 'rs': -15.067892, 'volume': 173117}, {'date': '2026-09-05', 'rs': -15.942624, 'volume': 173117, 'source': 'LIVE LTP'}]",173117.0,170222.222222,1.017006,1.700587,NSE_EQ|INE974X01010,2026-09-04,2698.0,LIVE LTP,2735.4,-1.367259,173117.0,50.0,2026-09-05T16:20:42+05:30,OK
niftysmallcap250,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,ABLBL,EQ,INE14LE01019,,2026-09-05T16:20:42+05:30,23897.7,3.09019,1.737589,-9.074583,-11.723077,-14.621565,-32.536448,3.350344,-15.073421,"[{'date': '2026-08-25', 'rs': -18.093595, 'volume': 358997}, {'date': '2026-08-26', 'rs': -16.904423, 'volume': 419982}, {'date': '2026-08-27', 'rs': -17.231006, 'volume': 297838}, {'date': '2026-08-28', 'rs': -18.13515, 'volume': 252167}, {'date': '2026-08-31', 'rs': -15.026427, 'volume': 1171891}, {'date': '2026-09-01', 'rs': -15.901568, 'volume': 667788}, {'date': '2026-09-02', 'rs': -20.011404, 'volume': 860340}, {'date': '2026-09-03', 'rs': -19.953027, 'volume': 615778}, {'date': '2026-09-04', 'rs': -15.073421, 'volume': 852050}, {'date': '2026-09-05', 'rs': -15.643594, 'volume': 852050, 'source': 'LIVE LTP'}]",2.450001,-15.026427,-20.011404,-17.197361,1.726408,4.0,10.0,"[{'date': '2026-08-25', 'rs': -18.093595, 'volume': 358997}, {'date': '2026-08-26', 'rs': -16.904423, 'volume': 419982}, {'date': '2026-08-27', 'rs': -17.231006, 'volume': 297838}, {'date': '2026-08-28', 'rs': -18.13515, 'volume': 252167}, {'date': '2026-08-31', 'rs': -15.026427, 'volume': 1171891}, {'date': '2026-09-01', 'rs': -15.901568, 'volume': 667788}, {'date': '2026-09-02', 'rs': -20.011404, 'volume': 860340}, {'date': '2026-09-03', 'rs': -19.953027, 'volume': 615778}, {'date': '2026-09-04', 'rs': -15.073421, 'volume': 852050}, {'date': '2026-09-05', 'rs': -15.643594, 'volume': 852050, 'source': 'LIVE LTP'}]",852050.0,610759.0,1.395067,39.506745,NSE_EQ|INE14LE01019,2026-09-04,86.07,LIVE LTP,83.49,3.09019,852050.0,5.0,2026-09-05T16:20:42+05:30,OK
