Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T12:38:37+05:30,23359.25,-1.419355,13.605948,6.140595,86.787932,179.198948,,-3.016105,89.804037,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",35.794922,96.626559,56.4266,75.096787,19.027483,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",395374.0,1177569.444444,0.335754,-66.42457,NSE_EQ|INE989C01038,2026-09-16,382.0,LIVE LTP,394.75,-3.229892,395374.0,8.0,2026-09-17T12:38:37+05:30,OK
nifty500,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-17T12:38:37+05:30,23359.25,-0.129904,2.506667,-5.506391,-10.39627,-16.316534,,-3.016105,-7.380165,"[{'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}, {'date': '2026-09-08', 'rs': -14.172527, 'volume': 2107745}, {'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.987199, 'volume': 439528, 'source': 'LIVE LTP'}]",5.425503,-6.987199,-14.196164,-11.033759,4.496178,7.0,10.0,"[{'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}, {'date': '2026-09-08', 'rs': -14.172527, 'volume': 2107745}, {'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.987199, 'volume': 439528, 'source': 'LIVE LTP'}]",439528.0,2840801.222222,0.15472,-84.528027,NSE_EQ|INE016A01026,2026-09-16,384.4,LIVE LTP,382.0,0.628272,439528.0,1.0,2026-09-17T12:38:37+05:30,OK
nifty200,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-17T12:38:37+05:30,23359.25,-0.129904,2.506667,-5.506391,-10.39627,-16.316534,,-3.016105,-7.380165,"[{'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}, {'date': '2026-09-08', 'rs': -14.172527, 'volume': 2107745}, {'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.987199, 'volume': 439528, 'source': 'LIVE LTP'}]",5.425503,-6.987199,-14.196164,-11.033759,4.496178,7.0,10.0,"[{'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}, {'date': '2026-09-08', 'rs': -14.172527, 'volume': 2107745}, {'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.987199, 'volume': 439528, 'source': 'LIVE LTP'}]",439528.0,2840801.222222,0.15472,-84.528027,NSE_EQ|INE016A01026,2026-09-16,384.4,LIVE LTP,382.0,0.628272,439528.0,1.0,2026-09-17T12:38:37+05:30,OK
niftyfmcg,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-17T12:38:37+05:30,23359.25,-0.129904,2.506667,-5.506391,-10.39627,-16.316534,,-3.016105,-7.380165,"[{'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}, {'date': '2026-09-08', 'rs': -14.172527, 'volume': 2107745}, {'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.987199, 'volume': 439528, 'source': 'LIVE LTP'}]",5.425503,-6.987199,-14.196164,-11.033759,4.496178,7.0,10.0,"[{'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}, {'date': '2026-09-08', 'rs': -14.172527, 'volume': 2107745}, {'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.987199, 'volume': 439528, 'source': 'LIVE LTP'}]",439528.0,2840801.222222,0.15472,-84.528027,NSE_EQ|INE016A01026,2026-09-16,384.4,LIVE LTP,382.0,0.628272,439528.0,1.0,2026-09-17T12:38:37+05:30,OK
niftyindiafpi150,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,2026-09-17T12:38:37+05:30,23359.25,-0.129904,2.506667,-5.506391,-10.39627,-16.316534,,-3.016105,-7.380165,"[{'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}, {'date': '2026-09-08', 'rs': -14.172527, 'volume': 2107745}, {'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.987199, 'volume': 439528, 'source': 'LIVE LTP'}]",5.425503,-6.987199,-14.196164,-11.033759,4.496178,7.0,10.0,"[{'date': '2026-09-03', 'rs': -12.412702, 'volume': 2062074}, {'date': '2026-09-04', 'rs': -12.605853, 'volume': 1702061}, {'date': '2026-09-07', 'rs': -14.196164, 'volume': 2530210}, {'date': '2026-09-08', 'rs': -14.172527, 'volume': 2107745}, {'date': '2026-09-09', 'rs': -13.057631, 'volume': 2451979}, {'date': '2026-09-10', 'rs': -11.100118, 'volume': 2119982}, {'date': '2026-09-11', 'rs': -10.474148, 'volume': 863561}, {'date': '2026-09-15', 'rs': -7.979748, 'volume': 9936721}, {'date': '2026-09-16', 'rs': -7.351498, 'volume': 1792878}, {'date': '2026-09-17', 'rs': -6.987199, 'volume': 439528, 'source': 'LIVE LTP'}]",439528.0,2840801.222222,0.15472,-84.528027,NSE_EQ|INE016A01026,2026-09-16,384.4,LIVE LTP,382.0,0.628272,439528.0,1.0,2026-09-17T12:38:37+05:30,OK
nifty500healthcare,Pfizer Ltd.,Healthcare,PFIZER,EQ,INE182A01018,,2026-09-17T12:38:37+05:30,23359.25,-0.398357,-6.616095,-16.640782,-10.415044,-14.259851,,-3.016105,-7.398939,"[{'date': '2026-09-03', 'rs': 2.036598, 'volume': 10609}, {'date': '2026-09-04', 'rs': -1.543767, 'volume': 32739}, {'date': '2026-09-07', 'rs': -2.223579, 'volume': 17548}, {'date': '2026-09-08', 'rs': -6.814453, 'volume': 186580}, {'date': '2026-09-09', 'rs': -9.954024, 'volume': 125703}, {'date': '2026-09-10', 'rs': -8.56256, 'volume': 267140}, {'date': '2026-09-11', 'rs': -8.222003, 'volume': 138685}, {'date': '2026-09-15', 'rs': -6.619563, 'volume': 36144}, {'date': '2026-09-16', 'rs': -7.057854, 'volume': 37281}, {'date': '2026-09-17', 'rs': -7.972559, 'volume': 11281, 'source': 'LIVE LTP'}]",-10.009157,2.036598,-9.954024,-5.693376,-2.532425,3.0,10.0,"[{'date': '2026-09-03', 'rs': 2.036598, 'volume': 10609}, {'date': '2026-09-04', 'rs': -1.543767, 'volume': 32739}, {'date': '2026-09-07', 'rs': -2.223579, 'volume': 17548}, {'date': '2026-09-08', 'rs': -6.814453, 'volume': 186580}, {'date': '2026-09-09', 'rs': -9.954024, 'volume': 125703}, {'date': '2026-09-10', 'rs': -8.56256, 'volume': 267140}, {'date': '2026-09-11', 'rs': -8.222003, 'volume': 138685}, {'date': '2026-09-15', 'rs': -6.619563, 'volume': 36144}, {'date': '2026-09-16', 'rs': -7.057854, 'volume': 37281}, {'date': '2026-09-17', 'rs': -7.972559, 'volume': 11281, 'source': 'LIVE LTP'}]",11281.0,94714.333333,0.119106,-88.089448,NSE_EQ|INE182A01018,2026-09-16,4025.5,LIVE LTP,4014.4,0.276505,11281.0,2.0,2026-09-17T12:38:37+05:30,OK
niftymidsmallhealthcare,Pfizer Ltd.,Healthcare,PFIZER,EQ,INE182A01018,,2026-09-17T12:38:37+05:30,23359.25,-0.398357,-6.616095,-16.640782,-10.415044,-14.259851,,-3.016105,-7.398939,"[{'date': '2026-09-03', 'rs': 2.036598, 'volume': 10609}, {'date': '2026-09-04', 'rs': -1.543767, 'volume': 32739}, {'date': '2026-09-07', 'rs': -2.223579, 'volume': 17548}, {'date': '2026-09-08', 'rs': -6.814453, 'volume': 186580}, {'date': '2026-09-09', 'rs': -9.954024, 'volume': 125703}, {'date': '2026-09-10', 'rs': -8.56256, 'volume': 267140}, {'date': '2026-09-11', 'rs': -8.222003, 'volume': 138685}, {'date': '2026-09-15', 'rs': -6.619563, 'volume': 36144}, {'date': '2026-09-16', 'rs': -7.057854, 'volume': 37281}, {'date': '2026-09-17', 'rs': -7.972559, 'volume': 11281, 'source': 'LIVE LTP'}]",-10.009157,2.036598,-9.954024,-5.693376,-2.532425,3.0,10.0,"[{'date': '2026-09-03', 'rs': 2.036598, 'volume': 10609}, {'date': '2026-09-04', 'rs': -1.543767, 'volume': 32739}, {'date': '2026-09-07', 'rs': -2.223579, 'volume': 17548}, {'date': '2026-09-08', 'rs': -6.814453, 'volume': 186580}, {'date': '2026-09-09', 'rs': -9.954024, 'volume': 125703}, {'date': '2026-09-10', 'rs': -8.56256, 'volume': 267140}, {'date': '2026-09-11', 'rs': -8.222003, 'volume': 138685}, {'date': '2026-09-15', 'rs': -6.619563, 'volume': 36144}, {'date': '2026-09-16', 'rs': -7.057854, 'volume': 37281}, {'date': '2026-09-17', 'rs': -7.972559, 'volume': 11281, 'source': 'LIVE LTP'}]",11281.0,94714.333333,0.119106,-88.089448,NSE_EQ|INE182A01018,2026-09-16,4025.5,LIVE LTP,4014.4,0.276505,11281.0,2.0,2026-09-17T12:38:37+05:30,OK
niftysmallcap250,Pfizer Ltd.,Healthcare,PFIZER,EQ,INE182A01018,,2026-09-17T12:38:37+05:30,23359.25,-0.398357,-6.616095,-16.640782,-10.415044,-14.259851,,-3.016105,-7.398939,"[{'date': '2026-09-03', 'rs': 2.036598, 'volume': 10609}, {'date': '2026-09-04', 'rs': -1.543767, 'volume': 32739}, {'date': '2026-09-07', 'rs': -2.223579, 'volume': 17548}, {'date': '2026-09-08', 'rs': -6.814453, 'volume': 186580}, {'date': '2026-09-09', 'rs': -9.954024, 'volume': 125703}, {'date': '2026-09-10', 'rs': -8.56256, 'volume': 267140}, {'date': '2026-09-11', 'rs': -8.222003, 'volume': 138685}, {'date': '2026-09-15', 'rs': -6.619563, 'volume': 36144}, {'date': '2026-09-16', 'rs': -7.057854, 'volume': 37281}, {'date': '2026-09-17', 'rs': -7.972559, 'volume': 11281, 'source': 'LIVE LTP'}]",-10.009157,2.036598,-9.954024,-5.693376,-2.532425,3.0,10.0,"[{'date': '2026-09-03', 'rs': 2.036598, 'volume': 10609}, {'date': '2026-09-04', 'rs': -1.543767, 'volume': 32739}, {'date': '2026-09-07', 'rs': -2.223579, 'volume': 17548}, {'date': '2026-09-08', 'rs': -6.814453, 'volume': 186580}, {'date': '2026-09-09', 'rs': -9.954024, 'volume': 125703}, {'date': '2026-09-10', 'rs': -8.56256, 'volume': 267140}, {'date': '2026-09-11', 'rs': -8.222003, 'volume': 138685}, {'date': '2026-09-15', 'rs': -6.619563, 'volume': 36144}, {'date': '2026-09-16', 'rs': -7.057854, 'volume': 37281}, {'date': '2026-09-17', 'rs': -7.972559, 'volume': 11281, 'source': 'LIVE LTP'}]",11281.0,94714.333333,0.119106,-88.089448,NSE_EQ|INE182A01018,2026-09-16,4025.5,LIVE LTP,4014.4,0.276505,11281.0,2.0,2026-09-17T12:38:37+05:30,OK
nifty500,Pfizer Ltd.,Healthcare,PFIZER,EQ,INE182A01018,,2026-09-17T12:38:37+05:30,23359.25,-0.398357,-6.616095,-16.640782,-10.415044,-14.259851,,-3.016105,-7.398939,"[{'date': '2026-09-03', 'rs': 2.036598, 'volume': 10609}, {'date': '2026-09-04', 'rs': -1.543767, 'volume': 32739}, {'date': '2026-09-07', 'rs': -2.223579, 'volume': 17548}, {'date': '2026-09-08', 'rs': -6.814453, 'volume': 186580}, {'date': '2026-09-09', 'rs': -9.954024, 'volume': 125703}, {'date': '2026-09-10', 'rs': -8.56256, 'volume': 267140}, {'date': '2026-09-11', 'rs': -8.222003, 'volume': 138685}, {'date': '2026-09-15', 'rs': -6.619563, 'volume': 36144}, {'date': '2026-09-16', 'rs': -7.057854, 'volume': 37281}, {'date': '2026-09-17', 'rs': -7.972559, 'volume': 11281, 'source': 'LIVE LTP'}]",-10.009157,2.036598,-9.954024,-5.693376,-2.532425,3.0,10.0,"[{'date': '2026-09-03', 'rs': 2.036598, 'volume': 10609}, {'date': '2026-09-04', 'rs': -1.543767, 'volume': 32739}, {'date': '2026-09-07', 'rs': -2.223579, 'volume': 17548}, {'date': '2026-09-08', 'rs': -6.814453, 'volume': 186580}, {'date': '2026-09-09', 'rs': -9.954024, 'volume': 125703}, {'date': '2026-09-10', 'rs': -8.56256, 'volume': 267140}, {'date': '2026-09-11', 'rs': -8.222003, 'volume': 138685}, {'date': '2026-09-15', 'rs': -6.619563, 'volume': 36144}, {'date': '2026-09-16', 'rs': -7.057854, 'volume': 37281}, {'date': '2026-09-17', 'rs': -7.972559, 'volume': 11281, 'source': 'LIVE LTP'}]",11281.0,94714.333333,0.119106,-88.089448,NSE_EQ|INE182A01018,2026-09-16,4025.5,LIVE LTP,4014.4,0.276505,11281.0,2.0,2026-09-17T12:38:37+05:30,OK
niftyenergy,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-17T12:38:37+05:30,23359.25,1.386139,-2.754036,-7.830783,-10.48951,-1.215512,,-3.016105,-7.473405,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",2.124929,-4.325092,-9.820174,-7.228562,-0.518537,4.0,10.0,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",685610.0,1739227.0,0.394204,-60.579614,NSE_EQ|INE121E01018,2026-09-16,512.0,LIVE LTP,504.7,1.446404,685610.0,2.0,2026-09-17T12:38:37+05:30,OK
niftycommodities,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-17T12:38:37+05:30,23359.25,1.386139,-2.754036,-7.830783,-10.48951,-1.215512,,-3.016105,-7.473405,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",2.124929,-4.325092,-9.820174,-7.228562,-0.518537,4.0,10.0,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",685610.0,1739227.0,0.394204,-60.579614,NSE_EQ|INE121E01018,2026-09-16,512.0,LIVE LTP,504.7,1.446404,685610.0,2.0,2026-09-17T12:38:37+05:30,OK
niftypower,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-17T12:38:37+05:30,23359.25,1.386139,-2.754036,-7.830783,-10.48951,-1.215512,,-3.016105,-7.473405,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",2.124929,-4.325092,-9.820174,-7.228562,-0.518537,4.0,10.0,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",685610.0,1739227.0,0.394204,-60.579614,NSE_EQ|INE121E01018,2026-09-16,512.0,LIVE LTP,504.7,1.446404,685610.0,2.0,2026-09-17T12:38:37+05:30,OK
niftyindiafpi150,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-17T12:38:37+05:30,23359.25,1.386139,-2.754036,-7.830783,-10.48951,-1.215512,,-3.016105,-7.473405,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",2.124929,-4.325092,-9.820174,-7.228562,-0.518537,4.0,10.0,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",685610.0,1739227.0,0.394204,-60.579614,NSE_EQ|INE121E01018,2026-09-16,512.0,LIVE LTP,504.7,1.446404,685610.0,2.0,2026-09-17T12:38:37+05:30,OK
nifty500,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-17T12:38:37+05:30,23359.25,1.386139,-2.754036,-7.830783,-10.48951,-1.215512,,-3.016105,-7.473405,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",2.124929,-4.325092,-9.820174,-7.228562,-0.518537,4.0,10.0,"[{'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -8.161521, 'volume': 1951623}, {'date': '2026-09-17', 'rs': -7.695245, 'volume': 685610, 'source': 'LIVE LTP'}]",685610.0,1739227.0,0.394204,-60.579614,NSE_EQ|INE121E01018,2026-09-16,512.0,LIVE LTP,504.7,1.446404,685610.0,2.0,2026-09-17T12:38:37+05:30,OK
