Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T12:38:42+05:30,23249.05,4.86384,16.355983,5.020353,87.31849,181.844003,,-3.085145,90.403635,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",23.106104,92.706438,56.4266,72.442656,22.515313,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",962697.0,1096267.777778,0.878159,-12.184138,NSE_EQ|INE989C01038,2026-09-15,387.0,LIVE LTP,387.5,-0.129032,962697.0,30.0,2026-09-16T12:38:42+05:30,OK
niftypower,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-16T12:38:42+05:30,23249.05,-3.514104,-4.160377,-9.294643,-9.625478,4.088115,,-3.085145,-6.540333,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",2.918586,-4.325092,-10.642501,-7.479527,-0.271542,4.0,10.0,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",451402.0,1926363.666667,0.234329,-76.567145,NSE_EQ|INE121E01018,2026-09-15,507.95,LIVE LTP,505.0,0.584158,451402.0,4.0,2026-09-16T12:38:42+05:30,OK
niftycommodities,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-16T12:38:42+05:30,23249.05,-3.514104,-4.160377,-9.294643,-9.625478,4.088115,,-3.085145,-6.540333,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",2.918586,-4.325092,-10.642501,-7.479527,-0.271542,4.0,10.0,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",451402.0,1926363.666667,0.234329,-76.567145,NSE_EQ|INE121E01018,2026-09-15,507.95,LIVE LTP,505.0,0.584158,451402.0,4.0,2026-09-16T12:38:42+05:30,OK
nifty500,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-16T12:38:42+05:30,23249.05,-3.514104,-4.160377,-9.294643,-9.625478,4.088115,,-3.085145,-6.540333,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",2.918586,-4.325092,-10.642501,-7.479527,-0.271542,4.0,10.0,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",451402.0,1926363.666667,0.234329,-76.567145,NSE_EQ|INE121E01018,2026-09-15,507.95,LIVE LTP,505.0,0.584158,451402.0,4.0,2026-09-16T12:38:42+05:30,OK
niftymidcap150,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-16T12:38:42+05:30,23249.05,-3.514104,-4.160377,-9.294643,-9.625478,4.088115,,-3.085145,-6.540333,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",2.918586,-4.325092,-10.642501,-7.479527,-0.271542,4.0,10.0,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",451402.0,1926363.666667,0.234329,-76.567145,NSE_EQ|INE121E01018,2026-09-15,507.95,LIVE LTP,505.0,0.584158,451402.0,4.0,2026-09-16T12:38:42+05:30,OK
niftyenergy,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-16T12:38:42+05:30,23249.05,-3.514104,-4.160377,-9.294643,-9.625478,4.088115,,-3.085145,-6.540333,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",2.918586,-4.325092,-10.642501,-7.479527,-0.271542,4.0,10.0,"[{'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335}, {'date': '2026-09-08', 'rs': -7.900969, 'volume': 1912629}, {'date': '2026-09-09', 'rs': -4.325092, 'volume': 2167753}, {'date': '2026-09-10', 'rs': -4.552477, 'volume': 973912}, {'date': '2026-09-11', 'rs': -5.117899, 'volume': 583365}, {'date': '2026-09-15', 'rs': -6.52141, 'volume': 897315}, {'date': '2026-09-16', 'rs': -7.723915, 'volume': 451402, 'source': 'LIVE LTP'}]",451402.0,1926363.666667,0.234329,-76.567145,NSE_EQ|INE121E01018,2026-09-15,507.95,LIVE LTP,505.0,0.584158,451402.0,4.0,2026-09-16T12:38:42+05:30,OK
niftyindiafpi150,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-16T12:38:42+05:30,23249.05,1.423898,0.018975,-5.265996,-9.634836,-14.708738,,-3.085145,-6.549692,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",1.239445,-5.881478,-8.91365,-8.042749,2.401412,5.0,10.0,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",10200077.0,11880773.0,0.858536,-14.146352,NSE_EQ|INE154A01025,2026-09-15,263.55,LIVE LTP,258.0,2.151163,10200077.0,14.0,2026-09-16T12:38:42+05:30,OK
niftyfmcg,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-16T12:38:42+05:30,23249.05,1.423898,0.018975,-5.265996,-9.634836,-14.708738,,-3.085145,-6.549692,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",1.239445,-5.881478,-8.91365,-8.042749,2.401412,5.0,10.0,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",10200077.0,11880773.0,0.858536,-14.146352,NSE_EQ|INE154A01025,2026-09-15,263.55,LIVE LTP,258.0,2.151163,10200077.0,14.0,2026-09-16T12:38:42+05:30,OK
niftyindiaconsumption,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-16T12:38:42+05:30,23249.05,1.423898,0.018975,-5.265996,-9.634836,-14.708738,,-3.085145,-6.549692,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",1.239445,-5.881478,-8.91365,-8.042749,2.401412,5.0,10.0,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",10200077.0,11880773.0,0.858536,-14.146352,NSE_EQ|INE154A01025,2026-09-15,263.55,LIVE LTP,258.0,2.151163,10200077.0,14.0,2026-09-16T12:38:42+05:30,OK
nifty100,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-16T12:38:42+05:30,23249.05,1.423898,0.018975,-5.265996,-9.634836,-14.708738,,-3.085145,-6.549692,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",1.239445,-5.881478,-8.91365,-8.042749,2.401412,5.0,10.0,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",10200077.0,11880773.0,0.858536,-14.146352,NSE_EQ|INE154A01025,2026-09-15,263.55,LIVE LTP,258.0,2.151163,10200077.0,14.0,2026-09-16T12:38:42+05:30,OK
nifty500,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-16T12:38:42+05:30,23249.05,1.423898,0.018975,-5.265996,-9.634836,-14.708738,,-3.085145,-6.549692,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",1.239445,-5.881478,-8.91365,-8.042749,2.401412,5.0,10.0,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",10200077.0,11880773.0,0.858536,-14.146352,NSE_EQ|INE154A01025,2026-09-15,263.55,LIVE LTP,258.0,2.151163,10200077.0,14.0,2026-09-16T12:38:42+05:30,OK
nifty200,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025,,2026-09-16T12:38:42+05:30,23249.05,1.423898,0.018975,-5.265996,-9.634836,-14.708738,,-3.085145,-6.549692,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",1.239445,-5.881478,-8.91365,-8.042749,2.401412,5.0,10.0,"[{'date': '2026-09-02', 'rs': -7.120923, 'volume': 14643482}, {'date': '2026-09-03', 'rs': -8.474349, 'volume': 17813663}, {'date': '2026-09-04', 'rs': -8.843276, 'volume': 9519153}, {'date': '2026-09-07', 'rs': -8.203535, 'volume': 6688002}, {'date': '2026-09-08', 'rs': -8.91365, 'volume': 7406617}, {'date': '2026-09-09', 'rs': -8.814016, 'volume': 10065188}, {'date': '2026-09-10', 'rs': -8.435222, 'volume': 17541602}, {'date': '2026-09-11', 'rs': -7.832168, 'volume': 11116049}, {'date': '2026-09-15', 'rs': -7.90887, 'volume': 12133201}, {'date': '2026-09-16', 'rs': -5.881478, 'volume': 10200077, 'source': 'LIVE LTP'}]",10200077.0,11880773.0,0.858536,-14.146352,NSE_EQ|INE154A01025,2026-09-15,263.55,LIVE LTP,258.0,2.151163,10200077.0,14.0,2026-09-16T12:38:42+05:30,OK
niftypsubank,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,,2026-09-16T12:38:42+05:30,23249.05,-1.451078,-2.661753,-8.576923,-9.72275,-9.962121,,-3.085145,-6.637605,"[{'date': '2026-09-02', 'rs': -4.838679, 'volume': 6678091}, {'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.235582, 'volume': 2744366, 'source': 'LIVE LTP'}]",-7.396903,-4.349145,-12.235582,-6.774227,-6.068172,5.0,10.0,"[{'date': '2026-09-02', 'rs': -4.838679, 'volume': 6678091}, {'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.235582, 'volume': 2744366, 'source': 'LIVE LTP'}]",2744366.0,4902665.555556,0.55977,-44.022982,NSE_EQ|INE691A01018,2026-09-15,23.77,LIVE LTP,23.72,0.210793,2744366.0,23.0,2026-09-16T12:38:42+05:30,OK
niftysmallcap250,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,,2026-09-16T12:38:42+05:30,23249.05,-1.451078,-2.661753,-8.576923,-9.72275,-9.962121,,-3.085145,-6.637605,"[{'date': '2026-09-02', 'rs': -4.838679, 'volume': 6678091}, {'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.235582, 'volume': 2744366, 'source': 'LIVE LTP'}]",-7.396903,-4.349145,-12.235582,-6.774227,-6.068172,5.0,10.0,"[{'date': '2026-09-02', 'rs': -4.838679, 'volume': 6678091}, {'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.235582, 'volume': 2744366, 'source': 'LIVE LTP'}]",2744366.0,4902665.555556,0.55977,-44.022982,NSE_EQ|INE691A01018,2026-09-15,23.77,LIVE LTP,23.72,0.210793,2744366.0,23.0,2026-09-16T12:38:42+05:30,OK
