Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T12:38:42+05:30,23853.1,-0.663196,-1.121522,20.632171,114.637904,237.492429,168.918919,1.911936,112.725969,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",-25.137293,134.293091,107.467751,119.34481,-13.196732,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",6424073.0,15916525.333333,0.40361,-59.638974,NSE_EQ|INE509F01029,2026-09-01,278.6,LIVE LTP,275.05,1.290674,6424073.0,100.0,2026-09-02T12:38:42+05:30,OK
niftymidcapselect,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-09-02T12:38:42+05:30,23853.1,-7.003706,-3.456804,-2.772858,-8.232774,5.210517,15.284158,1.911936,-10.14471,"[{'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}, {'date': '2026-08-26', 'rs': -7.507364, 'volume': 239534}, {'date': '2026-08-27', 'rs': -6.511073, 'volume': 477929}, {'date': '2026-08-28', 'rs': -7.531702, 'volume': 252548}, {'date': '2026-08-31', 'rs': -3.449084, 'volume': 387155}, {'date': '2026-09-01', 'rs': -9.840602, 'volume': 653035}, {'date': '2026-09-02', 'rs': -11.475805, 'volume': 216717, 'source': 'LIVE LTP'}]",-8.290818,-3.184987,-11.475805,-6.652519,-5.359206,3.0,10.0,"[{'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}, {'date': '2026-08-26', 'rs': -7.507364, 'volume': 239534}, {'date': '2026-08-27', 'rs': -6.511073, 'volume': 477929}, {'date': '2026-08-28', 'rs': -7.531702, 'volume': 252548}, {'date': '2026-08-31', 'rs': -3.449084, 'volume': 387155}, {'date': '2026-09-01', 'rs': -9.840602, 'volume': 653035}, {'date': '2026-09-02', 'rs': -11.475805, 'volume': 216717, 'source': 'LIVE LTP'}]",216717.0,340276.111111,0.636886,-36.311427,NSE_EQ|INE455K01017,2026-09-01,8783.5,LIVE LTP,8895.5,-1.259064,216717.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,2026-09-02T12:38:42+05:30,23853.1,-7.003706,-3.456804,-2.772858,-8.232774,5.210517,15.284158,1.911936,-10.14471,"[{'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}, {'date': '2026-08-26', 'rs': -7.507364, 'volume': 239534}, {'date': '2026-08-27', 'rs': -6.511073, 'volume': 477929}, {'date': '2026-08-28', 'rs': -7.531702, 'volume': 252548}, {'date': '2026-08-31', 'rs': -3.449084, 'volume': 387155}, {'date': '2026-09-01', 'rs': -9.840602, 'volume': 653035}, {'date': '2026-09-02', 'rs': -11.475805, 'volume': 216717, 'source': 'LIVE LTP'}]",-8.290818,-3.184987,-11.475805,-6.652519,-5.359206,3.0,10.0,"[{'date': '2026-08-20', 'rs': -3.184987, 'volume': 270245}, {'date': '2026-08-21', 'rs': -5.45738, 'volume': 317848}, {'date': '2026-08-24', 'rs': -4.445074, 'volume': 142765}, {'date': '2026-08-25', 'rs': -7.122121, 'volume': 321426}, {'date': '2026-08-26', 'rs': -7.507364, 'volume': 239534}, {'date': '2026-08-27', 'rs': -6.511073, 'volume': 477929}, {'date': '2026-08-28', 'rs': -7.531702, 'volume': 252548}, {'date': '2026-08-31', 'rs': -3.449084, 'volume': 387155}, {'date': '2026-09-01', 'rs': -9.840602, 'volume': 653035}, {'date': '2026-09-02', 'rs': -11.475805, 'volume': 216717, 'source': 'LIVE LTP'}]",216717.0,340276.111111,0.636886,-36.311427,NSE_EQ|INE455K01017,2026-09-01,8783.5,LIVE LTP,8895.5,-1.259064,216717.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-02T12:38:42+05:30,23853.1,0.311915,-1.082677,-0.049727,-8.240128,-7.287823,-38.248848,1.911936,-10.152063,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",8.759568,-8.686468,-18.326752,-12.759112,3.546587,7.0,10.0,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",328773.0,663555.555556,0.495472,-50.45283,NSE_EQ|INE398R01022,2026-09-01,402.0,LIVE LTP,402.05,-0.012436,328773.0,1.0,2026-09-02T12:38:42+05:30,OK
niftymidsmallhealthcare,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-02T12:38:42+05:30,23853.1,0.311915,-1.082677,-0.049727,-8.240128,-7.287823,-38.248848,1.911936,-10.152063,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",8.759568,-8.686468,-18.326752,-12.759112,3.546587,7.0,10.0,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",328773.0,663555.555556,0.495472,-50.45283,NSE_EQ|INE398R01022,2026-09-01,402.0,LIVE LTP,402.05,-0.012436,328773.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500healthcare,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-02T12:38:42+05:30,23853.1,0.311915,-1.082677,-0.049727,-8.240128,-7.287823,-38.248848,1.911936,-10.152063,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",8.759568,-8.686468,-18.326752,-12.759112,3.546587,7.0,10.0,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",328773.0,663555.555556,0.495472,-50.45283,NSE_EQ|INE398R01022,2026-09-01,402.0,LIVE LTP,402.05,-0.012436,328773.0,1.0,2026-09-02T12:38:42+05:30,OK
niftyhealthcare,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-02T12:38:42+05:30,23853.1,0.311915,-1.082677,-0.049727,-8.240128,-7.287823,-38.248848,1.911936,-10.152063,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",8.759568,-8.686468,-18.326752,-12.759112,3.546587,7.0,10.0,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",328773.0,663555.555556,0.495472,-50.45283,NSE_EQ|INE398R01022,2026-09-01,402.0,LIVE LTP,402.05,-0.012436,328773.0,1.0,2026-09-02T12:38:42+05:30,OK
niftysmallcap250,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022,,2026-09-02T12:38:42+05:30,23853.1,0.311915,-1.082677,-0.049727,-8.240128,-7.287823,-38.248848,1.911936,-10.152063,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",8.759568,-8.686468,-18.326752,-12.759112,3.546587,7.0,10.0,"[{'date': '2026-08-20', 'rs': -18.326752, 'volume': 1883583}, {'date': '2026-08-21', 'rs': -14.067871, 'volume': 953583}, {'date': '2026-08-24', 'rs': -14.587986, 'volume': 268563}, {'date': '2026-08-25', 'rs': -14.408983, 'volume': 399141}, {'date': '2026-08-26', 'rs': -11.954584, 'volume': 567950}, {'date': '2026-08-27', 'rs': -8.686468, 'volume': 479502}, {'date': '2026-08-28', 'rs': -13.346982, 'volume': 293096}, {'date': '2026-08-31', 'rs': -11.637631, 'volume': 493962}, {'date': '2026-09-01', 'rs': -11.006683, 'volume': 632620}, {'date': '2026-09-02', 'rs': -9.567184, 'volume': 328773, 'source': 'LIVE LTP'}]",328773.0,663555.555556,0.495472,-50.45283,NSE_EQ|INE398R01022,2026-09-01,402.0,LIVE LTP,402.05,-0.012436,328773.0,1.0,2026-09-02T12:38:42+05:30,OK
niftysmallcap250,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-02T12:38:42+05:30,23853.1,0.205595,-0.065905,-8.880283,-8.403249,-0.821221,-29.727085,1.911936,-10.315184,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -8.761537, 'volume': 205732, 'source': 'LIVE LTP'}]",-4.785168,-3.205805,-11.535886,-6.997025,-1.960569,4.0,10.0,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -8.761537, 'volume': 205732, 'source': 'LIVE LTP'}]",205732.0,326162.444444,0.630765,-36.923455,NSE_EQ|INE306R01017,2026-09-01,682.35,LIVE LTP,694.7,-1.777746,205732.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-02T12:38:42+05:30,23853.1,0.205595,-0.065905,-8.880283,-8.403249,-0.821221,-29.727085,1.911936,-10.315184,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -8.761537, 'volume': 205732, 'source': 'LIVE LTP'}]",-4.785168,-3.205805,-11.535886,-6.997025,-1.960569,4.0,10.0,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -8.761537, 'volume': 205732, 'source': 'LIVE LTP'}]",205732.0,326162.444444,0.630765,-36.923455,NSE_EQ|INE306R01017,2026-09-01,682.35,LIVE LTP,694.7,-1.777746,205732.0,1.0,2026-09-02T12:38:42+05:30,OK
niftyindiadigital,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-02T12:38:42+05:30,23853.1,0.205595,-0.065905,-8.880283,-8.403249,-0.821221,-29.727085,1.911936,-10.315184,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -8.761537, 'volume': 205732, 'source': 'LIVE LTP'}]",-4.785168,-3.205805,-11.535886,-6.997025,-1.960569,4.0,10.0,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -8.761537, 'volume': 205732, 'source': 'LIVE LTP'}]",205732.0,326162.444444,0.630765,-36.923455,NSE_EQ|INE306R01017,2026-09-01,682.35,LIVE LTP,694.7,-1.777746,205732.0,1.0,2026-09-02T12:38:42+05:30,OK
niftymidsmallitandtelecom,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,2026-09-02T12:38:42+05:30,23853.1,0.205595,-0.065905,-8.880283,-8.403249,-0.821221,-29.727085,1.911936,-10.315184,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -8.761537, 'volume': 205732, 'source': 'LIVE LTP'}]",-4.785168,-3.205805,-11.535886,-6.997025,-1.960569,4.0,10.0,"[{'date': '2026-08-20', 'rs': -3.976369, 'volume': 252166}, {'date': '2026-08-21', 'rs': -3.205805, 'volume': 235096}, {'date': '2026-08-24', 'rs': -4.396587, 'volume': 252992}, {'date': '2026-08-25', 'rs': -5.665295, 'volume': 128627}, {'date': '2026-08-26', 'rs': -4.932903, 'volume': 189048}, {'date': '2026-08-27', 'rs': -7.684072, 'volume': 183882}, {'date': '2026-08-28', 'rs': -10.288412, 'volume': 395222}, {'date': '2026-08-31', 'rs': -11.535886, 'volume': 352523}, {'date': '2026-09-01', 'rs': -9.523387, 'volume': 945906}, {'date': '2026-09-02', 'rs': -8.761537, 'volume': 205732, 'source': 'LIVE LTP'}]",205732.0,326162.444444,0.630765,-36.923455,NSE_EQ|INE306R01017,2026-09-01,682.35,LIVE LTP,694.7,-1.777746,205732.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500,International Gemological Institute Ltd.,Services,IGIL,EQ,INE0Q9301021,,2026-09-02T12:38:42+05:30,23853.1,-3.358264,-4.201192,-9.713659,-8.49764,-0.812763,-1.641791,1.911936,-10.409575,"[{'date': '2026-08-20', 'rs': -12.952887, 'volume': 330862}, {'date': '2026-08-21', 'rs': -10.919935, 'volume': 394439}, {'date': '2026-08-24', 'rs': -9.672347, 'volume': 459825}, {'date': '2026-08-25', 'rs': -11.543476, 'volume': 460701}, {'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}, {'date': '2026-09-01', 'rs': -8.429176, 'volume': 357722}, {'date': '2026-09-02', 'rs': -10.84218, 'volume': 276931, 'source': 'LIVE LTP'}]",2.110707,-7.218435,-12.952887,-9.987028,-0.950169,5.0,10.0,"[{'date': '2026-08-20', 'rs': -12.952887, 'volume': 330862}, {'date': '2026-08-21', 'rs': -10.919935, 'volume': 394439}, {'date': '2026-08-24', 'rs': -9.672347, 'volume': 459825}, {'date': '2026-08-25', 'rs': -11.543476, 'volume': 460701}, {'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}, {'date': '2026-09-01', 'rs': -8.429176, 'volume': 357722}, {'date': '2026-09-02', 'rs': -10.84218, 'volume': 276931, 'source': 'LIVE LTP'}]",276931.0,501123.111111,0.552621,-44.737931,NSE_EQ|INE0Q9301021,2026-09-01,329.5,LIVE LTP,339.75,-3.016924,276931.0,55.0,2026-09-02T12:38:42+05:30,OK
niftycommercialtransportservices,International Gemological Institute Ltd.,Services,IGIL,EQ,INE0Q9301021,,2026-09-02T12:38:42+05:30,23853.1,-3.358264,-4.201192,-9.713659,-8.49764,-0.812763,-1.641791,1.911936,-10.409575,"[{'date': '2026-08-20', 'rs': -12.952887, 'volume': 330862}, {'date': '2026-08-21', 'rs': -10.919935, 'volume': 394439}, {'date': '2026-08-24', 'rs': -9.672347, 'volume': 459825}, {'date': '2026-08-25', 'rs': -11.543476, 'volume': 460701}, {'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}, {'date': '2026-09-01', 'rs': -8.429176, 'volume': 357722}, {'date': '2026-09-02', 'rs': -10.84218, 'volume': 276931, 'source': 'LIVE LTP'}]",2.110707,-7.218435,-12.952887,-9.987028,-0.950169,5.0,10.0,"[{'date': '2026-08-20', 'rs': -12.952887, 'volume': 330862}, {'date': '2026-08-21', 'rs': -10.919935, 'volume': 394439}, {'date': '2026-08-24', 'rs': -9.672347, 'volume': 459825}, {'date': '2026-08-25', 'rs': -11.543476, 'volume': 460701}, {'date': '2026-08-26', 'rs': -7.218435, 'volume': 1578588}, {'date': '2026-08-27', 'rs': -9.904549, 'volume': 263451}, {'date': '2026-08-28', 'rs': -9.926851, 'volume': 277869}, {'date': '2026-08-31', 'rs': -8.460441, 'volume': 386651}, {'date': '2026-09-01', 'rs': -8.429176, 'volume': 357722}, {'date': '2026-09-02', 'rs': -10.84218, 'volume': 276931, 'source': 'LIVE LTP'}]",276931.0,501123.111111,0.552621,-44.737931,NSE_EQ|INE0Q9301021,2026-09-01,329.5,LIVE LTP,339.75,-3.016924,276931.0,55.0,2026-09-02T12:38:42+05:30,OK
