Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T16:20:44+05:30,24055.8,-2.578543,-3.966342,19.265458,114.296845,229.796163,165.492278,2.436812,111.860032,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",-27.34792,136.47288,109.12496,122.245323,-14.578181,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",17011348.0,17788355.666667,0.956319,-4.368069,NSE_EQ|INE509F01029,2026-08-31,275.05,LIVE LTP,280.46,-1.928974,17011348.0,227.0,2026-09-01T16:20:44+05:30,OK
nifty100,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-01T16:20:44+05:30,24055.8,-6.01747,-9.473356,-6.879087,-10.946936,-16.85747,-23.787287,2.436812,-13.383748,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",2.86645,-4.281345,-15.379371,-9.467974,-3.383274,5.0,10.0,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",750967.0,1242054.0,0.604617,-39.538297,NSE_EQ|INE414G01012,2026-08-31,2905.0,LIVE LTP,2978.1,-2.454585,750967.0,2.0,2026-09-01T16:20:44+05:30,OK
nifty500,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-01T16:20:44+05:30,24055.8,-6.01747,-9.473356,-6.879087,-10.946936,-16.85747,-23.787287,2.436812,-13.383748,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",2.86645,-4.281345,-15.379371,-9.467974,-3.383274,5.0,10.0,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",750967.0,1242054.0,0.604617,-39.538297,NSE_EQ|INE414G01012,2026-08-31,2905.0,LIVE LTP,2978.1,-2.454585,750967.0,2.0,2026-09-01T16:20:44+05:30,OK
niftyfinancialservices2550,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-01T16:20:44+05:30,24055.8,-6.01747,-9.473356,-6.879087,-10.946936,-16.85747,-23.787287,2.436812,-13.383748,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",2.86645,-4.281345,-15.379371,-9.467974,-3.383274,5.0,10.0,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",750967.0,1242054.0,0.604617,-39.538297,NSE_EQ|INE414G01012,2026-08-31,2905.0,LIVE LTP,2978.1,-2.454585,750967.0,2.0,2026-09-01T16:20:44+05:30,OK
niftyfinancialservices,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-01T16:20:44+05:30,24055.8,-6.01747,-9.473356,-6.879087,-10.946936,-16.85747,-23.787287,2.436812,-13.383748,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",2.86645,-4.281345,-15.379371,-9.467974,-3.383274,5.0,10.0,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",750967.0,1242054.0,0.604617,-39.538297,NSE_EQ|INE414G01012,2026-08-31,2905.0,LIVE LTP,2978.1,-2.454585,750967.0,2.0,2026-09-01T16:20:44+05:30,OK
niftynbfc,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-01T16:20:44+05:30,24055.8,-6.01747,-9.473356,-6.879087,-10.946936,-16.85747,-23.787287,2.436812,-13.383748,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",2.86645,-4.281345,-15.379371,-9.467974,-3.383274,5.0,10.0,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",750967.0,1242054.0,0.604617,-39.538297,NSE_EQ|INE414G01012,2026-08-31,2905.0,LIVE LTP,2978.1,-2.454585,750967.0,2.0,2026-09-01T16:20:44+05:30,OK
nifty200,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-01T16:20:44+05:30,24055.8,-6.01747,-9.473356,-6.879087,-10.946936,-16.85747,-23.787287,2.436812,-13.383748,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",2.86645,-4.281345,-15.379371,-9.467974,-3.383274,5.0,10.0,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",750967.0,1242054.0,0.604617,-39.538297,NSE_EQ|INE414G01012,2026-08-31,2905.0,LIVE LTP,2978.1,-2.454585,750967.0,2.0,2026-09-01T16:20:44+05:30,OK
niftyfinancialservicesexbank,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-01T16:20:44+05:30,24055.8,-6.01747,-9.473356,-6.879087,-10.946936,-16.85747,-23.787287,2.436812,-13.383748,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",2.86645,-4.281345,-15.379371,-9.467974,-3.383274,5.0,10.0,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",750967.0,1242054.0,0.604617,-39.538297,NSE_EQ|INE414G01012,2026-08-31,2905.0,LIVE LTP,2978.1,-2.454585,750967.0,2.0,2026-09-01T16:20:44+05:30,OK
niftyindiafpi150,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-01T16:20:44+05:30,24055.8,-6.01747,-9.473356,-6.879087,-10.946936,-16.85747,-23.787287,2.436812,-13.383748,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",2.86645,-4.281345,-15.379371,-9.467974,-3.383274,5.0,10.0,"[{'date': '2026-08-19', 'rs': -15.379371, 'volume': 495026}, {'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967, 'source': 'LIVE LTP'}]",750967.0,1242054.0,0.604617,-39.538297,NSE_EQ|INE414G01012,2026-08-31,2905.0,LIVE LTP,2978.1,-2.454585,750967.0,2.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,IMFA,EQ,INE919H01018,,2026-09-01T16:20:44+05:30,24055.8,-5.077698,-6.436071,-10.182245,-10.975026,4.497631,-12.806594,2.436812,-13.411838,"[{'date': '2026-08-19', 'rs': -0.543268, 'volume': 150756}, {'date': '2026-08-20', 'rs': -1.795785, 'volume': 135405}, {'date': '2026-08-21', 'rs': -5.692683, 'volume': 141630}, {'date': '2026-08-24', 'rs': -7.831263, 'volume': 110568}, {'date': '2026-08-25', 'rs': -8.388131, 'volume': 60188}, {'date': '2026-08-26', 'rs': -7.498875, 'volume': 147196}, {'date': '2026-08-27', 'rs': -7.720566, 'volume': 74662}, {'date': '2026-08-28', 'rs': -6.302802, 'volume': 71985}, {'date': '2026-08-31', 'rs': -12.387615, 'volume': 138576}, {'date': '2026-09-01', 'rs': -16.147699, 'volume': 110596, 'source': 'LIVE LTP'}]",-15.604431,-0.543268,-16.147699,-7.430869,-9.685367,2.0,10.0,"[{'date': '2026-08-19', 'rs': -0.543268, 'volume': 150756}, {'date': '2026-08-20', 'rs': -1.795785, 'volume': 135405}, {'date': '2026-08-21', 'rs': -5.692683, 'volume': 141630}, {'date': '2026-08-24', 'rs': -7.831263, 'volume': 110568}, {'date': '2026-08-25', 'rs': -8.388131, 'volume': 60188}, {'date': '2026-08-26', 'rs': -7.498875, 'volume': 147196}, {'date': '2026-08-27', 'rs': -7.720566, 'volume': 74662}, {'date': '2026-08-28', 'rs': -6.302802, 'volume': 71985}, {'date': '2026-08-31', 'rs': -12.387615, 'volume': 138576}, {'date': '2026-09-01', 'rs': -16.147699, 'volume': 110596, 'source': 'LIVE LTP'}]",110596.0,114551.777778,0.965467,-3.453266,NSE_EQ|INE919H01018,2026-08-31,1301.1,LIVE LTP,1317.6,-1.252277,110596.0,10.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,KSCL,EQ,INE455I01029,,2026-09-01T16:20:44+05:30,24055.8,-3.202847,-0.878506,-2.664707,-11.111111,-5.019642,-22.758621,2.436812,-13.547923,"[{'date': '2026-08-19', 'rs': -20.504814, 'volume': 265792}, {'date': '2026-08-20', 'rs': -18.035225, 'volume': 102004}, {'date': '2026-08-21', 'rs': -19.477843, 'volume': 104183}, {'date': '2026-08-24', 'rs': -17.566296, 'volume': 199990}, {'date': '2026-08-25', 'rs': -14.351516, 'volume': 291436}, {'date': '2026-08-26', 'rs': -13.978271, 'volume': 144896}, {'date': '2026-08-27', 'rs': -11.722486, 'volume': 103150}, {'date': '2026-08-28', 'rs': -13.115679, 'volume': 70765}, {'date': '2026-08-31', 'rs': -13.197495, 'volume': 187852}, {'date': '2026-09-01', 'rs': -14.023743, 'volume': 56484, 'source': 'LIVE LTP'}]",6.481071,-11.722486,-20.504814,-15.597337,1.748438,5.0,10.0,"[{'date': '2026-08-19', 'rs': -20.504814, 'volume': 265792}, {'date': '2026-08-20', 'rs': -18.035225, 'volume': 102004}, {'date': '2026-08-21', 'rs': -19.477843, 'volume': 104183}, {'date': '2026-08-24', 'rs': -17.566296, 'volume': 199990}, {'date': '2026-08-25', 'rs': -14.351516, 'volume': 291436}, {'date': '2026-08-26', 'rs': -13.978271, 'volume': 144896}, {'date': '2026-08-27', 'rs': -11.722486, 'volume': 103150}, {'date': '2026-08-28', 'rs': -13.115679, 'volume': 70765}, {'date': '2026-08-31', 'rs': -13.197495, 'volume': 187852}, {'date': '2026-09-01', 'rs': -14.023743, 'volume': 56484, 'source': 'LIVE LTP'}]",56484.0,163340.888889,0.345804,-65.419559,NSE_EQ|INE455I01029,2026-08-31,761.6,LIVE LTP,765.5,-0.509471,56484.0,1.0,2026-09-01T16:20:44+05:30,OK
nifty500,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-01T16:20:44+05:30,24055.8,-2.704225,-4.055556,0.370505,-11.171119,7.82378,5.703684,2.436812,-13.607931,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",-10.671819,-2.105497,-13.172614,-8.587085,-4.655812,4.0,10.0,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",96404.0,225506.0,0.427501,-57.249918,NSE_EQ|INE974X01010,2026-08-31,2763.2,LIVE LTP,2780.0,-0.604317,96404.0,1.0,2026-09-01T16:20:44+05:30,OK
niftymidcap150,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-01T16:20:44+05:30,24055.8,-2.704225,-4.055556,0.370505,-11.171119,7.82378,5.703684,2.436812,-13.607931,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",-10.671819,-2.105497,-13.172614,-8.587085,-4.655812,4.0,10.0,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",96404.0,225506.0,0.427501,-57.249918,NSE_EQ|INE974X01010,2026-08-31,2763.2,LIVE LTP,2780.0,-0.604317,96404.0,1.0,2026-09-01T16:20:44+05:30,OK
nifty200,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010,,2026-09-01T16:20:44+05:30,24055.8,-2.704225,-4.055556,0.370505,-11.171119,7.82378,5.703684,2.436812,-13.607931,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",-10.671819,-2.105497,-13.172614,-8.587085,-4.655812,4.0,10.0,"[{'date': '2026-08-19', 'rs': -2.105497, 'volume': 696512}, {'date': '2026-08-20', 'rs': -4.792758, 'volume': 203143}, {'date': '2026-08-21', 'rs': -6.413486, 'volume': 225979}, {'date': '2026-08-24', 'rs': -6.279005, 'volume': 130227}, {'date': '2026-08-25', 'rs': -6.731737, 'volume': 157485}, {'date': '2026-08-26', 'rs': -12.174667, 'volume': 175584}, {'date': '2026-08-27', 'rs': -10.945838, 'volume': 139913}, {'date': '2026-08-28', 'rs': -10.47793, 'volume': 123842}, {'date': '2026-08-31', 'rs': -13.172614, 'volume': 176869}, {'date': '2026-09-01', 'rs': -12.777316, 'volume': 96404, 'source': 'LIVE LTP'}]",96404.0,225506.0,0.427501,-57.249918,NSE_EQ|INE974X01010,2026-08-31,2763.2,LIVE LTP,2780.0,-0.604317,96404.0,1.0,2026-09-01T16:20:44+05:30,OK
