Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T16:20:43+05:30,23217.6,6.963826,18.686109,7.123474,91.0697,187.488165,,-3.216246,94.285946,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",27.026225,96.626559,56.4266,72.834668,26.435434,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",1589608.0,1096267.777778,1.450018,45.001799,NSE_EQ|INE989C01038,2026-09-15,394.75,LIVE LTP,387.5,1.870968,1589608.0,5.0,2026-09-16T16:20:43+05:30,OK
niftyfinancialservicesexbank,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-16T16:20:43+05:30,23217.6,-1.35635,-3.575733,-11.656442,-19.264409,-23.208191,,-3.216246,-16.048163,"[{'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -15.610095, 'volume': 541112}, {'date': '2026-09-04', 'rs': -16.488862, 'volume': 824875}, {'date': '2026-09-07', 'rs': -18.303252, 'volume': 426021}, {'date': '2026-09-08', 'rs': -16.115333, 'volume': 458407}, {'date': '2026-09-09', 'rs': -15.087272, 'volume': 974837}, {'date': '2026-09-10', 'rs': -12.990766, 'volume': 312999}, {'date': '2026-09-11', 'rs': -13.907205, 'volume': 663654}, {'date': '2026-09-15', 'rs': -16.325093, 'volume': 951910}, {'date': '2026-09-16', 'rs': -15.971324, 'volume': 449383, 'source': 'LIVE LTP'}]",-2.540301,-12.990766,-18.303252,-15.423022,-0.609224,4.0,10.0,"[{'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -15.610095, 'volume': 541112}, {'date': '2026-09-04', 'rs': -16.488862, 'volume': 824875}, {'date': '2026-09-07', 'rs': -18.303252, 'volume': 426021}, {'date': '2026-09-08', 'rs': -16.115333, 'volume': 458407}, {'date': '2026-09-09', 'rs': -15.087272, 'volume': 974837}, {'date': '2026-09-10', 'rs': -12.990766, 'volume': 312999}, {'date': '2026-09-11', 'rs': -13.907205, 'volume': 663654}, {'date': '2026-09-15', 'rs': -16.325093, 'volume': 951910}, {'date': '2026-09-16', 'rs': -15.971324, 'volume': 449383, 'source': 'LIVE LTP'}]",449383.0,639968.0,0.702196,-29.780395,NSE_EQ|INE765G01017,2026-09-15,1440.0,LIVE LTP,1427.7,0.861526,449383.0,2.0,2026-09-16T16:20:43+05:30,OK
niftycement,Birla Corporation Ltd.,Construction Materials,BIRLACORPN,EQ,INE340A01012,,2026-09-16T16:20:43+05:30,23217.6,-2.575289,-7.400795,-11.161454,-19.553688,-4.706022,,-3.216246,-16.337442,"[{'date': '2026-09-02', 'rs': -12.56972, 'volume': 43993}, {'date': '2026-09-03', 'rs': -10.793756, 'volume': 28649}, {'date': '2026-09-04', 'rs': -10.700905, 'volume': 48723}, {'date': '2026-09-07', 'rs': -11.366827, 'volume': 86094}, {'date': '2026-09-08', 'rs': -10.181145, 'volume': 58996}, {'date': '2026-09-09', 'rs': -11.011246, 'volume': 82083}, {'date': '2026-09-10', 'rs': -11.413943, 'volume': 27535}, {'date': '2026-09-11', 'rs': -14.006051, 'volume': 70252}, {'date': '2026-09-15', 'rs': -15.289311, 'volume': 33029}, {'date': '2026-09-16', 'rs': -14.769143, 'volume': 86521, 'source': 'LIVE LTP'}]",-2.199423,-10.181145,-15.289311,-12.210205,-2.843265,4.0,10.0,"[{'date': '2026-09-02', 'rs': -12.56972, 'volume': 43993}, {'date': '2026-09-03', 'rs': -10.793756, 'volume': 28649}, {'date': '2026-09-04', 'rs': -10.700905, 'volume': 48723}, {'date': '2026-09-07', 'rs': -11.366827, 'volume': 86094}, {'date': '2026-09-08', 'rs': -10.181145, 'volume': 58996}, {'date': '2026-09-09', 'rs': -11.011246, 'volume': 82083}, {'date': '2026-09-10', 'rs': -11.413943, 'volume': 27535}, {'date': '2026-09-11', 'rs': -14.006051, 'volume': 70252}, {'date': '2026-09-15', 'rs': -15.289311, 'volume': 33029}, {'date': '2026-09-16', 'rs': -14.769143, 'volume': 86521, 'source': 'LIVE LTP'}]",86521.0,53261.555556,1.624455,62.4455,NSE_EQ|INE340A01012,2026-09-15,803.9,LIVE LTP,810.25,-0.783709,86521.0,4.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Birla Corporation Ltd.,Construction Materials,BIRLACORPN,EQ,INE340A01012,,2026-09-16T16:20:43+05:30,23217.6,-2.575289,-7.400795,-11.161454,-19.553688,-4.706022,,-3.216246,-16.337442,"[{'date': '2026-09-02', 'rs': -12.56972, 'volume': 43993}, {'date': '2026-09-03', 'rs': -10.793756, 'volume': 28649}, {'date': '2026-09-04', 'rs': -10.700905, 'volume': 48723}, {'date': '2026-09-07', 'rs': -11.366827, 'volume': 86094}, {'date': '2026-09-08', 'rs': -10.181145, 'volume': 58996}, {'date': '2026-09-09', 'rs': -11.011246, 'volume': 82083}, {'date': '2026-09-10', 'rs': -11.413943, 'volume': 27535}, {'date': '2026-09-11', 'rs': -14.006051, 'volume': 70252}, {'date': '2026-09-15', 'rs': -15.289311, 'volume': 33029}, {'date': '2026-09-16', 'rs': -14.769143, 'volume': 86521, 'source': 'LIVE LTP'}]",-2.199423,-10.181145,-15.289311,-12.210205,-2.843265,4.0,10.0,"[{'date': '2026-09-02', 'rs': -12.56972, 'volume': 43993}, {'date': '2026-09-03', 'rs': -10.793756, 'volume': 28649}, {'date': '2026-09-04', 'rs': -10.700905, 'volume': 48723}, {'date': '2026-09-07', 'rs': -11.366827, 'volume': 86094}, {'date': '2026-09-08', 'rs': -10.181145, 'volume': 58996}, {'date': '2026-09-09', 'rs': -11.011246, 'volume': 82083}, {'date': '2026-09-10', 'rs': -11.413943, 'volume': 27535}, {'date': '2026-09-11', 'rs': -14.006051, 'volume': 70252}, {'date': '2026-09-15', 'rs': -15.289311, 'volume': 33029}, {'date': '2026-09-16', 'rs': -14.769143, 'volume': 86521, 'source': 'LIVE LTP'}]",86521.0,53261.555556,1.624455,62.4455,NSE_EQ|INE340A01012,2026-09-15,803.9,LIVE LTP,810.25,-0.783709,86521.0,4.0,2026-09-16T16:20:43+05:30,OK
niftysmallcap250,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,BIKAJI,EQ,INE00E101023,,2026-09-16T16:20:43+05:30,23217.6,-1.413589,-6.850495,-11.87021,-19.693931,-12.808518,,-3.216246,-16.477685,"[{'date': '2026-09-02', 'rs': -10.707439, 'volume': 356630}, {'date': '2026-09-03', 'rs': -12.52062, 'volume': 218603}, {'date': '2026-09-04', 'rs': -13.975296, 'volume': 52134}, {'date': '2026-09-07', 'rs': -13.431149, 'volume': 73330}, {'date': '2026-09-08', 'rs': -14.709922, 'volume': 95487}, {'date': '2026-09-09', 'rs': -16.046553, 'volume': 64910}, {'date': '2026-09-10', 'rs': -15.362316, 'volume': 429656}, {'date': '2026-09-11', 'rs': -14.964343, 'volume': 142922}, {'date': '2026-09-15', 'rs': -15.901563, 'volume': 111374}, {'date': '2026-09-16', 'rs': -15.724145, 'volume': 69639, 'source': 'LIVE LTP'}]",-5.016706,-10.707439,-16.046553,-14.334335,-1.544234,4.0,10.0,"[{'date': '2026-09-02', 'rs': -10.707439, 'volume': 356630}, {'date': '2026-09-03', 'rs': -12.52062, 'volume': 218603}, {'date': '2026-09-04', 'rs': -13.975296, 'volume': 52134}, {'date': '2026-09-07', 'rs': -13.431149, 'volume': 73330}, {'date': '2026-09-08', 'rs': -14.709922, 'volume': 95487}, {'date': '2026-09-09', 'rs': -16.046553, 'volume': 64910}, {'date': '2026-09-10', 'rs': -15.362316, 'volume': 429656}, {'date': '2026-09-11', 'rs': -14.964343, 'volume': 142922}, {'date': '2026-09-15', 'rs': -15.901563, 'volume': 111374}, {'date': '2026-09-16', 'rs': -15.724145, 'volume': 69639, 'source': 'LIVE LTP'}]",69639.0,171671.777778,0.405652,-59.4348,NSE_EQ|INE00E101023,2026-09-15,540.5,LIVE LTP,541.6,-0.203102,69639.0,70.0,2026-09-16T16:20:43+05:30,OK
nifty500,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,BIKAJI,EQ,INE00E101023,,2026-09-16T16:20:43+05:30,23217.6,-1.413589,-6.850495,-11.87021,-19.693931,-12.808518,,-3.216246,-16.477685,"[{'date': '2026-09-02', 'rs': -10.707439, 'volume': 356630}, {'date': '2026-09-03', 'rs': -12.52062, 'volume': 218603}, {'date': '2026-09-04', 'rs': -13.975296, 'volume': 52134}, {'date': '2026-09-07', 'rs': -13.431149, 'volume': 73330}, {'date': '2026-09-08', 'rs': -14.709922, 'volume': 95487}, {'date': '2026-09-09', 'rs': -16.046553, 'volume': 64910}, {'date': '2026-09-10', 'rs': -15.362316, 'volume': 429656}, {'date': '2026-09-11', 'rs': -14.964343, 'volume': 142922}, {'date': '2026-09-15', 'rs': -15.901563, 'volume': 111374}, {'date': '2026-09-16', 'rs': -15.724145, 'volume': 69639, 'source': 'LIVE LTP'}]",-5.016706,-10.707439,-16.046553,-14.334335,-1.544234,4.0,10.0,"[{'date': '2026-09-02', 'rs': -10.707439, 'volume': 356630}, {'date': '2026-09-03', 'rs': -12.52062, 'volume': 218603}, {'date': '2026-09-04', 'rs': -13.975296, 'volume': 52134}, {'date': '2026-09-07', 'rs': -13.431149, 'volume': 73330}, {'date': '2026-09-08', 'rs': -14.709922, 'volume': 95487}, {'date': '2026-09-09', 'rs': -16.046553, 'volume': 64910}, {'date': '2026-09-10', 'rs': -15.362316, 'volume': 429656}, {'date': '2026-09-11', 'rs': -14.964343, 'volume': 142922}, {'date': '2026-09-15', 'rs': -15.901563, 'volume': 111374}, {'date': '2026-09-16', 'rs': -15.724145, 'volume': 69639, 'source': 'LIVE LTP'}]",69639.0,171671.777778,0.405652,-59.4348,NSE_EQ|INE00E101023,2026-09-15,540.5,LIVE LTP,541.6,-0.203102,69639.0,70.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Borosil Renewables Ltd.,Capital Goods,BORORENEW,EQ,INE666D01022,,2026-09-16T16:20:43+05:30,23217.6,-8.806618,-12.002336,-21.670566,-19.879465,8.706109,,-3.216246,-16.663219,"[{'date': '2026-09-02', 'rs': -7.54457, 'volume': 172957}, {'date': '2026-09-03', 'rs': -7.280262, 'volume': 348456}, {'date': '2026-09-04', 'rs': -6.192193, 'volume': 271428}, {'date': '2026-09-07', 'rs': -4.481899, 'volume': 675793}, {'date': '2026-09-08', 'rs': -7.025906, 'volume': 342669}, {'date': '2026-09-09', 'rs': -4.019945, 'volume': 587336}, {'date': '2026-09-10', 'rs': -7.171296, 'volume': 292829}, {'date': '2026-09-11', 'rs': -7.551253, 'volume': 331461}, {'date': '2026-09-15', 'rs': -14.602035, 'volume': 720224}, {'date': '2026-09-16', 'rs': -20.288698, 'volume': 710811, 'source': 'LIVE LTP'}]",-12.744128,-4.019945,-20.288698,-8.615806,-12.96988,4.0,10.0,"[{'date': '2026-09-02', 'rs': -7.54457, 'volume': 172957}, {'date': '2026-09-03', 'rs': -7.280262, 'volume': 348456}, {'date': '2026-09-04', 'rs': -6.192193, 'volume': 271428}, {'date': '2026-09-07', 'rs': -4.481899, 'volume': 675793}, {'date': '2026-09-08', 'rs': -7.025906, 'volume': 342669}, {'date': '2026-09-09', 'rs': -4.019945, 'volume': 587336}, {'date': '2026-09-10', 'rs': -7.171296, 'volume': 292829}, {'date': '2026-09-11', 'rs': -7.551253, 'volume': 331461}, {'date': '2026-09-15', 'rs': -14.602035, 'volume': 720224}, {'date': '2026-09-16', 'rs': -20.288698, 'volume': 710811, 'source': 'LIVE LTP'}]",710811.0,415905.888889,1.709067,70.906693,NSE_EQ|INE666D01022,2026-09-15,452.0,LIVE LTP,461.3,-2.016042,710811.0,1.0,2026-09-16T16:20:43+05:30,OK
niftysmallcap250,CIE Automotive India Ltd.,Automobile and Auto Components,CIEINDIA,EQ,INE536H01010,,2026-09-16T16:20:43+05:30,23217.6,-1.014092,-2.020597,-7.835684,-19.931821,-20.220783,,-3.216246,-16.715575,"[{'date': '2026-09-02', 'rs': -17.67793, 'volume': 191339}, {'date': '2026-09-03', 'rs': -17.23339, 'volume': 322875}, {'date': '2026-09-04', 'rs': -15.350801, 'volume': 185100}, {'date': '2026-09-07', 'rs': -15.219397, 'volume': 224191}, {'date': '2026-09-08', 'rs': -13.722519, 'volume': 126785}, {'date': '2026-09-09', 'rs': -13.650959, 'volume': 261325}, {'date': '2026-09-10', 'rs': -14.673096, 'volume': 321229}, {'date': '2026-09-11', 'rs': -16.408909, 'volume': 100295}, {'date': '2026-09-15', 'rs': -16.473337, 'volume': 207605}, {'date': '2026-09-16', 'rs': -14.190821, 'volume': 270941, 'source': 'LIVE LTP'}]",3.487109,-13.650959,-17.67793,-15.460116,1.410328,6.0,10.0,"[{'date': '2026-09-02', 'rs': -17.67793, 'volume': 191339}, {'date': '2026-09-03', 'rs': -17.23339, 'volume': 322875}, {'date': '2026-09-04', 'rs': -15.350801, 'volume': 185100}, {'date': '2026-09-07', 'rs': -15.219397, 'volume': 224191}, {'date': '2026-09-08', 'rs': -13.722519, 'volume': 126785}, {'date': '2026-09-09', 'rs': -13.650959, 'volume': 261325}, {'date': '2026-09-10', 'rs': -14.673096, 'volume': 321229}, {'date': '2026-09-11', 'rs': -16.408909, 'volume': 100295}, {'date': '2026-09-15', 'rs': -16.473337, 'volume': 207605}, {'date': '2026-09-16', 'rs': -14.190821, 'volume': 270941, 'source': 'LIVE LTP'}]",270941.0,215638.222222,1.256461,25.646092,NSE_EQ|INE536H01010,2026-09-15,375.8,LIVE LTP,375.0,0.213333,270941.0,1.0,2026-09-16T16:20:43+05:30,OK
nifty500,CIE Automotive India Ltd.,Automobile and Auto Components,CIEINDIA,EQ,INE536H01010,,2026-09-16T16:20:43+05:30,23217.6,-1.014092,-2.020597,-7.835684,-19.931821,-20.220783,,-3.216246,-16.715575,"[{'date': '2026-09-02', 'rs': -17.67793, 'volume': 191339}, {'date': '2026-09-03', 'rs': -17.23339, 'volume': 322875}, {'date': '2026-09-04', 'rs': -15.350801, 'volume': 185100}, {'date': '2026-09-07', 'rs': -15.219397, 'volume': 224191}, {'date': '2026-09-08', 'rs': -13.722519, 'volume': 126785}, {'date': '2026-09-09', 'rs': -13.650959, 'volume': 261325}, {'date': '2026-09-10', 'rs': -14.673096, 'volume': 321229}, {'date': '2026-09-11', 'rs': -16.408909, 'volume': 100295}, {'date': '2026-09-15', 'rs': -16.473337, 'volume': 207605}, {'date': '2026-09-16', 'rs': -14.190821, 'volume': 270941, 'source': 'LIVE LTP'}]",3.487109,-13.650959,-17.67793,-15.460116,1.410328,6.0,10.0,"[{'date': '2026-09-02', 'rs': -17.67793, 'volume': 191339}, {'date': '2026-09-03', 'rs': -17.23339, 'volume': 322875}, {'date': '2026-09-04', 'rs': -15.350801, 'volume': 185100}, {'date': '2026-09-07', 'rs': -15.219397, 'volume': 224191}, {'date': '2026-09-08', 'rs': -13.722519, 'volume': 126785}, {'date': '2026-09-09', 'rs': -13.650959, 'volume': 261325}, {'date': '2026-09-10', 'rs': -14.673096, 'volume': 321229}, {'date': '2026-09-11', 'rs': -16.408909, 'volume': 100295}, {'date': '2026-09-15', 'rs': -16.473337, 'volume': 207605}, {'date': '2026-09-16', 'rs': -14.190821, 'volume': 270941, 'source': 'LIVE LTP'}]",270941.0,215638.222222,1.256461,25.646092,NSE_EQ|INE536H01010,2026-09-15,375.8,LIVE LTP,375.0,0.213333,270941.0,1.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,KSCL,EQ,INE455I01029,,2026-09-16T16:20:43+05:30,23217.6,-3.548229,-5.714871,-11.475095,-19.998841,-13.74227,,-3.216246,-16.782596,"[{'date': '2026-09-02', 'rs': -16.014839, 'volume': 112238}, {'date': '2026-09-03', 'rs': -15.402608, 'volume': 45816}, {'date': '2026-09-04', 'rs': -15.348452, 'volume': 46257}, {'date': '2026-09-07', 'rs': -18.055946, 'volume': 41739}, {'date': '2026-09-08', 'rs': -18.657217, 'volume': 44628}, {'date': '2026-09-09', 'rs': -18.180576, 'volume': 53257}, {'date': '2026-09-10', 'rs': -17.682403, 'volume': 49514}, {'date': '2026-09-11', 'rs': -16.774951, 'volume': 80701}, {'date': '2026-09-15', 'rs': -15.506691, 'volume': 66169}, {'date': '2026-09-16', 'rs': -16.264643, 'volume': 57444, 'source': 'LIVE LTP'}]",-0.249804,-15.348452,-18.657217,-16.788833,0.582433,6.0,10.0,"[{'date': '2026-09-02', 'rs': -16.014839, 'volume': 112238}, {'date': '2026-09-03', 'rs': -15.402608, 'volume': 45816}, {'date': '2026-09-04', 'rs': -15.348452, 'volume': 46257}, {'date': '2026-09-07', 'rs': -18.055946, 'volume': 41739}, {'date': '2026-09-08', 'rs': -18.657217, 'volume': 44628}, {'date': '2026-09-09', 'rs': -18.180576, 'volume': 53257}, {'date': '2026-09-10', 'rs': -17.682403, 'volume': 49514}, {'date': '2026-09-11', 'rs': -16.774951, 'volume': 80701}, {'date': '2026-09-15', 'rs': -15.506691, 'volume': 66169}, {'date': '2026-09-16', 'rs': -16.264643, 'volume': 57444, 'source': 'LIVE LTP'}]",57444.0,60035.444444,0.956835,-4.316524,NSE_EQ|INE455I01029,2026-09-15,690.45,LIVE LTP,697.9,-1.067488,57444.0,1.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,H.G. Infra Engineering Ltd.,Construction,HGINFRA,EQ,INE926X01010,,2026-09-16T16:20:43+05:30,23217.6,-4.721074,-5.637405,-11.952267,-20.161011,-11.342882,,-3.216246,-16.944765,"[{'date': '2026-09-02', 'rs': -16.856077, 'volume': 91321}, {'date': '2026-09-03', 'rs': -14.699442, 'volume': 29404}, {'date': '2026-09-04', 'rs': -17.927216, 'volume': 49859}, {'date': '2026-09-07', 'rs': -16.317364, 'volume': 48912}, {'date': '2026-09-08', 'rs': -14.856034, 'volume': 39924}, {'date': '2026-09-09', 'rs': -13.366006, 'volume': 26825}, {'date': '2026-09-10', 'rs': -12.825098, 'volume': 83596}, {'date': '2026-09-11', 'rs': -13.944556, 'volume': 29567}, {'date': '2026-09-15', 'rs': -14.688242, 'volume': 46258}, {'date': '2026-09-16', 'rs': -16.473776, 'volume': 54377, 'source': 'LIVE LTP'}]",0.382301,-12.825098,-17.927216,-15.195381,-1.420439,5.0,10.0,"[{'date': '2026-09-02', 'rs': -16.856077, 'volume': 91321}, {'date': '2026-09-03', 'rs': -14.699442, 'volume': 29404}, {'date': '2026-09-04', 'rs': -17.927216, 'volume': 49859}, {'date': '2026-09-07', 'rs': -16.317364, 'volume': 48912}, {'date': '2026-09-08', 'rs': -14.856034, 'volume': 39924}, {'date': '2026-09-09', 'rs': -13.366006, 'volume': 26825}, {'date': '2026-09-10', 'rs': -12.825098, 'volume': 83596}, {'date': '2026-09-11', 'rs': -13.944556, 'volume': 29567}, {'date': '2026-09-15', 'rs': -14.688242, 'volume': 46258}, {'date': '2026-09-16', 'rs': -16.473776, 'volume': 54377, 'source': 'LIVE LTP'}]",54377.0,49518.444444,1.098116,9.811608,NSE_EQ|INE926X01010,2026-09-15,461.15,LIVE LTP,471.8,-2.257312,54377.0,1.0,2026-09-16T16:20:43+05:30,OK
niftyconstruction,H.G. Infra Engineering Ltd.,Construction,HGINFRA,EQ,INE926X01010,,2026-09-16T16:20:43+05:30,23217.6,-4.721074,-5.637405,-11.952267,-20.161011,-11.342882,,-3.216246,-16.944765,"[{'date': '2026-09-02', 'rs': -16.856077, 'volume': 91321}, {'date': '2026-09-03', 'rs': -14.699442, 'volume': 29404}, {'date': '2026-09-04', 'rs': -17.927216, 'volume': 49859}, {'date': '2026-09-07', 'rs': -16.317364, 'volume': 48912}, {'date': '2026-09-08', 'rs': -14.856034, 'volume': 39924}, {'date': '2026-09-09', 'rs': -13.366006, 'volume': 26825}, {'date': '2026-09-10', 'rs': -12.825098, 'volume': 83596}, {'date': '2026-09-11', 'rs': -13.944556, 'volume': 29567}, {'date': '2026-09-15', 'rs': -14.688242, 'volume': 46258}, {'date': '2026-09-16', 'rs': -16.473776, 'volume': 54377, 'source': 'LIVE LTP'}]",0.382301,-12.825098,-17.927216,-15.195381,-1.420439,5.0,10.0,"[{'date': '2026-09-02', 'rs': -16.856077, 'volume': 91321}, {'date': '2026-09-03', 'rs': -14.699442, 'volume': 29404}, {'date': '2026-09-04', 'rs': -17.927216, 'volume': 49859}, {'date': '2026-09-07', 'rs': -16.317364, 'volume': 48912}, {'date': '2026-09-08', 'rs': -14.856034, 'volume': 39924}, {'date': '2026-09-09', 'rs': -13.366006, 'volume': 26825}, {'date': '2026-09-10', 'rs': -12.825098, 'volume': 83596}, {'date': '2026-09-11', 'rs': -13.944556, 'volume': 29567}, {'date': '2026-09-15', 'rs': -14.688242, 'volume': 46258}, {'date': '2026-09-16', 'rs': -16.473776, 'volume': 54377, 'source': 'LIVE LTP'}]",54377.0,49518.444444,1.098116,9.811608,NSE_EQ|INE926X01010,2026-09-15,461.15,LIVE LTP,471.8,-2.257312,54377.0,1.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,MOIL Ltd.,Metals & Mining,MOIL,EQ,INE490G01020,,2026-09-16T16:20:43+05:30,23217.6,-3.090679,-3.98835,-13.419661,-20.241935,-14.557235,,-3.216246,-17.02569,"[{'date': '2026-09-02', 'rs': -17.452177, 'volume': 503390}, {'date': '2026-09-03', 'rs': -17.991384, 'volume': 528154}, {'date': '2026-09-04', 'rs': -16.604599, 'volume': 505504}, {'date': '2026-09-07', 'rs': -17.588265, 'volume': 649693}, {'date': '2026-09-08', 'rs': -13.675954, 'volume': 793529}, {'date': '2026-09-09', 'rs': -12.02678, 'volume': 587080}, {'date': '2026-09-10', 'rs': -13.678331, 'volume': 780689}, {'date': '2026-09-11', 'rs': -15.272633, 'volume': 820722}, {'date': '2026-09-15', 'rs': -16.216498, 'volume': 756254}, {'date': '2026-09-16', 'rs': -16.287788, 'volume': 726299, 'source': 'LIVE LTP'}]",1.164389,-12.02678,-17.991384,-15.679441,-0.675941,3.0,10.0,"[{'date': '2026-09-02', 'rs': -17.452177, 'volume': 503390}, {'date': '2026-09-03', 'rs': -17.991384, 'volume': 528154}, {'date': '2026-09-04', 'rs': -16.604599, 'volume': 505504}, {'date': '2026-09-07', 'rs': -17.588265, 'volume': 649693}, {'date': '2026-09-08', 'rs': -13.675954, 'volume': 793529}, {'date': '2026-09-09', 'rs': -12.02678, 'volume': 587080}, {'date': '2026-09-10', 'rs': -13.678331, 'volume': 780689}, {'date': '2026-09-11', 'rs': -15.272633, 'volume': 820722}, {'date': '2026-09-15', 'rs': -16.216498, 'volume': 756254}, {'date': '2026-09-16', 'rs': -16.287788, 'volume': 726299, 'source': 'LIVE LTP'}]",726299.0,658335.0,1.103236,10.323619,NSE_EQ|INE490G01020,2026-09-15,237.36,LIVE LTP,238.54,-0.494676,726299.0,50.0,2026-09-16T16:20:43+05:30,OK
niftymidsmallfinancialservices,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,2026-09-16T16:20:43+05:30,23217.6,-1.753878,-5.305735,-10.663719,-20.250904,-4.409777,,-3.216246,-17.034659,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174, 'source': 'LIVE LTP'}]",-1.966773,-14.240748,-17.002558,-15.504411,-1.609289,5.0,10.0,"[{'date': '2026-09-02', 'rs': -14.985999, 'volume': 1558842}, {'date': '2026-09-03', 'rs': -14.240748, 'volume': 5301907}, {'date': '2026-09-04', 'rs': -14.91217, 'volume': 946223}, {'date': '2026-09-07', 'rs': -16.541704, 'volume': 716189}, {'date': '2026-09-08', 'rs': -15.090619, 'volume': 1157634}, {'date': '2026-09-09', 'rs': -14.926172, 'volume': 1174950}, {'date': '2026-09-10', 'rs': -14.749437, 'volume': 1349166}, {'date': '2026-09-11', 'rs': -15.641936, 'volume': 1180108}, {'date': '2026-09-15', 'rs': -17.002558, 'volume': 1454761}, {'date': '2026-09-16', 'rs': -16.952772, 'volume': 985174, 'source': 'LIVE LTP'}]",985174.0,1648864.444444,0.597486,-40.251365,NSE_EQ|INE031A01017,2026-09-15,169.73,LIVE LTP,168.92,0.479517,985174.0,15.0,2026-09-16T16:20:43+05:30,OK
