Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T12:38:41+05:30,23917.05,1.636066,-1.563435,17.462919,110.045834,237.824773,169.835907,2.137377,107.908456,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",-32.746105,134.293091,101.546986,116.370593,-16.470674,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",4451673.0,14070696.333333,0.316379,-68.362099,NSE_EQ|INE509F01029,2026-09-02,279.55,LIVE LTP,280.7,-0.40969,4451673.0,6.0,2026-09-03T12:38:41+05:30,OK
niftysmallcap250,Ola Electric Mobility Ltd.,Automobile and Auto Components,OLAELEC,EQ,INE0LXG01040,,2026-09-03T12:38:41+05:30,23917.05,-6.319427,-0.131579,-1.607467,-12.396122,51.014723,4.718543,2.137377,-14.533499,"[{'date': '2026-08-21', 'rs': 2.530601, 'volume': 13595383}, {'date': '2026-08-24', 'rs': -2.204773, 'volume': 17134555}, {'date': '2026-08-25', 'rs': -5.432036, 'volume': 31557445}, {'date': '2026-08-26', 'rs': -4.417405, 'volume': 94982946}, {'date': '2026-08-27', 'rs': -11.609824, 'volume': 17733163}, {'date': '2026-08-28', 'rs': -4.782973, 'volume': 78463929}, {'date': '2026-08-31', 'rs': 0.697198, 'volume': 178357536}, {'date': '2026-09-01', 'rs': -10.162513, 'volume': 87186035}, {'date': '2026-09-02', 'rs': -12.144741, 'volume': 44552453}, {'date': '2026-09-03', 'rs': -17.796451, 'volume': 36580243, 'source': 'LIVE LTP'}]",-20.327052,2.530601,-17.796451,-6.532292,-12.515733,3.0,10.0,"[{'date': '2026-08-21', 'rs': 2.530601, 'volume': 13595383}, {'date': '2026-08-24', 'rs': -2.204773, 'volume': 17134555}, {'date': '2026-08-25', 'rs': -5.432036, 'volume': 31557445}, {'date': '2026-08-26', 'rs': -4.417405, 'volume': 94982946}, {'date': '2026-08-27', 'rs': -11.609824, 'volume': 17733163}, {'date': '2026-08-28', 'rs': -4.782973, 'volume': 78463929}, {'date': '2026-08-31', 'rs': 0.697198, 'volume': 178357536}, {'date': '2026-09-01', 'rs': -10.162513, 'volume': 87186035}, {'date': '2026-09-02', 'rs': -12.144741, 'volume': 44552453}, {'date': '2026-09-03', 'rs': -17.796451, 'volume': 36580243, 'source': 'LIVE LTP'}]",36580243.0,62618160.555556,0.584179,-41.582054,NSE_EQ|INE0LXG01040,2026-09-02,37.95,LIVE LTP,38.98,-2.642381,36580243.0,326.0,2026-09-03T12:38:41+05:30,OK
nifty500,Ola Electric Mobility Ltd.,Automobile and Auto Components,OLAELEC,EQ,INE0LXG01040,,2026-09-03T12:38:41+05:30,23917.05,-6.319427,-0.131579,-1.607467,-12.396122,51.014723,4.718543,2.137377,-14.533499,"[{'date': '2026-08-21', 'rs': 2.530601, 'volume': 13595383}, {'date': '2026-08-24', 'rs': -2.204773, 'volume': 17134555}, {'date': '2026-08-25', 'rs': -5.432036, 'volume': 31557445}, {'date': '2026-08-26', 'rs': -4.417405, 'volume': 94982946}, {'date': '2026-08-27', 'rs': -11.609824, 'volume': 17733163}, {'date': '2026-08-28', 'rs': -4.782973, 'volume': 78463929}, {'date': '2026-08-31', 'rs': 0.697198, 'volume': 178357536}, {'date': '2026-09-01', 'rs': -10.162513, 'volume': 87186035}, {'date': '2026-09-02', 'rs': -12.144741, 'volume': 44552453}, {'date': '2026-09-03', 'rs': -17.796451, 'volume': 36580243, 'source': 'LIVE LTP'}]",-20.327052,2.530601,-17.796451,-6.532292,-12.515733,3.0,10.0,"[{'date': '2026-08-21', 'rs': 2.530601, 'volume': 13595383}, {'date': '2026-08-24', 'rs': -2.204773, 'volume': 17134555}, {'date': '2026-08-25', 'rs': -5.432036, 'volume': 31557445}, {'date': '2026-08-26', 'rs': -4.417405, 'volume': 94982946}, {'date': '2026-08-27', 'rs': -11.609824, 'volume': 17733163}, {'date': '2026-08-28', 'rs': -4.782973, 'volume': 78463929}, {'date': '2026-08-31', 'rs': 0.697198, 'volume': 178357536}, {'date': '2026-09-01', 'rs': -10.162513, 'volume': 87186035}, {'date': '2026-09-02', 'rs': -12.144741, 'volume': 44552453}, {'date': '2026-09-03', 'rs': -17.796451, 'volume': 36580243, 'source': 'LIVE LTP'}]",36580243.0,62618160.555556,0.584179,-41.582054,NSE_EQ|INE0LXG01040,2026-09-02,37.95,LIVE LTP,38.98,-2.642381,36580243.0,326.0,2026-09-03T12:38:41+05:30,OK
nifty200,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-03T12:38:41+05:30,23917.05,-3.751381,-5.607932,-17.685693,-12.492465,-29.708683,-28.730977,2.137377,-14.629843,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",-3.632785,-9.746667,-15.075716,-12.078887,-3.32981,4.0,10.0,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",4089275.0,1133189.333333,3.608642,260.864233,NSE_EQ|INE102D01028,2026-09-02,871.05,LIVE LTP,905.0,-3.751381,4089275.0,3.0,2026-09-03T12:38:41+05:30,OK
niftynext50,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-03T12:38:41+05:30,23917.05,-3.751381,-5.607932,-17.685693,-12.492465,-29.708683,-28.730977,2.137377,-14.629843,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",-3.632785,-9.746667,-15.075716,-12.078887,-3.32981,4.0,10.0,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",4089275.0,1133189.333333,3.608642,260.864233,NSE_EQ|INE102D01028,2026-09-02,871.05,LIVE LTP,905.0,-3.751381,4089275.0,3.0,2026-09-03T12:38:41+05:30,OK
nifty500,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-03T12:38:41+05:30,23917.05,-3.751381,-5.607932,-17.685693,-12.492465,-29.708683,-28.730977,2.137377,-14.629843,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",-3.632785,-9.746667,-15.075716,-12.078887,-3.32981,4.0,10.0,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",4089275.0,1133189.333333,3.608642,260.864233,NSE_EQ|INE102D01028,2026-09-02,871.05,LIVE LTP,905.0,-3.751381,4089275.0,3.0,2026-09-03T12:38:41+05:30,OK
nifty100,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-03T12:38:41+05:30,23917.05,-3.751381,-5.607932,-17.685693,-12.492465,-29.708683,-28.730977,2.137377,-14.629843,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",-3.632785,-9.746667,-15.075716,-12.078887,-3.32981,4.0,10.0,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",4089275.0,1133189.333333,3.608642,260.864233,NSE_EQ|INE102D01028,2026-09-02,871.05,LIVE LTP,905.0,-3.751381,4089275.0,3.0,2026-09-03T12:38:41+05:30,OK
niftyindiaconsumption,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-03T12:38:41+05:30,23917.05,-3.751381,-5.607932,-17.685693,-12.492465,-29.708683,-28.730977,2.137377,-14.629843,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",-3.632785,-9.746667,-15.075716,-12.078887,-3.32981,4.0,10.0,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",4089275.0,1133189.333333,3.608642,260.864233,NSE_EQ|INE102D01028,2026-09-02,871.05,LIVE LTP,905.0,-3.751381,4089275.0,3.0,2026-09-03T12:38:41+05:30,OK
niftyfmcg,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-03T12:38:41+05:30,23917.05,-3.751381,-5.607932,-17.685693,-12.492465,-29.708683,-28.730977,2.137377,-14.629843,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",-3.632785,-9.746667,-15.075716,-12.078887,-3.32981,4.0,10.0,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",4089275.0,1133189.333333,3.608642,260.864233,NSE_EQ|INE102D01028,2026-09-02,871.05,LIVE LTP,905.0,-3.751381,4089275.0,3.0,2026-09-03T12:38:41+05:30,OK
niftyindiafpi150,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,,2026-09-03T12:38:41+05:30,23917.05,-3.751381,-5.607932,-17.685693,-12.492465,-29.708683,-28.730977,2.137377,-14.629843,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",-3.632785,-9.746667,-15.075716,-12.078887,-3.32981,4.0,10.0,"[{'date': '2026-08-21', 'rs': -11.442931, 'volume': 1613709}, {'date': '2026-08-24', 'rs': -9.746667, 'volume': 2002746}, {'date': '2026-08-25', 'rs': -11.703657, 'volume': 676534}, {'date': '2026-08-26', 'rs': -12.900413, 'volume': 704451}, {'date': '2026-08-27', 'rs': -12.633784, 'volume': 1308144}, {'date': '2026-08-28', 'rs': -12.707779, 'volume': 930774}, {'date': '2026-08-31', 'rs': -12.330376, 'volume': 1151139}, {'date': '2026-09-01', 'rs': -11.039498, 'volume': 691129}, {'date': '2026-09-02', 'rs': -11.20805, 'volume': 1120078}, {'date': '2026-09-03', 'rs': -15.075716, 'volume': 4089275, 'source': 'LIVE LTP'}]",4089275.0,1133189.333333,3.608642,260.864233,NSE_EQ|INE102D01028,2026-09-02,871.05,LIVE LTP,905.0,-3.751381,4089275.0,3.0,2026-09-03T12:38:41+05:30,OK
niftysmallcap250,Timken India Ltd.,Capital Goods,TIMKEN,EQ,INE325A01013,,2026-09-03T12:38:41+05:30,23917.05,-2.716849,0.764837,-3.3881,-12.569653,-7.021619,3.972562,2.137377,-14.70703,"[{'date': '2026-08-21', 'rs': -18.674308, 'volume': 108474}, {'date': '2026-08-24', 'rs': -15.705587, 'volume': 33956}, {'date': '2026-08-25', 'rs': -14.886812, 'volume': 41940}, {'date': '2026-08-26', 'rs': -16.055682, 'volume': 16966}, {'date': '2026-08-27', 'rs': -14.61907, 'volume': 31733}, {'date': '2026-08-28', 'rs': -14.639863, 'volume': 32308}, {'date': '2026-08-31', 'rs': -13.297545, 'volume': 27757}, {'date': '2026-09-01', 'rs': -10.862392, 'volume': 36145}, {'date': '2026-09-02', 'rs': -14.357114, 'volume': 52088}, {'date': '2026-09-03', 'rs': -16.659809, 'volume': 3337, 'source': 'LIVE LTP'}]",2.014499,-10.862392,-18.674308,-14.975818,-1.871101,5.0,10.0,"[{'date': '2026-08-21', 'rs': -18.674308, 'volume': 108474}, {'date': '2026-08-24', 'rs': -15.705587, 'volume': 33956}, {'date': '2026-08-25', 'rs': -14.886812, 'volume': 41940}, {'date': '2026-08-26', 'rs': -16.055682, 'volume': 16966}, {'date': '2026-08-27', 'rs': -14.61907, 'volume': 31733}, {'date': '2026-08-28', 'rs': -14.639863, 'volume': 32308}, {'date': '2026-08-31', 'rs': -13.297545, 'volume': 27757}, {'date': '2026-09-01', 'rs': -10.862392, 'volume': 36145}, {'date': '2026-09-02', 'rs': -14.357114, 'volume': 52088}, {'date': '2026-09-03', 'rs': -16.659809, 'volume': 3337, 'source': 'LIVE LTP'}]",3337.0,42374.111111,0.078751,-92.124909,NSE_EQ|INE325A01013,2026-09-02,3122.4,LIVE LTP,3134.5,-0.386026,3337.0,1.0,2026-09-03T12:38:41+05:30,OK
niftycapitalgoods,Timken India Ltd.,Capital Goods,TIMKEN,EQ,INE325A01013,,2026-09-03T12:38:41+05:30,23917.05,-2.716849,0.764837,-3.3881,-12.569653,-7.021619,3.972562,2.137377,-14.70703,"[{'date': '2026-08-21', 'rs': -18.674308, 'volume': 108474}, {'date': '2026-08-24', 'rs': -15.705587, 'volume': 33956}, {'date': '2026-08-25', 'rs': -14.886812, 'volume': 41940}, {'date': '2026-08-26', 'rs': -16.055682, 'volume': 16966}, {'date': '2026-08-27', 'rs': -14.61907, 'volume': 31733}, {'date': '2026-08-28', 'rs': -14.639863, 'volume': 32308}, {'date': '2026-08-31', 'rs': -13.297545, 'volume': 27757}, {'date': '2026-09-01', 'rs': -10.862392, 'volume': 36145}, {'date': '2026-09-02', 'rs': -14.357114, 'volume': 52088}, {'date': '2026-09-03', 'rs': -16.659809, 'volume': 3337, 'source': 'LIVE LTP'}]",2.014499,-10.862392,-18.674308,-14.975818,-1.871101,5.0,10.0,"[{'date': '2026-08-21', 'rs': -18.674308, 'volume': 108474}, {'date': '2026-08-24', 'rs': -15.705587, 'volume': 33956}, {'date': '2026-08-25', 'rs': -14.886812, 'volume': 41940}, {'date': '2026-08-26', 'rs': -16.055682, 'volume': 16966}, {'date': '2026-08-27', 'rs': -14.61907, 'volume': 31733}, {'date': '2026-08-28', 'rs': -14.639863, 'volume': 32308}, {'date': '2026-08-31', 'rs': -13.297545, 'volume': 27757}, {'date': '2026-09-01', 'rs': -10.862392, 'volume': 36145}, {'date': '2026-09-02', 'rs': -14.357114, 'volume': 52088}, {'date': '2026-09-03', 'rs': -16.659809, 'volume': 3337, 'source': 'LIVE LTP'}]",3337.0,42374.111111,0.078751,-92.124909,NSE_EQ|INE325A01013,2026-09-02,3122.4,LIVE LTP,3134.5,-0.386026,3337.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty500,Timken India Ltd.,Capital Goods,TIMKEN,EQ,INE325A01013,,2026-09-03T12:38:41+05:30,23917.05,-2.716849,0.764837,-3.3881,-12.569653,-7.021619,3.972562,2.137377,-14.70703,"[{'date': '2026-08-21', 'rs': -18.674308, 'volume': 108474}, {'date': '2026-08-24', 'rs': -15.705587, 'volume': 33956}, {'date': '2026-08-25', 'rs': -14.886812, 'volume': 41940}, {'date': '2026-08-26', 'rs': -16.055682, 'volume': 16966}, {'date': '2026-08-27', 'rs': -14.61907, 'volume': 31733}, {'date': '2026-08-28', 'rs': -14.639863, 'volume': 32308}, {'date': '2026-08-31', 'rs': -13.297545, 'volume': 27757}, {'date': '2026-09-01', 'rs': -10.862392, 'volume': 36145}, {'date': '2026-09-02', 'rs': -14.357114, 'volume': 52088}, {'date': '2026-09-03', 'rs': -16.659809, 'volume': 3337, 'source': 'LIVE LTP'}]",2.014499,-10.862392,-18.674308,-14.975818,-1.871101,5.0,10.0,"[{'date': '2026-08-21', 'rs': -18.674308, 'volume': 108474}, {'date': '2026-08-24', 'rs': -15.705587, 'volume': 33956}, {'date': '2026-08-25', 'rs': -14.886812, 'volume': 41940}, {'date': '2026-08-26', 'rs': -16.055682, 'volume': 16966}, {'date': '2026-08-27', 'rs': -14.61907, 'volume': 31733}, {'date': '2026-08-28', 'rs': -14.639863, 'volume': 32308}, {'date': '2026-08-31', 'rs': -13.297545, 'volume': 27757}, {'date': '2026-09-01', 'rs': -10.862392, 'volume': 36145}, {'date': '2026-09-02', 'rs': -14.357114, 'volume': 52088}, {'date': '2026-09-03', 'rs': -16.659809, 'volume': 3337, 'source': 'LIVE LTP'}]",3337.0,42374.111111,0.078751,-92.124909,NSE_EQ|INE325A01013,2026-09-02,3122.4,LIVE LTP,3134.5,-0.386026,3337.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty500,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,2026-09-03T12:38:41+05:30,23917.05,-3.344183,-5.159997,-7.921936,-12.603151,-22.193681,-22.812293,2.137377,-14.740528,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",-2.50491,-12.767628,-16.206242,-13.992676,-2.459518,4.0,10.0,"[{'date': '2026-08-21', 'rs': -13.701332, 'volume': 916594}, {'date': '2026-08-24', 'rs': -13.415091, 'volume': 621769}, {'date': '2026-08-25', 'rs': -14.89216, 'volume': 706848}, {'date': '2026-08-26', 'rs': -14.966432, 'volume': 5634591}, {'date': '2026-08-27', 'rs': -13.694615, 'volume': 864889}, {'date': '2026-08-28', 'rs': -14.027244, 'volume': 859511}, {'date': '2026-08-31', 'rs': -12.82499, 'volume': 1409815}, {'date': '2026-09-01', 'rs': -12.767628, 'volume': 446492}, {'date': '2026-09-02', 'rs': -13.431023, 'volume': 605897}, {'date': '2026-09-03', 'rs': -16.206242, 'volume': 182120, 'source': 'LIVE LTP'}]",182120.0,1340711.777778,0.135838,-86.416171,NSE_EQ|INE765G01017,2026-09-02,1514.5,LIVE LTP,1537.0,-1.463891,182120.0,2.0,2026-09-03T12:38:41+05:30,OK
