Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T12:38:40+05:30,23323.35,10.241821,16.787221,5.442177,79.947989,178.396437,,-2.224165,82.172154,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",12.596615,90.335925,56.4266,70.860592,21.639259,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",895166.0,1063408.555556,0.841789,-15.821065,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,895166.0,30.0,2026-09-15T12:38:40+05:30,OK
niftyindiafpi150,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-15T12:38:40+05:30,23323.35,-0.978213,-2.892442,-5.568905,-7.523012,-16.456171,,-2.224165,-5.298847,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",-1.746021,-0.15218,-5.14271,-3.294817,-2.053215,4.0,10.0,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",5657677.0,6558419.444444,0.862659,-13.734139,NSE_EQ|INE242A01010,2026-09-11,133.62,LIVE LTP,135.11,-1.102805,5657677.0,391.0,2026-09-15T12:38:40+05:30,OK
niftyinfrastructure,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-15T12:38:40+05:30,23323.35,-0.978213,-2.892442,-5.568905,-7.523012,-16.456171,,-2.224165,-5.298847,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",-1.746021,-0.15218,-5.14271,-3.294817,-2.053215,4.0,10.0,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",5657677.0,6558419.444444,0.862659,-13.734139,NSE_EQ|INE242A01010,2026-09-11,133.62,LIVE LTP,135.11,-1.102805,5657677.0,391.0,2026-09-15T12:38:40+05:30,OK
niftyindiamanufacturing,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-15T12:38:40+05:30,23323.35,-0.978213,-2.892442,-5.568905,-7.523012,-16.456171,,-2.224165,-5.298847,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",-1.746021,-0.15218,-5.14271,-3.294817,-2.053215,4.0,10.0,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",5657677.0,6558419.444444,0.862659,-13.734139,NSE_EQ|INE242A01010,2026-09-11,133.62,LIVE LTP,135.11,-1.102805,5657677.0,391.0,2026-09-15T12:38:40+05:30,OK
nifty500,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-15T12:38:40+05:30,23323.35,-0.978213,-2.892442,-5.568905,-7.523012,-16.456171,,-2.224165,-5.298847,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",-1.746021,-0.15218,-5.14271,-3.294817,-2.053215,4.0,10.0,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",5657677.0,6558419.444444,0.862659,-13.734139,NSE_EQ|INE242A01010,2026-09-11,133.62,LIVE LTP,135.11,-1.102805,5657677.0,391.0,2026-09-15T12:38:40+05:30,OK
nifty100,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-15T12:38:40+05:30,23323.35,-0.978213,-2.892442,-5.568905,-7.523012,-16.456171,,-2.224165,-5.298847,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",-1.746021,-0.15218,-5.14271,-3.294817,-2.053215,4.0,10.0,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",5657677.0,6558419.444444,0.862659,-13.734139,NSE_EQ|INE242A01010,2026-09-11,133.62,LIVE LTP,135.11,-1.102805,5657677.0,391.0,2026-09-15T12:38:40+05:30,OK
nifty200,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-15T12:38:40+05:30,23323.35,-0.978213,-2.892442,-5.568905,-7.523012,-16.456171,,-2.224165,-5.298847,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",-1.746021,-0.15218,-5.14271,-3.294817,-2.053215,4.0,10.0,"[{'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.14271, 'volume': 5657677, 'source': 'LIVE LTP'}]",5657677.0,6558419.444444,0.862659,-13.734139,NSE_EQ|INE242A01010,2026-09-11,133.62,LIVE LTP,135.11,-1.102805,5657677.0,391.0,2026-09-15T12:38:40+05:30,OK
nifty500,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,,2026-09-15T12:38:40+05:30,23323.35,-2.644695,-5.862103,-10.526316,-7.553366,-5.620747,,-2.224165,-5.329202,"[{'date': '2026-09-01', 'rs': 1.353671, 'volume': 58279}, {'date': '2026-09-02', 'rs': -0.916924, 'volume': 63500}, {'date': '2026-09-03', 'rs': -0.309159, 'volume': 53939}, {'date': '2026-09-04', 'rs': 3.289052, 'volume': 15032}, {'date': '2026-09-07', 'rs': 2.355436, 'volume': 37329}, {'date': '2026-09-08', 'rs': 1.835035, 'volume': 94515}, {'date': '2026-09-09', 'rs': 4.992973, 'volume': 34112}, {'date': '2026-09-10', 'rs': 1.787436, 'volume': 37586}, {'date': '2026-09-11', 'rs': -4.522119, 'volume': 54957}, {'date': '2026-09-15', 'rs': -7.170006, 'volume': 6681, 'source': 'LIVE LTP'}]",-8.523677,4.992973,-7.170006,0.26954,-8.266162,3.0,10.0,"[{'date': '2026-09-01', 'rs': 1.353671, 'volume': 58279}, {'date': '2026-09-02', 'rs': -0.916924, 'volume': 63500}, {'date': '2026-09-03', 'rs': -0.309159, 'volume': 53939}, {'date': '2026-09-04', 'rs': 3.289052, 'volume': 15032}, {'date': '2026-09-07', 'rs': 2.355436, 'volume': 37329}, {'date': '2026-09-08', 'rs': 1.835035, 'volume': 94515}, {'date': '2026-09-09', 'rs': 4.992973, 'volume': 34112}, {'date': '2026-09-10', 'rs': 1.787436, 'volume': 37586}, {'date': '2026-09-11', 'rs': -4.522119, 'volume': 54957}, {'date': '2026-09-15', 'rs': -7.170006, 'volume': 6681, 'source': 'LIVE LTP'}]",6681.0,49916.555556,0.133843,-86.615663,NSE_EQ|INE823G01014,2026-09-11,4785.5,LIVE LTP,4843.5,-1.197481,6681.0,1.0,2026-09-15T12:38:40+05:30,OK
niftycement,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,,2026-09-15T12:38:40+05:30,23323.35,-2.644695,-5.862103,-10.526316,-7.553366,-5.620747,,-2.224165,-5.329202,"[{'date': '2026-09-01', 'rs': 1.353671, 'volume': 58279}, {'date': '2026-09-02', 'rs': -0.916924, 'volume': 63500}, {'date': '2026-09-03', 'rs': -0.309159, 'volume': 53939}, {'date': '2026-09-04', 'rs': 3.289052, 'volume': 15032}, {'date': '2026-09-07', 'rs': 2.355436, 'volume': 37329}, {'date': '2026-09-08', 'rs': 1.835035, 'volume': 94515}, {'date': '2026-09-09', 'rs': 4.992973, 'volume': 34112}, {'date': '2026-09-10', 'rs': 1.787436, 'volume': 37586}, {'date': '2026-09-11', 'rs': -4.522119, 'volume': 54957}, {'date': '2026-09-15', 'rs': -7.170006, 'volume': 6681, 'source': 'LIVE LTP'}]",-8.523677,4.992973,-7.170006,0.26954,-8.266162,3.0,10.0,"[{'date': '2026-09-01', 'rs': 1.353671, 'volume': 58279}, {'date': '2026-09-02', 'rs': -0.916924, 'volume': 63500}, {'date': '2026-09-03', 'rs': -0.309159, 'volume': 53939}, {'date': '2026-09-04', 'rs': 3.289052, 'volume': 15032}, {'date': '2026-09-07', 'rs': 2.355436, 'volume': 37329}, {'date': '2026-09-08', 'rs': 1.835035, 'volume': 94515}, {'date': '2026-09-09', 'rs': 4.992973, 'volume': 34112}, {'date': '2026-09-10', 'rs': 1.787436, 'volume': 37586}, {'date': '2026-09-11', 'rs': -4.522119, 'volume': 54957}, {'date': '2026-09-15', 'rs': -7.170006, 'volume': 6681, 'source': 'LIVE LTP'}]",6681.0,49916.555556,0.133843,-86.615663,NSE_EQ|INE823G01014,2026-09-11,4785.5,LIVE LTP,4843.5,-1.197481,6681.0,1.0,2026-09-15T12:38:40+05:30,OK
niftymidcap150,J.K. Cement Ltd.,Construction Materials,JKCEMENT,EQ,INE823G01014,,2026-09-15T12:38:40+05:30,23323.35,-2.644695,-5.862103,-10.526316,-7.553366,-5.620747,,-2.224165,-5.329202,"[{'date': '2026-09-01', 'rs': 1.353671, 'volume': 58279}, {'date': '2026-09-02', 'rs': -0.916924, 'volume': 63500}, {'date': '2026-09-03', 'rs': -0.309159, 'volume': 53939}, {'date': '2026-09-04', 'rs': 3.289052, 'volume': 15032}, {'date': '2026-09-07', 'rs': 2.355436, 'volume': 37329}, {'date': '2026-09-08', 'rs': 1.835035, 'volume': 94515}, {'date': '2026-09-09', 'rs': 4.992973, 'volume': 34112}, {'date': '2026-09-10', 'rs': 1.787436, 'volume': 37586}, {'date': '2026-09-11', 'rs': -4.522119, 'volume': 54957}, {'date': '2026-09-15', 'rs': -7.170006, 'volume': 6681, 'source': 'LIVE LTP'}]",-8.523677,4.992973,-7.170006,0.26954,-8.266162,3.0,10.0,"[{'date': '2026-09-01', 'rs': 1.353671, 'volume': 58279}, {'date': '2026-09-02', 'rs': -0.916924, 'volume': 63500}, {'date': '2026-09-03', 'rs': -0.309159, 'volume': 53939}, {'date': '2026-09-04', 'rs': 3.289052, 'volume': 15032}, {'date': '2026-09-07', 'rs': 2.355436, 'volume': 37329}, {'date': '2026-09-08', 'rs': 1.835035, 'volume': 94515}, {'date': '2026-09-09', 'rs': 4.992973, 'volume': 34112}, {'date': '2026-09-10', 'rs': 1.787436, 'volume': 37586}, {'date': '2026-09-11', 'rs': -4.522119, 'volume': 54957}, {'date': '2026-09-15', 'rs': -7.170006, 'volume': 6681, 'source': 'LIVE LTP'}]",6681.0,49916.555556,0.133843,-86.615663,NSE_EQ|INE823G01014,2026-09-11,4785.5,LIVE LTP,4843.5,-1.197481,6681.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyhousing,J.K. Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKCEMENT,EQ,INE823G01014,,2026-09-15T12:38:40+05:30,23323.35,-2.644695,-5.862103,-10.526316,-7.553366,-5.620747,,-2.224165,-5.329202,"[{'date': '2026-09-01', 'rs': 1.353671, 'volume': 58279}, {'date': '2026-09-02', 'rs': -0.916924, 'volume': 63500}, {'date': '2026-09-03', 'rs': -0.309159, 'volume': 53939}, {'date': '2026-09-04', 'rs': 3.289052, 'volume': 15032}, {'date': '2026-09-07', 'rs': 2.355436, 'volume': 37329}, {'date': '2026-09-08', 'rs': 1.835035, 'volume': 94515}, {'date': '2026-09-09', 'rs': 4.992973, 'volume': 34112}, {'date': '2026-09-10', 'rs': 1.787436, 'volume': 37586}, {'date': '2026-09-11', 'rs': -4.522119, 'volume': 54957}, {'date': '2026-09-15', 'rs': -7.170006, 'volume': 6681, 'source': 'LIVE LTP'}]",-8.523677,4.992973,-7.170006,0.26954,-8.266162,3.0,10.0,"[{'date': '2026-09-01', 'rs': 1.353671, 'volume': 58279}, {'date': '2026-09-02', 'rs': -0.916924, 'volume': 63500}, {'date': '2026-09-03', 'rs': -0.309159, 'volume': 53939}, {'date': '2026-09-04', 'rs': 3.289052, 'volume': 15032}, {'date': '2026-09-07', 'rs': 2.355436, 'volume': 37329}, {'date': '2026-09-08', 'rs': 1.835035, 'volume': 94515}, {'date': '2026-09-09', 'rs': 4.992973, 'volume': 34112}, {'date': '2026-09-10', 'rs': 1.787436, 'volume': 37586}, {'date': '2026-09-11', 'rs': -4.522119, 'volume': 54957}, {'date': '2026-09-15', 'rs': -7.170006, 'volume': 6681, 'source': 'LIVE LTP'}]",6681.0,49916.555556,0.133843,-86.615663,NSE_EQ|INE823G01014,2026-09-11,4785.5,LIVE LTP,4843.5,-1.197481,6681.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyconsumerservices,Samhi Hotels Ltd.,Consumer Services,SAMHI,EQ,INE08U801020,,2026-09-15T12:38:40+05:30,23323.35,-2.977528,0.935126,-5.668508,-7.619614,0.432928,,-2.224165,-5.395449,"[{'date': '2026-09-01', 'rs': -11.79592, 'volume': 844223}, {'date': '2026-09-02', 'rs': -11.584037, 'volume': 830168}, {'date': '2026-09-03', 'rs': -8.006389, 'volume': 800313}, {'date': '2026-09-04', 'rs': -6.671539, 'volume': 397845}, {'date': '2026-09-07', 'rs': -5.354372, 'volume': 1637051}, {'date': '2026-09-08', 'rs': -4.51709, 'volume': 806381}, {'date': '2026-09-09', 'rs': -5.729528, 'volume': 989725}, {'date': '2026-09-10', 'rs': -1.398121, 'volume': 14028183}, {'date': '2026-09-11', 'rs': -4.734075, 'volume': 1091697}, {'date': '2026-09-15', 'rs': -5.999083, 'volume': 227232, 'source': 'LIVE LTP'}]",5.796837,-1.398121,-11.79592,-6.579015,0.644369,6.0,10.0,"[{'date': '2026-09-01', 'rs': -11.79592, 'volume': 844223}, {'date': '2026-09-02', 'rs': -11.584037, 'volume': 830168}, {'date': '2026-09-03', 'rs': -8.006389, 'volume': 800313}, {'date': '2026-09-04', 'rs': -6.671539, 'volume': 397845}, {'date': '2026-09-07', 'rs': -5.354372, 'volume': 1637051}, {'date': '2026-09-08', 'rs': -4.51709, 'volume': 806381}, {'date': '2026-09-09', 'rs': -5.729528, 'volume': 989725}, {'date': '2026-09-10', 'rs': -1.398121, 'volume': 14028183}, {'date': '2026-09-11', 'rs': -4.734075, 'volume': 1091697}, {'date': '2026-09-15', 'rs': -5.999083, 'volume': 227232, 'source': 'LIVE LTP'}]",227232.0,2380620.666667,0.095451,-90.454926,NSE_EQ|INE08U801020,2026-09-11,155.43,LIVE LTP,157.07,-1.04412,227232.0,1.0,2026-09-15T12:38:40+05:30,OK
niftymicrocap250,Samhi Hotels Ltd.,Consumer Services,SAMHI,EQ,INE08U801020,,2026-09-15T12:38:40+05:30,23323.35,-2.977528,0.935126,-5.668508,-7.619614,0.432928,,-2.224165,-5.395449,"[{'date': '2026-09-01', 'rs': -11.79592, 'volume': 844223}, {'date': '2026-09-02', 'rs': -11.584037, 'volume': 830168}, {'date': '2026-09-03', 'rs': -8.006389, 'volume': 800313}, {'date': '2026-09-04', 'rs': -6.671539, 'volume': 397845}, {'date': '2026-09-07', 'rs': -5.354372, 'volume': 1637051}, {'date': '2026-09-08', 'rs': -4.51709, 'volume': 806381}, {'date': '2026-09-09', 'rs': -5.729528, 'volume': 989725}, {'date': '2026-09-10', 'rs': -1.398121, 'volume': 14028183}, {'date': '2026-09-11', 'rs': -4.734075, 'volume': 1091697}, {'date': '2026-09-15', 'rs': -5.999083, 'volume': 227232, 'source': 'LIVE LTP'}]",5.796837,-1.398121,-11.79592,-6.579015,0.644369,6.0,10.0,"[{'date': '2026-09-01', 'rs': -11.79592, 'volume': 844223}, {'date': '2026-09-02', 'rs': -11.584037, 'volume': 830168}, {'date': '2026-09-03', 'rs': -8.006389, 'volume': 800313}, {'date': '2026-09-04', 'rs': -6.671539, 'volume': 397845}, {'date': '2026-09-07', 'rs': -5.354372, 'volume': 1637051}, {'date': '2026-09-08', 'rs': -4.51709, 'volume': 806381}, {'date': '2026-09-09', 'rs': -5.729528, 'volume': 989725}, {'date': '2026-09-10', 'rs': -1.398121, 'volume': 14028183}, {'date': '2026-09-11', 'rs': -4.734075, 'volume': 1091697}, {'date': '2026-09-15', 'rs': -5.999083, 'volume': 227232, 'source': 'LIVE LTP'}]",227232.0,2380620.666667,0.095451,-90.454926,NSE_EQ|INE08U801020,2026-09-11,155.43,LIVE LTP,157.07,-1.04412,227232.0,1.0,2026-09-15T12:38:40+05:30,OK
niftymicrocap250,V2 Retail Ltd.,Consumer Services,V2RETAIL,EQ,INE945H01021,,2026-09-15T12:38:40+05:30,23323.35,-1.971302,-1.233256,-1.655705,-7.696624,9.320041,,-2.224165,-5.47246,"[{'date': '2026-09-01', 'rs': -12.710799, 'volume': 811500}, {'date': '2026-09-02', 'rs': -17.040471, 'volume': 483602}, {'date': '2026-09-03', 'rs': -13.858672, 'volume': 382107}, {'date': '2026-09-04', 'rs': -11.980857, 'volume': 1628077}, {'date': '2026-09-07', 'rs': -9.205064, 'volume': 3160103}, {'date': '2026-09-08', 'rs': -3.930391, 'volume': 921453}, {'date': '2026-09-09', 'rs': 0.878654, 'volume': 1035755}, {'date': '2026-09-10', 'rs': -1.779716, 'volume': 528322}, {'date': '2026-09-11', 'rs': -3.985774, 'volume': 879127}, {'date': '2026-09-15', 'rs': -4.13359, 'volume': 363499, 'source': 'LIVE LTP'}]",8.577209,0.878654,-17.040471,-7.774668,4.045642,5.0,10.0,"[{'date': '2026-09-01', 'rs': -12.710799, 'volume': 811500}, {'date': '2026-09-02', 'rs': -17.040471, 'volume': 483602}, {'date': '2026-09-03', 'rs': -13.858672, 'volume': 382107}, {'date': '2026-09-04', 'rs': -11.980857, 'volume': 1628077}, {'date': '2026-09-07', 'rs': -9.205064, 'volume': 3160103}, {'date': '2026-09-08', 'rs': -3.930391, 'volume': 921453}, {'date': '2026-09-09', 'rs': 0.878654, 'volume': 1035755}, {'date': '2026-09-10', 'rs': -1.779716, 'volume': 528322}, {'date': '2026-09-11', 'rs': -3.985774, 'volume': 879127}, {'date': '2026-09-15', 'rs': -4.13359, 'volume': 363499, 'source': 'LIVE LTP'}]",363499.0,1092227.333333,0.332805,-66.719474,NSE_EQ|INE945H01021,2026-09-11,213.83,LIVE LTP,218.0,-1.912844,363499.0,9.0,2026-09-15T12:38:40+05:30,OK
