Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T16:20:42+05:30,23270.6,-2.954839,11.836431,4.487358,83.878539,174.850168,,-3.384166,87.262705,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",33.219825,96.626559,56.4266,74.839277,16.452386,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",738512.0,1177569.444444,0.627149,-37.285057,NSE_EQ|INE989C01038,2026-09-16,376.05,LIVE LTP,394.75,-4.737175,738512.0,1.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2026-09-17T16:20:42+05:30,23270.6,-0.536598,-5.519274,-10.196821,-16.174392,-11.489965,,-3.384166,-12.790227,"[{'date': '2026-09-03', 'rs': -8.387961, 'volume': 153978}, {'date': '2026-09-04', 'rs': -5.585975, 'volume': 74200}, {'date': '2026-09-07', 'rs': -6.178718, 'volume': 38511}, {'date': '2026-09-08', 'rs': -4.986876, 'volume': 33085}, {'date': '2026-09-09', 'rs': -4.756603, 'volume': 40274}, {'date': '2026-09-10', 'rs': -6.678136, 'volume': 181083}, {'date': '2026-09-11', 'rs': -9.575344, 'volume': 96039}, {'date': '2026-09-15', 'rs': -10.995262, 'volume': 110757}, {'date': '2026-09-16', 'rs': -12.888155, 'volume': 77935}, {'date': '2026-09-17', 'rs': -13.148554, 'volume': 46940, 'source': 'LIVE LTP'}]",-4.760593,-4.756603,-13.148554,-8.318158,-5.367106,3.0,10.0,"[{'date': '2026-09-03', 'rs': -8.387961, 'volume': 153978}, {'date': '2026-09-04', 'rs': -5.585975, 'volume': 74200}, {'date': '2026-09-07', 'rs': -6.178718, 'volume': 38511}, {'date': '2026-09-08', 'rs': -4.986876, 'volume': 33085}, {'date': '2026-09-09', 'rs': -4.756603, 'volume': 40274}, {'date': '2026-09-10', 'rs': -6.678136, 'volume': 181083}, {'date': '2026-09-11', 'rs': -9.575344, 'volume': 96039}, {'date': '2026-09-15', 'rs': -10.995262, 'volume': 110757}, {'date': '2026-09-16', 'rs': -12.888155, 'volume': 77935}, {'date': '2026-09-17', 'rs': -13.148554, 'volume': 46940, 'source': 'LIVE LTP'}]",46940.0,89540.222222,0.524234,-47.576632,NSE_EQ|INE671H01015,2026-09-16,1186.3,LIVE LTP,1181.8,0.380775,46940.0,12.0,2026-09-17T16:20:42+05:30,OK
niftyrealty,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2026-09-17T16:20:42+05:30,23270.6,-0.536598,-5.519274,-10.196821,-16.174392,-11.489965,,-3.384166,-12.790227,"[{'date': '2026-09-03', 'rs': -8.387961, 'volume': 153978}, {'date': '2026-09-04', 'rs': -5.585975, 'volume': 74200}, {'date': '2026-09-07', 'rs': -6.178718, 'volume': 38511}, {'date': '2026-09-08', 'rs': -4.986876, 'volume': 33085}, {'date': '2026-09-09', 'rs': -4.756603, 'volume': 40274}, {'date': '2026-09-10', 'rs': -6.678136, 'volume': 181083}, {'date': '2026-09-11', 'rs': -9.575344, 'volume': 96039}, {'date': '2026-09-15', 'rs': -10.995262, 'volume': 110757}, {'date': '2026-09-16', 'rs': -12.888155, 'volume': 77935}, {'date': '2026-09-17', 'rs': -13.148554, 'volume': 46940, 'source': 'LIVE LTP'}]",-4.760593,-4.756603,-13.148554,-8.318158,-5.367106,3.0,10.0,"[{'date': '2026-09-03', 'rs': -8.387961, 'volume': 153978}, {'date': '2026-09-04', 'rs': -5.585975, 'volume': 74200}, {'date': '2026-09-07', 'rs': -6.178718, 'volume': 38511}, {'date': '2026-09-08', 'rs': -4.986876, 'volume': 33085}, {'date': '2026-09-09', 'rs': -4.756603, 'volume': 40274}, {'date': '2026-09-10', 'rs': -6.678136, 'volume': 181083}, {'date': '2026-09-11', 'rs': -9.575344, 'volume': 96039}, {'date': '2026-09-15', 'rs': -10.995262, 'volume': 110757}, {'date': '2026-09-16', 'rs': -12.888155, 'volume': 77935}, {'date': '2026-09-17', 'rs': -13.148554, 'volume': 46940, 'source': 'LIVE LTP'}]",46940.0,89540.222222,0.524234,-47.576632,NSE_EQ|INE671H01015,2026-09-16,1186.3,LIVE LTP,1181.8,0.380775,46940.0,12.0,2026-09-17T16:20:42+05:30,OK
nifty500,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2026-09-17T16:20:42+05:30,23270.6,-0.536598,-5.519274,-10.196821,-16.174392,-11.489965,,-3.384166,-12.790227,"[{'date': '2026-09-03', 'rs': -8.387961, 'volume': 153978}, {'date': '2026-09-04', 'rs': -5.585975, 'volume': 74200}, {'date': '2026-09-07', 'rs': -6.178718, 'volume': 38511}, {'date': '2026-09-08', 'rs': -4.986876, 'volume': 33085}, {'date': '2026-09-09', 'rs': -4.756603, 'volume': 40274}, {'date': '2026-09-10', 'rs': -6.678136, 'volume': 181083}, {'date': '2026-09-11', 'rs': -9.575344, 'volume': 96039}, {'date': '2026-09-15', 'rs': -10.995262, 'volume': 110757}, {'date': '2026-09-16', 'rs': -12.888155, 'volume': 77935}, {'date': '2026-09-17', 'rs': -13.148554, 'volume': 46940, 'source': 'LIVE LTP'}]",-4.760593,-4.756603,-13.148554,-8.318158,-5.367106,3.0,10.0,"[{'date': '2026-09-03', 'rs': -8.387961, 'volume': 153978}, {'date': '2026-09-04', 'rs': -5.585975, 'volume': 74200}, {'date': '2026-09-07', 'rs': -6.178718, 'volume': 38511}, {'date': '2026-09-08', 'rs': -4.986876, 'volume': 33085}, {'date': '2026-09-09', 'rs': -4.756603, 'volume': 40274}, {'date': '2026-09-10', 'rs': -6.678136, 'volume': 181083}, {'date': '2026-09-11', 'rs': -9.575344, 'volume': 96039}, {'date': '2026-09-15', 'rs': -10.995262, 'volume': 110757}, {'date': '2026-09-16', 'rs': -12.888155, 'volume': 77935}, {'date': '2026-09-17', 'rs': -13.148554, 'volume': 46940, 'source': 'LIVE LTP'}]",46940.0,89540.222222,0.524234,-47.576632,NSE_EQ|INE671H01015,2026-09-16,1186.3,LIVE LTP,1181.8,0.380775,46940.0,12.0,2026-09-17T16:20:42+05:30,OK
niftyreitsandrealty,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015,,2026-09-17T16:20:42+05:30,23270.6,-0.536598,-5.519274,-10.196821,-16.174392,-11.489965,,-3.384166,-12.790227,"[{'date': '2026-09-03', 'rs': -8.387961, 'volume': 153978}, {'date': '2026-09-04', 'rs': -5.585975, 'volume': 74200}, {'date': '2026-09-07', 'rs': -6.178718, 'volume': 38511}, {'date': '2026-09-08', 'rs': -4.986876, 'volume': 33085}, {'date': '2026-09-09', 'rs': -4.756603, 'volume': 40274}, {'date': '2026-09-10', 'rs': -6.678136, 'volume': 181083}, {'date': '2026-09-11', 'rs': -9.575344, 'volume': 96039}, {'date': '2026-09-15', 'rs': -10.995262, 'volume': 110757}, {'date': '2026-09-16', 'rs': -12.888155, 'volume': 77935}, {'date': '2026-09-17', 'rs': -13.148554, 'volume': 46940, 'source': 'LIVE LTP'}]",-4.760593,-4.756603,-13.148554,-8.318158,-5.367106,3.0,10.0,"[{'date': '2026-09-03', 'rs': -8.387961, 'volume': 153978}, {'date': '2026-09-04', 'rs': -5.585975, 'volume': 74200}, {'date': '2026-09-07', 'rs': -6.178718, 'volume': 38511}, {'date': '2026-09-08', 'rs': -4.986876, 'volume': 33085}, {'date': '2026-09-09', 'rs': -4.756603, 'volume': 40274}, {'date': '2026-09-10', 'rs': -6.678136, 'volume': 181083}, {'date': '2026-09-11', 'rs': -9.575344, 'volume': 96039}, {'date': '2026-09-15', 'rs': -10.995262, 'volume': 110757}, {'date': '2026-09-16', 'rs': -12.888155, 'volume': 77935}, {'date': '2026-09-17', 'rs': -13.148554, 'volume': 46940, 'source': 'LIVE LTP'}]",46940.0,89540.222222,0.524234,-47.576632,NSE_EQ|INE671H01015,2026-09-16,1186.3,LIVE LTP,1181.8,0.380775,46940.0,12.0,2026-09-17T16:20:42+05:30,OK
nifty500,Afcons Infrastructure Ltd.,Construction,AFCONS,EQ,INE101I01011,,2026-09-17T16:20:42+05:30,23270.6,1.925643,-4.620874,-1.619433,-16.233156,-4.021544,,-3.384166,-12.84899,"[{'date': '2026-09-03', 'rs': -9.959673, 'volume': 973217}, {'date': '2026-09-04', 'rs': -9.564309, 'volume': 400459}, {'date': '2026-09-07', 'rs': -9.378823, 'volume': 425086}, {'date': '2026-09-08', 'rs': -16.898448, 'volume': 828684}, {'date': '2026-09-09', 'rs': -14.614383, 'volume': 924861}, {'date': '2026-09-10', 'rs': -19.370428, 'volume': 3868242}, {'date': '2026-09-11', 'rs': -20.03292, 'volume': 1849652}, {'date': '2026-09-15', 'rs': -16.196809, 'volume': 26501568}, {'date': '2026-09-16', 'rs': -15.418037, 'volume': 4434269}, {'date': '2026-09-17', 'rs': -12.533105, 'volume': 8753901, 'source': 'LIVE LTP'}]",-2.573432,-9.378823,-20.03292,-14.396694,2.070654,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.959673, 'volume': 973217}, {'date': '2026-09-04', 'rs': -9.564309, 'volume': 400459}, {'date': '2026-09-07', 'rs': -9.378823, 'volume': 425086}, {'date': '2026-09-08', 'rs': -16.898448, 'volume': 828684}, {'date': '2026-09-09', 'rs': -14.614383, 'volume': 924861}, {'date': '2026-09-10', 'rs': -19.370428, 'volume': 3868242}, {'date': '2026-09-11', 'rs': -20.03292, 'volume': 1849652}, {'date': '2026-09-15', 'rs': -16.196809, 'volume': 26501568}, {'date': '2026-09-16', 'rs': -15.418037, 'volume': 4434269}, {'date': '2026-09-17', 'rs': -12.533105, 'volume': 8753901, 'source': 'LIVE LTP'}]",8753901.0,4467337.555556,1.959534,95.953426,NSE_EQ|INE101I01011,2026-09-16,267.3,LIVE LTP,258.4,3.444272,8753901.0,25.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,Afcons Infrastructure Ltd.,Construction,AFCONS,EQ,INE101I01011,,2026-09-17T16:20:42+05:30,23270.6,1.925643,-4.620874,-1.619433,-16.233156,-4.021544,,-3.384166,-12.84899,"[{'date': '2026-09-03', 'rs': -9.959673, 'volume': 973217}, {'date': '2026-09-04', 'rs': -9.564309, 'volume': 400459}, {'date': '2026-09-07', 'rs': -9.378823, 'volume': 425086}, {'date': '2026-09-08', 'rs': -16.898448, 'volume': 828684}, {'date': '2026-09-09', 'rs': -14.614383, 'volume': 924861}, {'date': '2026-09-10', 'rs': -19.370428, 'volume': 3868242}, {'date': '2026-09-11', 'rs': -20.03292, 'volume': 1849652}, {'date': '2026-09-15', 'rs': -16.196809, 'volume': 26501568}, {'date': '2026-09-16', 'rs': -15.418037, 'volume': 4434269}, {'date': '2026-09-17', 'rs': -12.533105, 'volume': 8753901, 'source': 'LIVE LTP'}]",-2.573432,-9.378823,-20.03292,-14.396694,2.070654,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.959673, 'volume': 973217}, {'date': '2026-09-04', 'rs': -9.564309, 'volume': 400459}, {'date': '2026-09-07', 'rs': -9.378823, 'volume': 425086}, {'date': '2026-09-08', 'rs': -16.898448, 'volume': 828684}, {'date': '2026-09-09', 'rs': -14.614383, 'volume': 924861}, {'date': '2026-09-10', 'rs': -19.370428, 'volume': 3868242}, {'date': '2026-09-11', 'rs': -20.03292, 'volume': 1849652}, {'date': '2026-09-15', 'rs': -16.196809, 'volume': 26501568}, {'date': '2026-09-16', 'rs': -15.418037, 'volume': 4434269}, {'date': '2026-09-17', 'rs': -12.533105, 'volume': 8753901, 'source': 'LIVE LTP'}]",8753901.0,4467337.555556,1.959534,95.953426,NSE_EQ|INE101I01011,2026-09-16,267.3,LIVE LTP,258.4,3.444272,8753901.0,25.0,2026-09-17T16:20:42+05:30,OK
niftyconstruction,Afcons Infrastructure Ltd.,Construction,AFCONS,EQ,INE101I01011,,2026-09-17T16:20:42+05:30,23270.6,1.925643,-4.620874,-1.619433,-16.233156,-4.021544,,-3.384166,-12.84899,"[{'date': '2026-09-03', 'rs': -9.959673, 'volume': 973217}, {'date': '2026-09-04', 'rs': -9.564309, 'volume': 400459}, {'date': '2026-09-07', 'rs': -9.378823, 'volume': 425086}, {'date': '2026-09-08', 'rs': -16.898448, 'volume': 828684}, {'date': '2026-09-09', 'rs': -14.614383, 'volume': 924861}, {'date': '2026-09-10', 'rs': -19.370428, 'volume': 3868242}, {'date': '2026-09-11', 'rs': -20.03292, 'volume': 1849652}, {'date': '2026-09-15', 'rs': -16.196809, 'volume': 26501568}, {'date': '2026-09-16', 'rs': -15.418037, 'volume': 4434269}, {'date': '2026-09-17', 'rs': -12.533105, 'volume': 8753901, 'source': 'LIVE LTP'}]",-2.573432,-9.378823,-20.03292,-14.396694,2.070654,6.0,10.0,"[{'date': '2026-09-03', 'rs': -9.959673, 'volume': 973217}, {'date': '2026-09-04', 'rs': -9.564309, 'volume': 400459}, {'date': '2026-09-07', 'rs': -9.378823, 'volume': 425086}, {'date': '2026-09-08', 'rs': -16.898448, 'volume': 828684}, {'date': '2026-09-09', 'rs': -14.614383, 'volume': 924861}, {'date': '2026-09-10', 'rs': -19.370428, 'volume': 3868242}, {'date': '2026-09-11', 'rs': -20.03292, 'volume': 1849652}, {'date': '2026-09-15', 'rs': -16.196809, 'volume': 26501568}, {'date': '2026-09-16', 'rs': -15.418037, 'volume': 4434269}, {'date': '2026-09-17', 'rs': -12.533105, 'volume': 8753901, 'source': 'LIVE LTP'}]",8753901.0,4467337.555556,1.959534,95.953426,NSE_EQ|INE101I01011,2026-09-16,267.3,LIVE LTP,258.4,3.444272,8753901.0,25.0,2026-09-17T16:20:42+05:30,OK
nifty500,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,,2026-09-17T16:20:42+05:30,23270.6,-0.548061,-2.440033,-9.651475,-16.347518,-11.182229,,-3.384166,-12.963352,"[{'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.424156, 'volume': 4352333}, {'date': '2026-09-17', 'rs': -12.006726, 'volume': 2624177, 'source': 'LIVE LTP'}]",-7.383568,-4.349145,-12.424156,-7.509889,-4.996486,5.0,10.0,"[{'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.424156, 'volume': 4352333}, {'date': '2026-09-17', 'rs': -12.006726, 'volume': 2624177, 'source': 'LIVE LTP'}]",2624177.0,4644248.0,0.565038,-43.496191,NSE_EQ|INE691A01018,2026-09-16,23.59,LIVE LTP,23.68,-0.380068,2624177.0,625.0,2026-09-17T16:20:42+05:30,OK
niftypsubank,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,,2026-09-17T16:20:42+05:30,23270.6,-0.548061,-2.440033,-9.651475,-16.347518,-11.182229,,-3.384166,-12.963352,"[{'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.424156, 'volume': 4352333}, {'date': '2026-09-17', 'rs': -12.006726, 'volume': 2624177, 'source': 'LIVE LTP'}]",-7.383568,-4.349145,-12.424156,-7.509889,-4.996486,5.0,10.0,"[{'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.424156, 'volume': 4352333}, {'date': '2026-09-17', 'rs': -12.006726, 'volume': 2624177, 'source': 'LIVE LTP'}]",2624177.0,4644248.0,0.565038,-43.496191,NSE_EQ|INE691A01018,2026-09-16,23.59,LIVE LTP,23.68,-0.380068,2624177.0,625.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,,2026-09-17T16:20:42+05:30,23270.6,-0.548061,-2.440033,-9.651475,-16.347518,-11.182229,,-3.384166,-12.963352,"[{'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.424156, 'volume': 4352333}, {'date': '2026-09-17', 'rs': -12.006726, 'volume': 2624177, 'source': 'LIVE LTP'}]",-7.383568,-4.349145,-12.424156,-7.509889,-4.996486,5.0,10.0,"[{'date': '2026-09-03', 'rs': -4.623158, 'volume': 6948260}, {'date': '2026-09-04', 'rs': -4.349145, 'volume': 5993994}, {'date': '2026-09-07', 'rs': -8.531876, 'volume': 4573497}, {'date': '2026-09-08', 'rs': -7.906913, 'volume': 3477238}, {'date': '2026-09-09', 'rs': -5.703507, 'volume': 4455335}, {'date': '2026-09-10', 'rs': -7.311891, 'volume': 3531333}, {'date': '2026-09-11', 'rs': -5.957803, 'volume': 5092337}, {'date': '2026-09-15', 'rs': -6.283715, 'volume': 3373905}, {'date': '2026-09-16', 'rs': -12.424156, 'volume': 4352333}, {'date': '2026-09-17', 'rs': -12.006726, 'volume': 2624177, 'source': 'LIVE LTP'}]",2624177.0,4644248.0,0.565038,-43.496191,NSE_EQ|INE691A01018,2026-09-16,23.59,LIVE LTP,23.68,-0.380068,2624177.0,625.0,2026-09-17T16:20:42+05:30,OK
niftyenergy,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-09-17T16:20:42+05:30,23270.6,1.180729,-3.675747,-9.259546,-16.459119,-3.390388,,-3.384166,-13.074953,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",6.362472,-12.926065,-22.047432,-17.281472,2.258688,6.0,10.0,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",373871.0,548039.777778,0.682197,-31.780317,NSE_EQ|INE399L01023,2026-09-16,587.0,LIVE LTP,586.5,0.085251,373871.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyhousing,Adani Total Gas Ltd.,OIL & GAS,ATGL,BE,INE399L01023,,2026-09-17T16:20:42+05:30,23270.6,1.180729,-3.675747,-9.259546,-16.459119,-3.390388,,-3.384166,-13.074953,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",6.362472,-12.926065,-22.047432,-17.281472,2.258688,6.0,10.0,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",373871.0,548039.777778,0.682197,-31.780317,NSE_EQ|INE399L01023,2026-09-16,587.0,LIVE LTP,586.5,0.085251,373871.0,10.0,2026-09-17T16:20:42+05:30,OK
niftymidcap150,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-09-17T16:20:42+05:30,23270.6,1.180729,-3.675747,-9.259546,-16.459119,-3.390388,,-3.384166,-13.074953,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",6.362472,-12.926065,-22.047432,-17.281472,2.258688,6.0,10.0,"[{'date': '2026-09-03', 'rs': -21.611125, 'volume': 486903}, {'date': '2026-09-04', 'rs': -19.946639, 'volume': 445851}, {'date': '2026-09-07', 'rs': -22.047432, 'volume': 415933}, {'date': '2026-09-08', 'rs': -18.147003, 'volume': 458452}, {'date': '2026-09-09', 'rs': -15.666443, 'volume': 871019}, {'date': '2026-09-10', 'rs': -16.654125, 'volume': 461142}, {'date': '2026-09-11', 'rs': -15.483827, 'volume': 437058}, {'date': '2026-09-15', 'rs': -15.083412, 'volume': 517239}, {'date': '2026-09-16', 'rs': -12.926065, 'volume': 838761}, {'date': '2026-09-17', 'rs': -15.248653, 'volume': 373871, 'source': 'LIVE LTP'}]",373871.0,548039.777778,0.682197,-31.780317,NSE_EQ|INE399L01023,2026-09-16,587.0,LIVE LTP,586.5,0.085251,373871.0,10.0,2026-09-17T16:20:42+05:30,OK
