Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T16:20:42+05:30,23914.45,0.085574,-0.376207,21.541459,116.255778,240.036342,170.945946,2.174052,114.081726,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",-23.821407,134.293091,108.783637,119.476399,-11.880846,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",9328144.0,15916525.333333,0.586067,-41.393339,NSE_EQ|INE509F01029,2026-09-01,280.7,LIVE LTP,275.05,2.054172,9328144.0,600.0,2026-09-02T16:20:42+05:30,OK
niftymedia,Network18 Media & Investments Ltd.,Media Entertainment & Publication,NETWORK18,EQ,INE870H01013,,2026-09-02T16:20:42+05:30,23914.45,0.036724,-10.27668,-7.283867,-8.559919,-19.764359,-37.220558,2.174052,-10.733972,"[{'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}, {'date': '2026-08-31', 'rs': -12.584513, 'volume': 23912433}, {'date': '2026-09-01', 'rs': -8.618854, 'volume': 7363959}, {'date': '2026-09-02', 'rs': -11.295997, 'volume': 4631562, 'source': 'LIVE LTP'}]",-4.241196,-3.879686,-12.584513,-7.848799,-3.83022,4.0,10.0,"[{'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}, {'date': '2026-08-31', 'rs': -12.584513, 'volume': 23912433}, {'date': '2026-09-01', 'rs': -8.618854, 'volume': 7363959}, {'date': '2026-09-02', 'rs': -11.295997, 'volume': 4631562, 'source': 'LIVE LTP'}]",4631562.0,11955380.111111,0.387404,-61.259601,NSE_EQ|INE870H01013,2026-09-01,27.24,LIVE LTP,28.05,-2.887701,4631562.0,25.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Network18 Media & Investments Ltd.,Media Entertainment & Publication,NETWORK18,EQ,INE870H01013,,2026-09-02T16:20:42+05:30,23914.45,0.036724,-10.27668,-7.283867,-8.559919,-19.764359,-37.220558,2.174052,-10.733972,"[{'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}, {'date': '2026-08-31', 'rs': -12.584513, 'volume': 23912433}, {'date': '2026-09-01', 'rs': -8.618854, 'volume': 7363959}, {'date': '2026-09-02', 'rs': -11.295997, 'volume': 4631562, 'source': 'LIVE LTP'}]",-4.241196,-3.879686,-12.584513,-7.848799,-3.83022,4.0,10.0,"[{'date': '2026-08-20', 'rs': -7.054801, 'volume': 45466707}, {'date': '2026-08-21', 'rs': -8.405498, 'volume': 4656117}, {'date': '2026-08-24', 'rs': -4.492702, 'volume': 7865189}, {'date': '2026-08-25', 'rs': -5.256373, 'volume': 5965758}, {'date': '2026-08-26', 'rs': -3.879686, 'volume': 1859200}, {'date': '2026-08-27', 'rs': -8.998661, 'volume': 5882491}, {'date': '2026-08-28', 'rs': -7.900908, 'volume': 4626567}, {'date': '2026-08-31', 'rs': -12.584513, 'volume': 23912433}, {'date': '2026-09-01', 'rs': -8.618854, 'volume': 7363959}, {'date': '2026-09-02', 'rs': -11.295997, 'volume': 4631562, 'source': 'LIVE LTP'}]",4631562.0,11955380.111111,0.387404,-61.259601,NSE_EQ|INE870H01013,2026-09-01,27.24,LIVE LTP,28.05,-2.887701,4631562.0,25.0,2026-09-02T16:20:42+05:30,OK
niftyconsumerdurables,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T16:20:42+05:30,23914.45,-1.263834,-4.60066,-16.417997,-8.571609,-25.584389,-16.490437,2.174052,-10.745662,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",-0.609241,-7.586342,-12.222069,-9.9699,-2.50241,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",657972.0,300672.222222,2.188337,118.833651,NSE_EQ|INE472A01039,2026-09-01,1445.3,LIVE LTP,1490.9,-3.058555,657972.0,10.0,2026-09-02T16:20:42+05:30,OK
nifty200,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T16:20:42+05:30,23914.45,-1.263834,-4.60066,-16.417997,-8.571609,-25.584389,-16.490437,2.174052,-10.745662,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",-0.609241,-7.586342,-12.222069,-9.9699,-2.50241,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",657972.0,300672.222222,2.188337,118.833651,NSE_EQ|INE472A01039,2026-09-01,1445.3,LIVE LTP,1490.9,-3.058555,657972.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyindiafpi150,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T16:20:42+05:30,23914.45,-1.263834,-4.60066,-16.417997,-8.571609,-25.584389,-16.490437,2.174052,-10.745662,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",-0.609241,-7.586342,-12.222069,-9.9699,-2.50241,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",657972.0,300672.222222,2.188337,118.833651,NSE_EQ|INE472A01039,2026-09-01,1445.3,LIVE LTP,1490.9,-3.058555,657972.0,10.0,2026-09-02T16:20:42+05:30,OK
nifty500,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T16:20:42+05:30,23914.45,-1.263834,-4.60066,-16.417997,-8.571609,-25.584389,-16.490437,2.174052,-10.745662,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",-0.609241,-7.586342,-12.222069,-9.9699,-2.50241,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",657972.0,300672.222222,2.188337,118.833651,NSE_EQ|INE472A01039,2026-09-01,1445.3,LIVE LTP,1490.9,-3.058555,657972.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyindiamanufacturing,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T16:20:42+05:30,23914.45,-1.263834,-4.60066,-16.417997,-8.571609,-25.584389,-16.490437,2.174052,-10.745662,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",-0.609241,-7.586342,-12.222069,-9.9699,-2.50241,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",657972.0,300672.222222,2.188337,118.833651,NSE_EQ|INE472A01039,2026-09-01,1445.3,LIVE LTP,1490.9,-3.058555,657972.0,10.0,2026-09-02T16:20:42+05:30,OK
niftymidcap150,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,2026-09-02T16:20:42+05:30,23914.45,-1.263834,-4.60066,-16.417997,-8.571609,-25.584389,-16.490437,2.174052,-10.745662,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",-0.609241,-7.586342,-12.222069,-9.9699,-2.50241,6.0,10.0,"[{'date': '2026-08-20', 'rs': -11.612828, 'volume': 642269}, {'date': '2026-08-21', 'rs': -11.013652, 'volume': 199161}, {'date': '2026-08-24', 'rs': -9.754963, 'volume': 203945}, {'date': '2026-08-25', 'rs': -9.432489, 'volume': 337829}, {'date': '2026-08-26', 'rs': -11.642978, 'volume': 259007}, {'date': '2026-08-27', 'rs': -8.096182, 'volume': 128386}, {'date': '2026-08-28', 'rs': -7.586342, 'volume': 292190}, {'date': '2026-08-31', 'rs': -9.872536, 'volume': 383556}, {'date': '2026-09-01', 'rs': -8.464962, 'volume': 259707}, {'date': '2026-09-02', 'rs': -12.222069, 'volume': 657972, 'source': 'LIVE LTP'}]",657972.0,300672.222222,2.188337,118.833651,NSE_EQ|INE472A01039,2026-09-01,1445.3,LIVE LTP,1490.9,-3.058555,657972.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyfinancialservices2550,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-02T16:20:42+05:30,23914.45,-1.35657,-8.225555,1.618873,-8.718889,-16.175883,-22.929402,2.174052,-10.892941,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",2.24356,-4.281345,-12.512921,-8.874595,-0.634427,5.0,10.0,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",950173.0,1270491.888889,0.747878,-25.212195,NSE_EQ|INE414G01012,2026-09-01,2937.7,LIVE LTP,2905.0,1.125645,950173.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyfinancialservices,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-02T16:20:42+05:30,23914.45,-1.35657,-8.225555,1.618873,-8.718889,-16.175883,-22.929402,2.174052,-10.892941,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",2.24356,-4.281345,-12.512921,-8.874595,-0.634427,5.0,10.0,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",950173.0,1270491.888889,0.747878,-25.212195,NSE_EQ|INE414G01012,2026-09-01,2937.7,LIVE LTP,2905.0,1.125645,950173.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyfinancialservicesexbank,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-02T16:20:42+05:30,23914.45,-1.35657,-8.225555,1.618873,-8.718889,-16.175883,-22.929402,2.174052,-10.892941,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",2.24356,-4.281345,-12.512921,-8.874595,-0.634427,5.0,10.0,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",950173.0,1270491.888889,0.747878,-25.212195,NSE_EQ|INE414G01012,2026-09-01,2937.7,LIVE LTP,2905.0,1.125645,950173.0,10.0,2026-09-02T16:20:42+05:30,OK
niftynext50,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-02T16:20:42+05:30,23914.45,-1.35657,-8.225555,1.618873,-8.718889,-16.175883,-22.929402,2.174052,-10.892941,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",2.24356,-4.281345,-12.512921,-8.874595,-0.634427,5.0,10.0,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",950173.0,1270491.888889,0.747878,-25.212195,NSE_EQ|INE414G01012,2026-09-01,2937.7,LIVE LTP,2905.0,1.125645,950173.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyindiafpi150,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,2026-09-02T16:20:42+05:30,23914.45,-1.35657,-8.225555,1.618873,-8.718889,-16.175883,-22.929402,2.174052,-10.892941,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",2.24356,-4.281345,-12.512921,-8.874595,-0.634427,5.0,10.0,"[{'date': '2026-08-20', 'rs': -11.689139, 'volume': 2309964}, {'date': '2026-08-21', 'rs': -10.578425, 'volume': 1362004}, {'date': '2026-08-24', 'rs': -5.114201, 'volume': 3268593}, {'date': '2026-08-25', 'rs': -5.677024, 'volume': 837716}, {'date': '2026-08-26', 'rs': -4.281345, 'volume': 486712}, {'date': '2026-08-27', 'rs': -10.021236, 'volume': 1120055}, {'date': '2026-08-28', 'rs': -8.178465, 'volume': 403576}, {'date': '2026-08-31', 'rs': -11.247615, 'volume': 894840}, {'date': '2026-09-01', 'rs': -12.512921, 'volume': 750967}, {'date': '2026-09-02', 'rs': -9.445579, 'volume': 950173, 'source': 'LIVE LTP'}]",950173.0,1270491.888889,0.747878,-25.212195,NSE_EQ|INE414G01012,2026-09-01,2937.7,LIVE LTP,2905.0,1.125645,950173.0,10.0,2026-09-02T16:20:42+05:30,OK
