Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T16:20:41+05:30,24175.65,2.656975,12.167066,20.146681,94.745602,143.345217,97.017438,2.666497,92.079105,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-27,819.1,LIVE LTP,810.4,1.073544,817892.0,22.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-08-28T16:20:41+05:30,24175.65,-1.118533,-3.215996,-2.957768,-17.690418,22.59245,12.316923,2.666497,-20.356914,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",-19.986754,7.014175,-21.645714,-6.359234,-11.435705,3.0,10.0,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",302887.0,1450895.444444,0.208759,-79.124133,NSE_EQ|INE399L01023,2026-08-27,636.5,LIVE LTP,645.35,-1.371349,302887.0,13.0,2026-08-28T16:20:41+05:30,OK
nifty500,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-08-28T16:20:41+05:30,24175.65,-1.118533,-3.215996,-2.957768,-17.690418,22.59245,12.316923,2.666497,-20.356914,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",-19.986754,7.014175,-21.645714,-6.359234,-11.435705,3.0,10.0,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",302887.0,1450895.444444,0.208759,-79.124133,NSE_EQ|INE399L01023,2026-08-27,636.5,LIVE LTP,645.35,-1.371349,302887.0,13.0,2026-08-28T16:20:41+05:30,OK
nifty200,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-08-28T16:20:41+05:30,24175.65,-1.118533,-3.215996,-2.957768,-17.690418,22.59245,12.316923,2.666497,-20.356914,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",-19.986754,7.014175,-21.645714,-6.359234,-11.435705,3.0,10.0,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",302887.0,1450895.444444,0.208759,-79.124133,NSE_EQ|INE399L01023,2026-08-27,636.5,LIVE LTP,645.35,-1.371349,302887.0,13.0,2026-08-28T16:20:41+05:30,OK
niftyoilgas,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-08-28T16:20:41+05:30,24175.65,-1.118533,-3.215996,-2.957768,-17.690418,22.59245,12.316923,2.666497,-20.356914,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",-19.986754,7.014175,-21.645714,-6.359234,-11.435705,3.0,10.0,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",302887.0,1450895.444444,0.208759,-79.124133,NSE_EQ|INE399L01023,2026-08-27,636.5,LIVE LTP,645.35,-1.371349,302887.0,13.0,2026-08-28T16:20:41+05:30,OK
niftyhousing,Adani Total Gas Ltd.,OIL & GAS,ATGL,BE,INE399L01023,,2026-08-28T16:20:41+05:30,24175.65,-1.118533,-3.215996,-2.957768,-17.690418,22.59245,12.316923,2.666497,-20.356914,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",-19.986754,7.014175,-21.645714,-6.359234,-11.435705,3.0,10.0,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",302887.0,1450895.444444,0.208759,-79.124133,NSE_EQ|INE399L01023,2026-08-27,636.5,LIVE LTP,645.35,-1.371349,302887.0,13.0,2026-08-28T16:20:41+05:30,OK
niftyenergy,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,,2026-08-28T16:20:41+05:30,24175.65,-1.118533,-3.215996,-2.957768,-17.690418,22.59245,12.316923,2.666497,-20.356914,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",-19.986754,7.014175,-21.645714,-6.359234,-11.435705,3.0,10.0,"[{'date': '2026-08-17', 'rs': 3.335386, 'volume': 363269}, {'date': '2026-08-18', 'rs': 1.577207, 'volume': 343489}, {'date': '2026-08-19', 'rs': 7.014175, 'volume': 8506454}, {'date': '2026-08-20', 'rs': 0.623887, 'volume': 664263}, {'date': '2026-08-21', 'rs': -3.272198, 'volume': 774129}, {'date': '2026-08-24', 'rs': -3.745536, 'volume': 451894}, {'date': '2026-08-25', 'rs': -11.975828, 'volume': 483227}, {'date': '2026-08-26', 'rs': -21.645714, 'volume': 737105}, {'date': '2026-08-27', 'rs': -18.852349, 'volume': 734229}, {'date': '2026-08-28', 'rs': -16.651368, 'volume': 302887, 'source': 'LIVE LTP'}]",302887.0,1450895.444444,0.208759,-79.124133,NSE_EQ|INE399L01023,2026-08-27,636.5,LIVE LTP,645.35,-1.371349,302887.0,13.0,2026-08-28T16:20:41+05:30,OK
Nifty India Internet Index,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-08-28T16:20:41+05:30,24175.65,-3.375703,-5.689734,-13.742269,-17.743581,-15.441076,-35.350296,2.666497,-20.410077,"[{'date': '2026-08-17', 'rs': -6.615088, 'volume': 673520}, {'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050, 'source': 'LIVE LTP'}]",-13.724551,-6.615088,-20.767925,-16.148608,-4.656701,2.0,10.0,"[{'date': '2026-08-17', 'rs': -6.615088, 'volume': 673520}, {'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050, 'source': 'LIVE LTP'}]",752050.0,1166015.0,0.644975,-35.502545,NSE_EQ|INE02RE01045,2026-08-27,185.48,LIVE LTP,188.26,-1.476681,752050.0,500.0,2026-08-28T16:20:41+05:30,OK
nifty500,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY,EQ,INE02RE01045,,2026-08-28T16:20:41+05:30,24175.65,-3.375703,-5.689734,-13.742269,-17.743581,-15.441076,-35.350296,2.666497,-20.410077,"[{'date': '2026-08-17', 'rs': -6.615088, 'volume': 673520}, {'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050, 'source': 'LIVE LTP'}]",-13.724551,-6.615088,-20.767925,-16.148608,-4.656701,2.0,10.0,"[{'date': '2026-08-17', 'rs': -6.615088, 'volume': 673520}, {'date': '2026-08-18', 'rs': -9.838758, 'volume': 1516049}, {'date': '2026-08-19', 'rs': -12.813959, 'volume': 3007970}, {'date': '2026-08-20', 'rs': -18.4252, 'volume': 903785}, {'date': '2026-08-21', 'rs': -18.665604, 'volume': 956822}, {'date': '2026-08-24', 'rs': -17.577225, 'volume': 1011865}, {'date': '2026-08-25', 'rs': -20.767925, 'volume': 834106}, {'date': '2026-08-26', 'rs': -17.625595, 'volume': 673891}, {'date': '2026-08-27', 'rs': -18.817087, 'volume': 916127}, {'date': '2026-08-28', 'rs': -20.339639, 'volume': 752050, 'source': 'LIVE LTP'}]",752050.0,1166015.0,0.644975,-35.502545,NSE_EQ|INE02RE01045,2026-08-27,185.48,LIVE LTP,188.26,-1.476681,752050.0,500.0,2026-08-28T16:20:41+05:30,OK
niftyfinancialservices25-50,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,,2026-08-28T16:20:41+05:30,24175.65,-3.323263,-3.24354,-17.583704,-17.872142,-14.167276,-0.956669,2.666497,-20.538639,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",-4.2149,-14.559035,-19.801028,-17.29585,-2.783531,5.0,10.0,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",6299577.0,8423962.111111,0.747816,-25.21836,NSE_EQ|INE134E01011,2026-08-27,352.0,LIVE LTP,355.85,-1.081917,6299577.0,10.0,2026-08-28T16:20:41+05:30,OK
niftyfinancialservicesexbank,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,,2026-08-28T16:20:41+05:30,24175.65,-3.323263,-3.24354,-17.583704,-17.872142,-14.167276,-0.956669,2.666497,-20.538639,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",-4.2149,-14.559035,-19.801028,-17.29585,-2.783531,5.0,10.0,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",6299577.0,8423962.111111,0.747816,-25.21836,NSE_EQ|INE134E01011,2026-08-27,352.0,LIVE LTP,355.85,-1.081917,6299577.0,10.0,2026-08-28T16:20:41+05:30,OK
niftyfinance,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,,2026-08-28T16:20:41+05:30,24175.65,-3.323263,-3.24354,-17.583704,-17.872142,-14.167276,-0.956669,2.666497,-20.538639,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",-4.2149,-14.559035,-19.801028,-17.29585,-2.783531,5.0,10.0,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",6299577.0,8423962.111111,0.747816,-25.21836,NSE_EQ|INE134E01011,2026-08-27,352.0,LIVE LTP,355.85,-1.081917,6299577.0,10.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,,2026-08-28T16:20:41+05:30,24175.65,-3.323263,-3.24354,-17.583704,-17.872142,-14.167276,-0.956669,2.666497,-20.538639,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",-4.2149,-14.559035,-19.801028,-17.29585,-2.783531,5.0,10.0,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",6299577.0,8423962.111111,0.747816,-25.21836,NSE_EQ|INE134E01011,2026-08-27,352.0,LIVE LTP,355.85,-1.081917,6299577.0,10.0,2026-08-28T16:20:41+05:30,OK
nifty500,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011,,2026-08-28T16:20:41+05:30,24175.65,-3.323263,-3.24354,-17.583704,-17.872142,-14.167276,-0.956669,2.666497,-20.538639,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",-4.2149,-14.559035,-19.801028,-17.29585,-2.783531,5.0,10.0,"[{'date': '2026-08-17', 'rs': -15.586128, 'volume': 7164194}, {'date': '2026-08-18', 'rs': -15.514693, 'volume': 7433916}, {'date': '2026-08-19', 'rs': -14.559035, 'volume': 7426828}, {'date': '2026-08-20', 'rs': -18.031543, 'volume': 13375984}, {'date': '2026-08-21', 'rs': -17.935085, 'volume': 9594279}, {'date': '2026-08-24', 'rs': -17.844986, 'volume': 6817108}, {'date': '2026-08-25', 'rs': -17.139164, 'volume': 6349108}, {'date': '2026-08-26', 'rs': -17.266592, 'volume': 4908282}, {'date': '2026-08-27', 'rs': -19.280246, 'volume': 12745960}, {'date': '2026-08-28', 'rs': -19.801028, 'volume': 6299577, 'source': 'LIVE LTP'}]",6299577.0,8423962.111111,0.747816,-25.21836,NSE_EQ|INE134E01011,2026-08-27,352.0,LIVE LTP,355.85,-1.081917,6299577.0,10.0,2026-08-28T16:20:41+05:30,OK
