Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T16:20:48+05:30,23779.15,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.837651,97.311954,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",-28.335101,119.060712,90.30553,108.964521,-20.732212,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",5517341.0,12188255.555556,0.452677,-54.732316,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,5517341.0,10.0,2026-09-07T16:20:48+05:30,OK
niftyindiaconsumption,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-07T16:20:48+05:30,23779.15,-0.101937,-2.506964,-5.746574,-7.113407,-15.539085,-15.367676,2.837651,-9.951058,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",-0.270467,-6.937179,-10.412703,-8.843232,-1.743857,5.0,10.0,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",713057.0,1312501.0,0.543281,-45.671889,NSE_EQ|INE030A01027,2026-09-04,1960.0,LIVE LTP,1973.4,-0.679031,713057.0,193.0,2026-09-07T16:20:48+05:30,OK
niftyindiafpi150,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-07T16:20:48+05:30,23779.15,-0.101937,-2.506964,-5.746574,-7.113407,-15.539085,-15.367676,2.837651,-9.951058,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",-0.270467,-6.937179,-10.412703,-8.843232,-1.743857,5.0,10.0,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",713057.0,1312501.0,0.543281,-45.671889,NSE_EQ|INE030A01027,2026-09-04,1960.0,LIVE LTP,1973.4,-0.679031,713057.0,193.0,2026-09-07T16:20:48+05:30,OK
nifty500,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-07T16:20:48+05:30,23779.15,-0.101937,-2.506964,-5.746574,-7.113407,-15.539085,-15.367676,2.837651,-9.951058,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",-0.270467,-6.937179,-10.412703,-8.843232,-1.743857,5.0,10.0,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",713057.0,1312501.0,0.543281,-45.671889,NSE_EQ|INE030A01027,2026-09-04,1960.0,LIVE LTP,1973.4,-0.679031,713057.0,193.0,2026-09-07T16:20:48+05:30,OK
nifty200,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-07T16:20:48+05:30,23779.15,-0.101937,-2.506964,-5.746574,-7.113407,-15.539085,-15.367676,2.837651,-9.951058,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",-0.270467,-6.937179,-10.412703,-8.843232,-1.743857,5.0,10.0,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",713057.0,1312501.0,0.543281,-45.671889,NSE_EQ|INE030A01027,2026-09-04,1960.0,LIVE LTP,1973.4,-0.679031,713057.0,193.0,2026-09-07T16:20:48+05:30,OK
niftyfmcg,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-07T16:20:48+05:30,23779.15,-0.101937,-2.506964,-5.746574,-7.113407,-15.539085,-15.367676,2.837651,-9.951058,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",-0.270467,-6.937179,-10.412703,-8.843232,-1.743857,5.0,10.0,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",713057.0,1312501.0,0.543281,-45.671889,NSE_EQ|INE030A01027,2026-09-04,1960.0,LIVE LTP,1973.4,-0.679031,713057.0,193.0,2026-09-07T16:20:48+05:30,OK
nifty100,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,,2026-09-07T16:20:48+05:30,23779.15,-0.101937,-2.506964,-5.746574,-7.113407,-15.539085,-15.367676,2.837651,-9.951058,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",-0.270467,-6.937179,-10.412703,-8.843232,-1.743857,5.0,10.0,"[{'date': '2026-08-25', 'rs': -10.142236, 'volume': 1019583}, {'date': '2026-08-26', 'rs': -9.32687, 'volume': 765343}, {'date': '2026-08-27', 'rs': -9.016384, 'volume': 989046}, {'date': '2026-08-28', 'rs': -6.937179, 'volume': 933212}, {'date': '2026-08-31', 'rs': -8.573949, 'volume': 1800025}, {'date': '2026-09-01', 'rs': -7.360384, 'volume': 922778}, {'date': '2026-09-02', 'rs': -7.146953, 'volume': 1497019}, {'date': '2026-09-03', 'rs': -9.68695, 'volume': 1638341}, {'date': '2026-09-04', 'rs': -9.82871, 'volume': 2247162}, {'date': '2026-09-07', 'rs': -10.412703, 'volume': 713057, 'source': 'LIVE LTP'}]",713057.0,1312501.0,0.543281,-45.671889,NSE_EQ|INE030A01027,2026-09-04,1960.0,LIVE LTP,1973.4,-0.679031,713057.0,193.0,2026-09-07T16:20:48+05:30,OK
nifty500,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,,2026-09-07T16:20:48+05:30,23779.15,0.109838,-1.906519,-10.800419,-7.125701,-4.268887,7.127865,2.837651,-9.963351,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",2.935892,-9.130755,-13.149953,-11.048445,2.009466,6.0,10.0,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",14317.0,18490.111111,0.774306,-22.569421,NSE_EQ|INE473A01011,2026-09-04,6380.0,LIVE LTP,6346.0,0.535771,14317.0,1.0,2026-09-07T16:20:48+05:30,OK
niftyindiamanufacturing,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,,2026-09-07T16:20:48+05:30,23779.15,0.109838,-1.906519,-10.800419,-7.125701,-4.268887,7.127865,2.837651,-9.963351,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",2.935892,-9.130755,-13.149953,-11.048445,2.009466,6.0,10.0,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",14317.0,18490.111111,0.774306,-22.569421,NSE_EQ|INE473A01011,2026-09-04,6380.0,LIVE LTP,6346.0,0.535771,14317.0,1.0,2026-09-07T16:20:48+05:30,OK
niftychemicalsindex,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,,2026-09-07T16:20:48+05:30,23779.15,0.109838,-1.906519,-10.800419,-7.125701,-4.268887,7.127865,2.837651,-9.963351,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",2.935892,-9.130755,-13.149953,-11.048445,2.009466,6.0,10.0,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",14317.0,18490.111111,0.774306,-22.569421,NSE_EQ|INE473A01011,2026-09-04,6380.0,LIVE LTP,6346.0,0.535771,14317.0,1.0,2026-09-07T16:20:48+05:30,OK
niftymidcap150,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,,2026-09-07T16:20:48+05:30,23779.15,0.109838,-1.906519,-10.800419,-7.125701,-4.268887,7.127865,2.837651,-9.963351,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",2.935892,-9.130755,-13.149953,-11.048445,2.009466,6.0,10.0,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",14317.0,18490.111111,0.774306,-22.569421,NSE_EQ|INE473A01011,2026-09-04,6380.0,LIVE LTP,6346.0,0.535771,14317.0,1.0,2026-09-07T16:20:48+05:30,OK
niftychemicals,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,,2026-09-07T16:20:48+05:30,23779.15,0.109838,-1.906519,-10.800419,-7.125701,-4.268887,7.127865,2.837651,-9.963351,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",2.935892,-9.130755,-13.149953,-11.048445,2.009466,6.0,10.0,"[{'date': '2026-08-25', 'rs': -12.175818, 'volume': 18701}, {'date': '2026-08-26', 'rs': -10.356414, 'volume': 27522}, {'date': '2026-08-27', 'rs': -11.404858, 'volume': 16850}, {'date': '2026-08-28', 'rs': -9.130755, 'volume': 9814}, {'date': '2026-08-31', 'rs': -10.53148, 'volume': 26826}, {'date': '2026-09-01', 'rs': -13.149953, 'volume': 24328}, {'date': '2026-09-02', 'rs': -12.262078, 'volume': 16567}, {'date': '2026-09-03', 'rs': -11.262187, 'volume': 16313}, {'date': '2026-09-04', 'rs': -10.970986, 'volume': 9490}, {'date': '2026-09-07', 'rs': -9.239926, 'volume': 14317, 'source': 'LIVE LTP'}]",14317.0,18490.111111,0.774306,-22.569421,NSE_EQ|INE473A01011,2026-09-04,6380.0,LIVE LTP,6346.0,0.535771,14317.0,1.0,2026-09-07T16:20:48+05:30,OK
niftymidcap150,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-07T16:20:48+05:30,23779.15,-1.76089,-0.990099,-5.609973,-7.172257,10.118429,9.855944,2.837651,-10.009908,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",-2.84189,-6.551537,-14.120871,-10.665584,1.413508,4.0,10.0,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",2738335.0,2749417.222222,0.995969,-0.403075,NSE_EQ|INE121E01018,2026-09-04,530.0,LIVE LTP,539.85,-1.824581,2738335.0,61.0,2026-09-07T16:20:48+05:30,OK
niftypower,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,2026-09-07T16:20:48+05:30,23779.15,-1.76089,-0.990099,-5.609973,-7.172257,10.118429,9.855944,2.837651,-10.009908,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",-2.84189,-6.551537,-14.120871,-10.665584,1.413508,4.0,10.0,"[{'date': '2026-08-25', 'rs': -6.551537, 'volume': 1268060}, {'date': '2026-08-26', 'rs': -10.98247, 'volume': 3267733}, {'date': '2026-08-27', 'rs': -11.204789, 'volume': 2902000}, {'date': '2026-08-28', 'rs': -11.64426, 'volume': 995262}, {'date': '2026-08-31', 'rs': -14.120871, 'volume': 5957635}, {'date': '2026-09-01', 'rs': -13.498409, 'volume': 2290101}, {'date': '2026-09-02', 'rs': -10.642501, 'volume': 3635853}, {'date': '2026-09-03', 'rs': -9.820174, 'volume': 1829239}, {'date': '2026-09-04', 'rs': -8.797406, 'volume': 2598872}, {'date': '2026-09-07', 'rs': -9.393427, 'volume': 2738335, 'source': 'LIVE LTP'}]",2738335.0,2749417.222222,0.995969,-0.403075,NSE_EQ|INE121E01018,2026-09-04,530.0,LIVE LTP,539.85,-1.824581,2738335.0,61.0,2026-09-07T16:20:48+05:30,OK
